# run_id: rest-api_blocks_extrinsics_20260320_070511_142886 | service: rest-api | endpoint: blocks_extrinsics | process: polkadot-rest-a (PID 52547)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T07:05:12Z,0,35676,1273136,34.8,0.0
2026-03-20T07:05:13Z,1,35676,1273136,34.8,0.0
2026-03-20T07:05:14Z,2,35676,1273136,34.8,0.0
2026-03-20T07:05:15Z,3,35676,1273136,34.8,0.0
2026-03-20T07:05:16Z,4,35676,1273136,34.8,0.0
2026-03-20T07:05:17Z,5,35676,1273136,34.8,0.0
2026-03-20T07:05:19Z,6,35676,1273136,34.8,0.0
2026-03-20T07:05:20Z,7,35676,1273136,34.8,0.0
2026-03-20T07:05:21Z,8,35680,1273136,34.8,0.0
2026-03-20T07:05:22Z,9,35680,1273136,34.8,0.0
2026-03-20T07:05:23Z,10,35680,1273136,34.8,0.0
2026-03-20T07:05:24Z,11,35680,1273136,34.8,0.0
2026-03-20T07:05:25Z,12,35680,1273136,34.8,0.0
2026-03-20T07:05:26Z,13,35680,1273136,34.8,0.0
2026-03-20T07:05:27Z,14,35680,1273136,34.8,0.0
2026-03-20T07:05:28Z,15,35680,1273136,34.8,0.0
2026-03-20T07:05:29Z,16,35680,1273136,34.8,0.0
2026-03-20T07:05:30Z,17,35680,1273136,34.8,0.0
2026-03-20T07:05:31Z,18,35680,1273136,34.8,0.0
2026-03-20T07:05:33Z,19,35680,1273136,34.8,0.0
2026-03-20T07:05:34Z,20,35680,1273136,34.8,0.0
2026-03-20T07:05:35Z,21,35680,1273136,34.8,0.0
2026-03-20T07:05:36Z,22,35680,1273136,34.8,0.0
2026-03-20T07:05:37Z,23,35680,1273136,34.8,0.0
2026-03-20T07:05:38Z,24,35684,1273136,34.8,0.0
2026-03-20T07:05:39Z,25,35684,1273136,34.8,0.0
2026-03-20T07:05:40Z,26,35684,1273136,34.8,0.0
2026-03-20T07:05:41Z,27,35684,1273136,34.8,0.0
2026-03-20T07:05:42Z,28,35684,1273136,34.8,0.0
2026-03-20T07:05:43Z,29,35688,1273136,34.9,0.0
2026-03-20T07:05:44Z,30,35688,1273136,34.9,0.0
2026-03-20T07:05:45Z,31,35688,1273136,34.9,0.0
2026-03-20T07:05:46Z,32,35688,1273136,34.9,0.0
2026-03-20T07:05:48Z,33,35688,1273136,34.9,0.0
2026-03-20T07:05:49Z,34,35688,1273136,34.9,0.0
2026-03-20T07:05:50Z,35,35688,1273136,34.9,0.0
2026-03-20T07:05:51Z,36,35688,1273136,34.9,0.0
2026-03-20T07:05:52Z,37,35692,1273136,34.9,0.0
2026-03-20T07:05:53Z,38,35692,1273136,34.9,0.0
2026-03-20T07:05:54Z,39,35692,1273136,34.9,0.0
2026-03-20T07:05:55Z,40,35692,1273136,34.9,0.0
2026-03-20T07:05:56Z,41,35692,1273136,34.9,0.0
2026-03-20T07:05:57Z,42,35692,1273136,34.9,0.0
2026-03-20T07:05:58Z,43,35692,1273136,34.9,0.0
2026-03-20T07:05:59Z,44,35712,1273136,34.9,0.0
2026-03-20T07:06:00Z,45,35712,1273136,34.9,0.0
2026-03-20T07:06:02Z,46,35712,1273136,34.9,0.0
2026-03-20T07:06:03Z,47,35712,1273136,34.9,0.0
2026-03-20T07:06:04Z,48,35712,1273136,34.9,0.0
2026-03-20T07:06:05Z,49,35712,1273136,34.9,0.0
2026-03-20T07:06:06Z,50,35712,1273136,34.9,0.0
2026-03-20T07:06:07Z,51,35712,1273136,34.9,0.0
2026-03-20T07:06:08Z,52,35712,1273136,34.9,0.0
2026-03-20T07:06:09Z,53,35712,1273136,34.9,0.0
2026-03-20T07:06:10Z,54,35712,1273136,34.9,0.0
2026-03-20T07:06:11Z,55,35712,1273136,34.9,0.0
2026-03-20T07:06:12Z,56,57952,1297200,56.6,15.9
2026-03-20T07:06:13Z,57,136936,1382192,133.7,64.9
2026-03-20T07:06:14Z,58,164508,1427248,160.7,306.7
2026-03-20T07:06:15Z,59,165144,1438512,161.3,490.8
2026-03-20T07:06:17Z,60,154944,1438512,151.3,517.9
2026-03-20T07:06:18Z,61,139380,1438512,136.1,473.4
2026-03-20T07:06:19Z,62,119812,1438512,117.0,493.2
2026-03-20T07:06:20Z,63,115000,1438512,112.3,465.3
2026-03-20T07:06:21Z,64,117892,1438512,115.1,439.3
2026-03-20T07:06:22Z,65,116512,1438512,113.8,488.3
2026-03-20T07:06:23Z,66,112424,1438512,109.8,519.8
2026-03-20T07:06:24Z,67,116232,1438512,113.5,482.0
2026-03-20T07:06:25Z,68,115900,1438512,113.2,489.5
2026-03-20T07:06:26Z,69,110904,1438512,108.3,500.2
2026-03-20T07:06:27Z,70,111944,1438512,109.3,474.0
2026-03-20T07:06:28Z,71,114984,1438512,112.3,496.0
2026-03-20T07:06:29Z,72,116764,1438512,114.0,491.3
2026-03-20T07:06:30Z,73,110964,1438512,108.4,498.5
2026-03-20T07:06:32Z,74,115260,1438512,112.6,489.7
2026-03-20T07:06:33Z,75,117192,1438512,114.4,519.7
2026-03-20T07:06:34Z,76,125276,1438512,122.3,524.1
2026-03-20T07:06:35Z,77,110952,1438512,108.4,446.4
2026-03-20T07:06:36Z,78,115840,1438512,113.1,527.6
2026-03-20T07:06:37Z,79,117220,1438512,114.5,492.6
2026-03-20T07:06:38Z,80,118616,1442608,115.8,507.6
2026-03-20T07:06:39Z,81,115748,1442608,113.0,491.5
2026-03-20T07:06:40Z,82,115356,1442608,112.7,494.7
2026-03-20T07:06:41Z,83,119020,1442608,116.2,504.3
2026-03-20T07:06:42Z,84,121288,1442608,118.4,519.5
2026-03-20T07:06:43Z,85,119604,1442608,116.8,481.4
2026-03-20T07:06:44Z,86,117716,1442608,115.0,498.2
2026-03-20T07:06:45Z,87,118920,1442608,116.1,511.2
2026-03-20T07:06:46Z,88,117364,1442608,114.6,498.6
2026-03-20T07:06:48Z,89,122224,1446192,119.4,502.9
2026-03-20T07:06:49Z,90,116016,1446192,113.3,488.4
2026-03-20T07:06:50Z,91,119732,1446192,116.9,491.5
2026-03-20T07:06:51Z,92,113924,1446192,111.3,423.1
2026-03-20T07:06:52Z,93,114636,1446192,111.9,398.9
2026-03-20T07:06:53Z,94,112168,1446192,109.5,427.6
2026-03-20T07:06:54Z,95,119332,1446192,116.5,457.6
2026-03-20T07:06:55Z,96,113248,1446192,110.6,421.3
2026-03-20T07:06:56Z,97,119244,1446192,116.4,453.7
2026-03-20T07:06:57Z,98,114352,1451312,111.7,493.2
2026-03-20T07:06:58Z,99,122356,1451312,119.5,480.1
2026-03-20T07:06:59Z,100,122140,1451312,119.3,471.2
2026-03-20T07:07:00Z,101,124360,1451312,121.4,470.6
