# run_id: rest-api_blocks_extrinsics_20260323_131144_994470 | service: rest-api | endpoint: blocks_extrinsics | process: polkadot-rest-a (PID 213373)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T13:11:45Z,0,28608,1263920,27.9,0.0
2026-03-23T13:11:46Z,1,28608,1263920,27.9,0.0
2026-03-23T13:11:47Z,2,28608,1263920,27.9,0.0
2026-03-23T13:11:48Z,3,28608,1263920,27.9,0.0
2026-03-23T13:11:49Z,4,28608,1263920,27.9,0.9
2026-03-23T13:11:51Z,5,28608,1263920,27.9,0.0
2026-03-23T13:11:52Z,6,28608,1263920,27.9,0.0
2026-03-23T13:11:53Z,7,28608,1263920,27.9,0.0
2026-03-23T13:11:54Z,8,28612,1263920,27.9,0.0
2026-03-23T13:11:55Z,9,28612,1263920,27.9,0.0
2026-03-23T13:11:56Z,10,28612,1263920,27.9,0.0
2026-03-23T13:11:57Z,11,28612,1263920,27.9,0.0
2026-03-23T13:11:58Z,12,28612,1263920,27.9,0.0
2026-03-23T13:11:59Z,13,28612,1263920,27.9,0.0
2026-03-23T13:12:00Z,14,28612,1263920,27.9,0.0
2026-03-23T13:12:01Z,15,28612,1263920,27.9,0.0
2026-03-23T13:12:02Z,16,28612,1263920,27.9,0.0
2026-03-23T13:12:03Z,17,28612,1263920,27.9,0.0
2026-03-23T13:12:05Z,18,28612,1263920,27.9,0.0
2026-03-23T13:12:06Z,19,28612,1263920,27.9,0.0
2026-03-23T13:12:07Z,20,28612,1263920,27.9,0.0
2026-03-23T13:12:08Z,21,28612,1263920,27.9,0.0
2026-03-23T13:12:09Z,22,28612,1263920,27.9,0.0
2026-03-23T13:12:10Z,23,28612,1263920,27.9,0.0
2026-03-23T13:12:11Z,24,28612,1263920,27.9,0.0
2026-03-23T13:12:12Z,25,28612,1263920,27.9,0.0
2026-03-23T13:12:13Z,26,28612,1263920,27.9,0.0
2026-03-23T13:12:14Z,27,28612,1263920,27.9,0.0
2026-03-23T13:12:15Z,28,28612,1263920,27.9,0.0
2026-03-23T13:12:16Z,29,28612,1263920,27.9,0.0
