# run_id: sidecar_blocks_header_20260323_184800_1326642 | service: sidecar | endpoint: blocks_header | process: node (PID 266734)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T18:48:01Z,0,117396,22115568,114.6,0.0
2026-03-23T18:48:02Z,1,117396,22115568,114.6,0.0
2026-03-23T18:48:03Z,2,117396,22115568,114.6,0.0
2026-03-23T18:48:04Z,3,117396,22115568,114.6,0.0
2026-03-23T18:48:05Z,4,117396,22115568,114.6,0.0
2026-03-23T18:48:06Z,5,117396,22115568,114.6,0.0
2026-03-23T18:48:07Z,6,117396,22115568,114.6,0.0
2026-03-23T18:48:08Z,7,117396,22115568,114.6,0.0
2026-03-23T18:48:09Z,8,117396,22115568,114.6,0.0
2026-03-23T18:48:11Z,9,117408,22115568,114.7,0.0
2026-03-23T18:48:12Z,10,117408,22115568,114.7,0.0
2026-03-23T18:48:13Z,11,117408,22115568,114.7,0.0
2026-03-23T18:48:14Z,12,117408,22115568,114.7,0.0
2026-03-23T18:48:15Z,13,117412,22115568,114.7,0.0
2026-03-23T18:48:16Z,14,117412,22115568,114.7,0.0
2026-03-23T18:48:17Z,15,117412,22115568,114.7,0.0
2026-03-23T18:48:18Z,16,117412,22115568,114.7,0.0
2026-03-23T18:48:19Z,17,117412,22115568,114.7,0.0
2026-03-23T18:48:20Z,18,117428,22115568,114.7,0.9
2026-03-23T18:48:21Z,19,117428,22115568,114.7,0.0
2026-03-23T18:48:22Z,20,117428,22115568,114.7,0.0
2026-03-23T18:48:23Z,21,117428,22115568,114.7,0.0
2026-03-23T18:48:24Z,22,117428,22115568,114.7,0.0
2026-03-23T18:48:26Z,23,117428,22115568,114.7,0.0
2026-03-23T18:48:27Z,24,117428,22115568,114.7,0.0
2026-03-23T18:48:28Z,25,117428,22115568,114.7,0.0
2026-03-23T18:48:29Z,26,117428,22115568,114.7,0.0
2026-03-23T18:48:30Z,27,117428,22115568,114.7,0.0
2026-03-23T18:48:31Z,28,117440,22115568,114.7,0.0
2026-03-23T18:48:32Z,29,117440,22115568,114.7,0.0
2026-03-23T18:48:33Z,30,117440,22115568,114.7,0.0
2026-03-23T18:48:34Z,31,117440,22115568,114.7,0.0
2026-03-23T18:48:35Z,32,117444,22115568,114.7,0.0
2026-03-23T18:48:36Z,33,117444,22115568,114.7,0.0
2026-03-23T18:48:37Z,34,117444,22115568,114.7,0.0
2026-03-23T18:48:38Z,35,117444,22115568,114.7,0.0
2026-03-23T18:48:39Z,36,117444,22115568,114.7,0.0
2026-03-23T18:48:41Z,37,117456,22115568,114.7,0.0
2026-03-23T18:48:42Z,38,117456,22115568,114.7,0.0
2026-03-23T18:48:43Z,39,117456,22115568,114.7,0.0
2026-03-23T18:48:44Z,40,117456,22115568,114.7,0.0
2026-03-23T18:48:45Z,41,117456,22115568,114.7,0.0
2026-03-23T18:48:46Z,42,117456,22115568,114.7,0.0
2026-03-23T18:48:47Z,43,117456,22115568,114.7,0.0
2026-03-23T18:48:48Z,44,117456,22115568,114.7,0.0
2026-03-23T18:48:49Z,45,117456,22115568,114.7,0.0
2026-03-23T18:48:50Z,46,117472,22115568,114.7,0.0
2026-03-23T18:48:51Z,47,117472,22115568,114.7,0.0
2026-03-23T18:48:52Z,48,117472,22115568,114.7,0.0
2026-03-23T18:48:53Z,49,117472,22115568,114.7,0.0
2026-03-23T18:48:55Z,50,117472,22115568,114.7,0.0
2026-03-23T18:48:56Z,51,117472,22115568,114.7,0.0
2026-03-23T18:48:57Z,52,117472,22115568,114.7,0.0
2026-03-23T18:48:58Z,53,117472,22115568,114.7,0.0
2026-03-23T18:48:59Z,54,117472,22115568,114.7,0.0
2026-03-23T18:49:00Z,55,117472,22115568,114.7,0.0
2026-03-23T18:49:01Z,56,117484,22115568,114.7,0.0
2026-03-23T18:49:02Z,57,117484,22115568,114.7,0.0
2026-03-23T18:49:03Z,58,117484,22115568,114.7,0.0
2026-03-23T18:49:04Z,59,117484,22115568,114.7,0.0
2026-03-23T18:49:05Z,60,117488,22115568,114.7,0.0
2026-03-23T18:49:06Z,61,117488,22115568,114.7,0.0
2026-03-23T18:49:07Z,62,117488,22115568,114.7,0.0
2026-03-23T18:49:08Z,63,117488,22115568,114.7,0.0
