# run_id: sidecar_accounts_staking_info_20260323_170438_1233702 | service: sidecar | endpoint: accounts_staking_info | process: node (PID 252072)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T17:06:33Z,106,115508,22112948,112.8,0.0
2026-03-23T17:06:34Z,107,115508,22112948,112.8,0.0
2026-03-23T17:06:35Z,108,115508,22112948,112.8,0.0
2026-03-23T17:06:36Z,109,115508,22112948,112.8,0.0
2026-03-23T17:06:37Z,110,115524,22112948,112.8,0.0
2026-03-23T17:06:39Z,111,116004,22112948,113.3,0.9
2026-03-23T17:06:40Z,112,127512,22122932,124.5,40.9
2026-03-23T17:06:41Z,113,127512,22122932,124.5,0.0
2026-03-23T17:06:42Z,114,127512,22122932,124.5,0.0
2026-03-23T17:06:43Z,115,127528,22122932,124.5,0.9
2026-03-23T17:06:44Z,116,127528,22122932,124.5,0.0
2026-03-23T17:06:45Z,117,127528,22122932,124.5,0.0
2026-03-23T17:06:46Z,118,127528,22122932,124.5,0.0
2026-03-23T17:06:47Z,119,127544,22122932,124.6,0.9
2026-03-23T17:06:48Z,120,127544,22122932,124.6,0.0
2026-03-23T17:06:49Z,121,127544,22122932,124.6,0.0
2026-03-23T17:06:50Z,122,127624,22122932,124.6,0.0
2026-03-23T17:06:51Z,123,127624,22122932,124.6,0.0
2026-03-23T17:06:53Z,124,127628,22122932,124.6,0.0
2026-03-23T17:06:54Z,125,123488,22123956,120.6,0.9
2026-03-23T17:06:55Z,126,123488,22123956,120.6,0.0
2026-03-23T17:06:56Z,127,123488,22123956,120.6,0.0
2026-03-23T17:06:57Z,128,123496,22123956,120.6,0.9
2026-03-23T17:06:58Z,129,123496,22123956,120.6,0.0
2026-03-23T17:06:59Z,130,123496,22123956,120.6,0.0
2026-03-23T17:07:00Z,131,123496,22123956,120.6,0.0
2026-03-23T17:07:01Z,132,193668,22191908,189.1,127.2
2026-03-23T17:07:02Z,133,318568,22311972,311.1,175.8
2026-03-23T17:07:03Z,134,328804,22322156,321.1,112.7
2026-03-23T17:07:04Z,135,334864,22328300,327.0,107.9
2026-03-23T17:07:05Z,136,337160,22331372,329.3,105.5
2026-03-23T17:07:06Z,137,343212,22338796,335.2,114.4
2026-03-23T17:07:08Z,138,365188,22357484,356.6,102.7
2026-03-23T17:07:09Z,139,384180,22376428,375.2,104.3
2026-03-23T17:07:10Z,140,399864,22392044,390.5,97.7
2026-03-23T17:07:11Z,141,414152,22406380,404.4,93.2
2026-03-23T17:07:12Z,142,443492,22434804,433.1,141.6
2026-03-23T17:07:13Z,143,461856,22453136,451.0,125.3
2026-03-23T17:07:14Z,144,470852,22462608,459.8,108.3
2026-03-23T17:07:15Z,145,468320,22459788,457.3,151.4
2026-03-23T17:07:16Z,146,468820,22459788,457.8,114.6
2026-03-23T17:07:17Z,147,470396,22459788,459.4,110.3
2026-03-23T17:07:18Z,148,470788,22459788,459.8,117.7
2026-03-23T17:07:19Z,149,470916,22459788,459.9,117.4
2026-03-23T17:07:20Z,150,471076,22459788,460.0,112.3
2026-03-23T17:07:21Z,151,471184,22459788,460.1,105.2
2026-03-23T17:07:23Z,152,476252,22464908,465.1,109.4
2026-03-23T17:07:24Z,153,505700,22494860,493.8,115.8
2026-03-23T17:07:25Z,154,515000,22504076,502.9,108.0
2026-03-23T17:07:26Z,155,536176,22525324,523.6,109.2
2026-03-23T17:07:27Z,156,557424,22547084,544.4,110.7
2026-03-23T17:07:28Z,157,569720,22558860,556.4,108.0
2026-03-23T17:07:29Z,158,595460,22584460,581.5,113.6
2026-03-23T17:07:30Z,159,610752,22599564,596.4,109.1
2026-03-23T17:07:31Z,160,634216,22623628,619.4,111.5
2026-03-23T17:07:32Z,161,647428,22636428,632.3,107.2
2026-03-23T17:07:33Z,162,677736,22666892,661.9,107.9
2026-03-23T17:07:34Z,163,707168,22696240,690.6,109.8
2026-03-23T17:07:35Z,164,716052,22705200,699.3,106.3
2026-03-23T17:07:37Z,165,725084,22714672,708.1,106.2
2026-03-23T17:07:38Z,166,731712,22720816,714.6,104.5
2026-03-23T17:07:39Z,167,762708,22752492,744.8,112.9
2026-03-23T17:07:40Z,168,771580,22760940,753.5,106.1
2026-03-23T17:07:41Z,169,780408,22769644,762.1,106.1
2026-03-23T17:07:42Z,170,788448,22777580,770.0,106.4
2026-03-23T17:07:43Z,171,818616,22807984,799.4,112.7
2026-03-23T17:07:44Z,172,829248,22818224,809.8,107.4
2026-03-23T17:07:45Z,173,838404,22827696,818.8,106.3
2026-03-23T17:07:46Z,174,868996,22858240,848.6,113.6
2026-03-23T17:07:47Z,175,878228,22866944,857.6,109.2
2026-03-23T17:07:48Z,176,888212,22877184,867.4,107.1
2026-03-23T17:07:49Z,177,918696,22907304,897.2,113.0
2026-03-23T17:07:50Z,178,929040,22918056,907.3,107.0
2026-03-23T17:07:52Z,179,938776,22927528,916.8,108.1
2026-03-23T17:07:53Z,180,972592,22961400,949.8,114.0
2026-03-23T17:07:54Z,181,982020,22971128,959.0,106.1
2026-03-23T17:07:55Z,182,1009144,22997900,985.5,112.9
2026-03-23T17:07:56Z,183,1019344,23008396,995.5,107.1
2026-03-23T17:07:57Z,184,1050972,23039428,1026.3,115.7
2026-03-23T17:07:58Z,185,688880,22677956,672.7,154.4
2026-03-23T17:07:59Z,186,688880,22677956,672.7,116.4
2026-03-23T17:08:00Z,187,688880,22677956,672.7,108.8
2026-03-23T17:08:01Z,188,688880,22677956,672.7,108.8
2026-03-23T17:08:02Z,189,689320,22677956,673.2,119.0
2026-03-23T17:08:03Z,190,689324,22677956,673.2,109.8
2026-03-23T17:08:04Z,191,689324,22677956,673.2,110.1
2026-03-23T17:08:05Z,192,689332,22677956,673.2,109.2
2026-03-23T17:08:07Z,193,689360,22677956,673.2,110.3
2026-03-23T17:08:08Z,194,689360,22677956,673.2,108.3
2026-03-23T17:08:09Z,195,689412,22677956,673.3,109.8
2026-03-23T17:08:10Z,196,689412,22677956,673.3,34.5
2026-03-23T17:08:11Z,197,689412,22677956,673.3,33.6
2026-03-23T17:08:12Z,198,689412,22677956,673.3,59.7
2026-03-23T17:08:13Z,199,689412,22677956,673.3,55.9
2026-03-23T17:08:14Z,200,689412,22677956,673.3,55.8
2026-03-23T17:08:15Z,201,689416,22677956,673.3,57.6
2026-03-23T17:08:16Z,202,689416,22677956,673.3,55.7
2026-03-23T17:08:17Z,203,689420,22677956,673.3,56.9
2026-03-23T17:08:18Z,204,689592,22677956,673.4,55.9
2026-03-23T17:08:19Z,205,689592,22677956,673.4,56.8
2026-03-23T17:08:21Z,206,689596,22677956,673.4,57.7
2026-03-23T17:08:22Z,207,689636,22677956,673.5,114.8
2026-03-23T17:08:23Z,208,697328,22685892,681.0,107.3
2026-03-23T17:08:24Z,209,704296,22693060,687.8,105.5
2026-03-23T17:08:25Z,210,711080,22699460,694.4,106.6
2026-03-23T17:08:26Z,211,717848,22706628,701.0,105.6
2026-03-23T17:08:27Z,212,724348,22712516,707.4,105.1
2026-03-23T17:08:28Z,213,731992,22720196,714.8,106.4
2026-03-23T17:08:29Z,214,748868,22737092,731.3,106.1
2026-03-23T17:08:30Z,215,769188,22757828,751.2,112.9
2026-03-23T17:08:31Z,216,778224,22766276,760.0,106.8
2026-03-23T17:08:32Z,217,804528,22792644,785.7,110.9
2026-03-23T17:08:33Z,218,813032,22801348,794.0,106.6
2026-03-23T17:08:34Z,219,828684,22816708,809.3,109.0
2026-03-23T17:08:36Z,220,835780,22824388,816.2,104.5
2026-03-23T17:08:37Z,221,843840,22832580,824.1,105.4
2026-03-23T17:08:38Z,222,854300,22842820,834.3,108.1
2026-03-23T17:08:39Z,223,871016,22858948,850.6,105.1
2026-03-23T17:08:40Z,224,897276,22885316,876.2,111.9
2026-03-23T17:08:41Z,225,913516,22901700,892.1,109.0
2026-03-23T17:08:42Z,226,920988,22909380,899.4,105.4
2026-03-23T17:08:43Z,227,931048,22918852,909.2,106.2
2026-03-23T17:08:44Z,228,944924,22933188,922.8,107.2
2026-03-23T17:08:45Z,229,951696,22939844,929.4,105.3
2026-03-23T17:08:46Z,230,959812,22948548,937.3,106.6
2026-03-23T17:08:47Z,231,976600,22965956,953.7,111.1
2026-03-23T17:08:48Z,232,1000628,22990276,977.2,111.0
2026-03-23T17:08:49Z,233,1028304,23018180,1004.2,111.0
2026-03-23T17:08:51Z,234,1044232,23033796,1019.8,107.2
2026-03-23T17:08:52Z,235,1049712,23038916,1025.1,104.5
2026-03-23T17:08:53Z,236,1056604,23046084,1031.8,105.2
2026-03-23T17:08:54Z,237,1064180,23053508,1039.2,105.9
2026-03-23T17:08:55Z,238,1071008,23060164,1045.9,106.4
2026-03-23T17:08:56Z,239,678160,22667716,662.3,156.4
2026-03-23T17:08:57Z,240,678160,22667716,662.3,109.1
2026-03-23T17:08:58Z,241,678164,22667716,662.3,113.7
2026-03-23T17:08:59Z,242,678552,22667716,662.6,112.5
2026-03-23T17:09:00Z,243,678560,22667716,662.7,106.3
2026-03-23T17:09:01Z,244,678560,22667716,662.7,107.1
2026-03-23T17:09:02Z,245,678560,22667716,662.7,107.2
2026-03-23T17:09:03Z,246,678560,22667716,662.7,107.1
2026-03-23T17:09:04Z,247,678560,22667716,662.7,108.1
2026-03-23T17:09:06Z,248,678560,22667716,662.7,112.7
2026-03-23T17:09:07Z,249,678560,22667716,662.7,107.3
2026-03-23T17:09:08Z,250,678560,22667716,662.7,109.6
2026-03-23T17:09:09Z,251,678560,22667716,662.7,110.6
2026-03-23T17:09:10Z,252,678560,22667716,662.7,105.6
2026-03-23T17:09:11Z,253,678560,22667716,662.7,107.3
2026-03-23T17:09:12Z,254,678560,22667716,662.7,106.0
2026-03-23T17:09:13Z,255,678560,22667716,662.7,106.8
2026-03-23T17:09:14Z,256,679252,22667716,663.3,114.5
2026-03-23T17:09:15Z,257,681676,22670020,665.7,108.0
2026-03-23T17:09:16Z,258,695528,22684100,679.2,109.0
2026-03-23T17:09:17Z,259,726140,22714308,709.1,113.7
2026-03-23T17:09:18Z,260,740944,22729156,723.6,107.3
2026-03-23T17:09:20Z,261,763020,22751428,745.1,112.0
2026-03-23T17:09:21Z,262,769124,22757572,751.1,105.3
2026-03-23T17:09:22Z,263,777616,22765764,759.4,106.6
2026-03-23T17:09:23Z,264,784808,22772932,766.4,106.4
2026-03-23T17:09:24Z,265,799660,22788036,780.9,107.3
2026-03-23T17:09:25Z,266,829284,22817988,809.8,112.0
2026-03-23T17:09:26Z,267,841296,22829508,821.6,107.1
2026-03-23T17:09:27Z,268,873432,22861764,853.0,112.7
2026-03-23T17:09:28Z,269,886064,22874564,865.3,108.0
2026-03-23T17:09:29Z,270,912284,22900676,890.9,110.8
2026-03-23T17:09:30Z,271,927424,22915524,905.7,106.3
2026-03-23T17:09:31Z,272,937108,22925508,915.1,105.7
2026-03-23T17:09:32Z,273,944364,22932420,922.2,104.7
2026-03-23T17:09:33Z,274,951684,22939588,929.4,105.7
2026-03-23T17:09:35Z,275,968420,22956740,945.7,109.2
2026-03-23T17:09:36Z,276,992256,22981060,969.0,109.0
2026-03-23T17:09:37Z,277,1005016,22993860,981.5,107.5
2026-03-23T17:09:38Z,278,1035920,23024324,1011.6,112.8
2026-03-23T17:09:39Z,279,1052788,23041220,1028.1,109.2
2026-03-23T17:09:40Z,280,1071772,23060164,1046.7,108.9
2026-03-23T17:09:41Z,281,1077984,23066052,1052.7,106.6
2026-03-23T17:09:42Z,282,1086700,23074756,1061.2,108.1
2026-03-23T17:09:43Z,283,1094696,23083460,1069.0,107.0
2026-03-23T17:09:44Z,284,1101124,23089604,1075.3,105.9
2026-03-23T17:09:45Z,285,1137592,23125608,1110.9,111.8
2026-03-23T17:09:46Z,286,1150464,23138664,1123.5,106.4
2026-03-23T17:09:47Z,287,1182480,23171032,1154.8,151.5
2026-03-23T17:09:49Z,288,687376,22675928,671.3,115.5
2026-03-23T17:09:50Z,289,687376,22675928,671.3,114.3
2026-03-23T17:09:51Z,290,687376,22675928,671.3,107.2
2026-03-23T17:09:52Z,291,687376,22675928,671.3,105.0
2026-03-23T17:09:53Z,292,687376,22675928,671.3,106.1
2026-03-23T17:09:54Z,293,687376,22675928,671.3,105.5
2026-03-23T17:09:55Z,294,687376,22675928,671.3,106.2
2026-03-23T17:09:56Z,295,687392,22675928,671.3,115.8
2026-03-23T17:09:57Z,296,687392,22675928,671.3,107.2
2026-03-23T17:09:58Z,297,687392,22675928,671.3,112.8
2026-03-23T17:09:59Z,298,687392,22675928,671.3,107.3
2026-03-23T17:10:00Z,299,687392,22675928,671.3,113.5
2026-03-23T17:10:01Z,300,687392,22675928,671.3,105.4
2026-03-23T17:10:02Z,301,687392,22675928,671.3,105.3
2026-03-23T17:10:04Z,302,687412,22675928,671.3,110.1
2026-03-23T17:10:05Z,303,687412,22675928,671.3,107.2
2026-03-23T17:10:06Z,304,687412,22675928,671.3,107.1
2026-03-23T17:10:07Z,305,687424,22675928,671.3,112.0
2026-03-23T17:10:08Z,306,687424,22675928,671.3,108.7
2026-03-23T17:10:09Z,307,702580,22690776,686.1,112.8
2026-03-23T17:10:10Z,308,719260,22707672,702.4,108.2
2026-03-23T17:10:11Z,309,740044,22728152,722.7,112.7
2026-03-23T17:10:12Z,310,755248,22743768,737.5,107.1
2026-03-23T17:10:13Z,311,765808,22754520,747.9,107.1
2026-03-23T17:10:14Z,312,772468,22760664,754.4,107.2
2026-03-23T17:10:15Z,313,780480,22768600,762.2,108.3
2026-03-23T17:10:16Z,314,787640,22775512,769.2,106.4
2026-03-23T17:10:17Z,315,816972,22805208,797.8,114.0
2026-03-23T17:10:19Z,316,829808,22818008,810.4,108.2
2026-03-23T17:10:20Z,317,855876,22843864,835.8,112.5
2026-03-23T17:10:21Z,318,871196,22859736,850.8,110.8
2026-03-23T17:10:22Z,319,894696,22883032,873.7,112.5
2026-03-23T17:10:23Z,320,900628,22889176,879.5,105.5
2026-03-23T17:10:24Z,321,908324,22896344,887.0,107.2
2026-03-23T17:10:25Z,322,916416,22906072,894.9,109.2
2026-03-23T17:10:26Z,323,923532,22913240,901.9,106.3
2026-03-23T17:10:27Z,324,957336,22947032,934.9,113.9
2026-03-23T17:10:28Z,325,967992,22957272,945.3,106.4
2026-03-23T17:10:29Z,326,996176,22985688,972.8,112.6
2026-03-23T17:10:30Z,327,1014096,23003352,990.3,108.2
2026-03-23T17:10:31Z,328,1024544,23013592,1000.5,107.1
2026-03-23T17:10:32Z,329,1049200,23038424,1024.6,111.9
2026-03-23T17:10:34Z,330,1058116,23047128,1033.3,107.1
2026-03-23T17:10:35Z,331,1065692,23055064,1040.7,106.3
2026-03-23T17:10:36Z,332,1080040,23069144,1054.7,106.4
2026-03-23T17:10:37Z,333,1089568,23078872,1064.0,106.0
2026-03-23T17:10:38Z,334,719520,22708696,702.7,158.4
2026-03-23T17:10:39Z,335,719520,22708696,702.7,110.1
2026-03-23T17:10:40Z,336,719520,22708696,702.7,113.6
2026-03-23T17:10:41Z,337,719600,22708696,702.7,108.1
2026-03-23T17:10:42Z,338,719600,22708696,702.7,106.2
2026-03-23T17:10:43Z,339,720456,22708696,703.6,112.1
2026-03-23T17:10:44Z,340,720456,22708696,703.6,106.1
2026-03-23T17:10:45Z,341,720456,22708696,703.6,106.2
2026-03-23T17:10:46Z,342,720456,22708696,703.6,106.2
2026-03-23T17:10:48Z,343,720456,22708696,703.6,107.1
2026-03-23T17:10:49Z,344,720456,22708696,703.6,110.8
2026-03-23T17:10:50Z,345,720456,22708696,703.6,106.3
2026-03-23T17:10:51Z,346,720524,22708696,703.6,112.8
2026-03-23T17:10:52Z,347,720524,22708696,703.6,107.2
2026-03-23T17:10:53Z,348,720524,22708696,703.6,107.3
2026-03-23T17:10:54Z,349,720524,22708696,703.6,110.8
2026-03-23T17:10:55Z,350,720532,22708696,703.6,108.0
2026-03-23T17:10:56Z,351,720532,22708696,703.6,105.9
2026-03-23T17:10:57Z,352,720532,22708696,703.6,106.1
2026-03-23T17:10:58Z,353,720532,22708696,703.6,105.3
2026-03-23T17:10:59Z,354,739524,22728152,722.2,113.7
2026-03-23T17:11:00Z,355,751916,22740440,734.3,106.3
2026-03-23T17:11:01Z,356,781364,22769624,763.1,111.1
2026-03-23T17:11:03Z,357,792292,22780632,773.7,107.4
2026-03-23T17:11:04Z,358,818648,22807512,799.5,111.8
2026-03-23T17:11:05Z,359,831816,22820056,812.3,106.3
2026-03-23T17:11:06Z,360,845084,22833368,825.3,107.2
2026-03-23T17:11:07Z,361,852604,22840792,832.6,107.1
2026-03-23T17:11:08Z,362,861156,22849496,841.0,107.2
2026-03-23T17:11:09Z,363,882776,22871256,862.1,112.9
2026-03-23T17:11:10Z,364,901584,22889944,880.5,108.9
2026-03-23T17:11:11Z,365,914340,22902488,892.9,109.2
2026-03-23T17:11:12Z,366,945132,22933720,923.0,113.8
2026-03-23T17:11:13Z,367,954676,22942936,932.3,106.1
2026-03-23T17:11:14Z,368,981188,22969560,958.2,114.6
2026-03-23T17:11:15Z,369,989072,22977240,965.9,106.7
2026-03-23T17:11:16Z,370,997016,22985432,973.6,106.2
2026-03-23T17:11:18Z,371,1006460,22995160,982.9,105.9
2026-03-23T17:11:19Z,372,1012400,23001048,988.7,105.9
2026-03-23T17:11:20Z,373,1047632,23036632,1023.1,112.6
2026-03-23T17:11:21Z,374,1058308,23046616,1033.5,107.0
2026-03-23T17:11:22Z,375,1085992,23074264,1060.5,113.1
2026-03-23T17:11:23Z,376,1098068,23086808,1072.3,108.2
2026-03-23T17:11:24Z,377,1110800,23099096,1084.8,106.2
2026-03-23T17:11:25Z,378,1120072,23108312,1093.8,107.1
2026-03-23T17:11:26Z,379,1144436,23132632,1117.6,110.0
2026-03-23T17:11:27Z,380,1151488,23140056,1124.5,106.3
2026-03-23T17:11:28Z,381,1159772,23148504,1132.6,106.0
2026-03-23T17:11:29Z,382,1176016,23164376,1148.5,107.2
2026-03-23T17:11:30Z,383,727384,22715540,710.3,160.6
2026-03-23T17:11:32Z,384,727384,22715540,710.3,108.5
2026-03-23T17:11:33Z,385,727400,22715540,710.4,114.7
2026-03-23T17:11:34Z,386,727400,22715540,710.4,106.3
2026-03-23T17:11:35Z,387,727432,22715540,710.4,107.2
2026-03-23T17:11:36Z,388,727432,22715540,710.4,113.3
2026-03-23T17:11:37Z,389,727432,22715540,710.4,109.1
2026-03-23T17:11:38Z,390,727432,22715540,710.4,106.3
2026-03-23T17:11:39Z,391,727432,22715540,710.4,106.6
2026-03-23T17:11:40Z,392,727432,22715540,710.4,108.5
2026-03-23T17:11:41Z,393,727456,22715540,710.4,109.9
2026-03-23T17:11:42Z,394,727456,22715540,710.4,108.1
2026-03-23T17:11:43Z,395,727456,22715540,710.4,110.2
2026-03-23T17:11:44Z,396,727456,22715540,710.4,107.4
2026-03-23T17:11:45Z,397,727456,22715540,710.4,106.3
2026-03-23T17:11:47Z,398,727468,22715540,710.4,108.6
2026-03-23T17:11:48Z,399,727468,22715540,710.4,107.1
2026-03-23T17:11:49Z,400,727468,22715540,710.4,107.5
2026-03-23T17:11:50Z,401,727772,22715540,710.7,101.6
2026-03-23T17:11:51Z,402,727772,22715540,710.7,108.2
2026-03-23T17:11:52Z,403,755752,22743956,738.0,117.8
2026-03-23T17:11:53Z,404,772248,22760596,754.1,110.2
2026-03-23T17:11:54Z,405,813064,22801044,794.0,117.0
2026-03-23T17:11:55Z,406,838048,22826644,818.4,112.7
2026-03-23T17:11:56Z,407,862168,22850196,842.0,114.7
2026-03-23T17:11:57Z,408,904120,22892180,882.9,115.5
2026-03-23T17:11:58Z,409,920628,22909076,899.1,109.2
2026-03-23T17:11:59Z,410,959116,22947476,936.6,114.6
2026-03-23T17:12:00Z,411,997488,22985620,974.1,117.4
2026-03-23T17:12:02Z,412,1014828,23002772,991.0,107.2
2026-03-23T17:12:03Z,413,1045016,23032980,1020.5,113.7
2026-03-23T17:12:04Z,414,1089044,23077268,1063.5,115.9
2026-03-23T17:12:05Z,415,1105988,23094164,1080.1,108.3
2026-03-23T17:12:06Z,416,1135724,23124280,1109.1,111.0
2026-03-23T17:12:07Z,417,692324,22680216,676.1,162.1
2026-03-23T17:12:08Z,418,692380,22680216,676.2,111.7
2026-03-23T17:12:09Z,419,692380,22680216,676.2,113.9
2026-03-23T17:12:10Z,420,692420,22680216,676.2,114.6
2026-03-23T17:12:11Z,421,692420,22680216,676.2,110.6
2026-03-23T17:12:12Z,422,692496,22680216,676.3,107.2
2026-03-23T17:12:13Z,423,692496,22680216,676.3,112.6
2026-03-23T17:12:14Z,424,692800,22680216,676.6,114.4
2026-03-23T17:12:16Z,425,692800,22680216,676.6,109.4
2026-03-23T17:12:17Z,426,692800,22680216,676.6,110.8
2026-03-23T17:12:18Z,427,692800,22680216,676.6,111.6
