# run_id: rest-api_accounts_staking_info_20260319_205749_89318 | service: rest-api | endpoint: accounts_staking_info | process: polkadot-rest-a (PID 41422)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-19T20:59:00Z,65,122260,1424176,119.4,122.8
2026-03-19T20:59:01Z,66,117812,1424176,115.1,114.0
2026-03-19T20:59:02Z,67,118264,1424176,115.5,123.9
2026-03-19T20:59:03Z,68,117568,1424176,114.8,118.4
2026-03-19T20:59:04Z,69,117844,1424176,115.1,118.8
2026-03-19T20:59:05Z,70,117736,1424176,115.0,121.6
2026-03-19T20:59:06Z,71,118520,1424176,115.7,120.7
2026-03-19T20:59:07Z,72,130848,1442608,127.8,121.5
2026-03-19T20:59:08Z,73,124456,1442608,121.5,114.6
2026-03-19T20:59:10Z,74,87856,1442608,85.8,110.7
2026-03-19T20:59:11Z,75,87732,1442608,85.7,121.1
2026-03-19T20:59:12Z,76,88448,1442608,86.4,122.4
2026-03-19T20:59:13Z,77,88512,1442608,86.4,119.5
2026-03-19T20:59:14Z,78,88568,1442608,86.5,123.7
2026-03-19T20:59:15Z,79,88192,1442608,86.1,124.5
2026-03-19T20:59:16Z,80,87628,1442608,85.6,120.5
2026-03-19T20:59:17Z,81,87372,1442608,85.3,119.9
2026-03-19T20:59:18Z,82,87516,1442608,85.5,118.5
2026-03-19T20:59:19Z,83,87172,1442608,85.1,124.3
2026-03-19T20:59:20Z,84,87488,1442608,85.4,118.6
2026-03-19T20:59:21Z,85,100184,1475376,97.8,123.9
2026-03-19T20:59:22Z,86,99968,1475376,97.6,124.0
2026-03-19T20:59:23Z,87,99868,1475376,97.5,123.3
2026-03-19T20:59:25Z,88,100240,1475376,97.9,85.9
2026-03-19T20:59:26Z,89,99516,1475376,97.2,61.7
2026-03-19T20:59:27Z,90,99272,1475376,96.9,84.2
2026-03-19T20:59:28Z,91,99448,1475376,97.1,115.3
2026-03-19T20:59:29Z,92,99704,1475376,97.4,124.7
2026-03-19T20:59:30Z,93,99744,1475376,97.4,120.6
2026-03-19T20:59:31Z,94,99872,1475376,97.5,123.6
2026-03-19T20:59:32Z,95,99848,1475376,97.5,120.8
2026-03-19T20:59:33Z,96,99428,1475376,97.1,126.9
2026-03-19T20:59:34Z,97,99532,1475376,97.2,122.5
2026-03-19T20:59:35Z,98,99664,1477936,97.3,121.3
2026-03-19T20:59:36Z,99,100220,1477936,97.9,110.5
2026-03-19T20:59:37Z,100,100128,1477936,97.8,118.5
2026-03-19T20:59:38Z,101,100140,1477936,97.8,117.0
2026-03-19T20:59:40Z,102,100088,1477936,97.7,122.1
2026-03-19T20:59:41Z,103,99844,1477936,97.5,124.2
2026-03-19T20:59:42Z,104,100144,1477936,97.8,119.4
2026-03-19T20:59:43Z,105,100228,1477936,97.9,122.5
2026-03-19T20:59:44Z,106,100448,1477936,98.1,117.6
2026-03-19T20:59:45Z,107,100204,1477936,97.9,111.4
2026-03-19T20:59:46Z,108,100020,1477936,97.7,112.2
2026-03-19T20:59:47Z,109,99940,1477936,97.6,115.5
2026-03-19T20:59:48Z,110,99980,1477936,97.6,123.3
2026-03-19T20:59:49Z,111,100092,1477936,97.7,122.1
2026-03-19T20:59:50Z,112,100152,1477936,97.8,56.8
2026-03-19T20:59:51Z,113,100152,1477936,97.8,0.0
2026-03-19T20:59:52Z,114,102436,1477936,100.0,46.7
2026-03-19T20:59:53Z,115,102912,1477936,100.5,120.2
2026-03-19T20:59:55Z,116,128124,1543472,125.1,118.9
2026-03-19T20:59:56Z,117,128148,1543472,125.1,121.7
2026-03-19T20:59:57Z,118,127680,1543472,124.7,123.5
2026-03-19T20:59:58Z,119,125592,1543472,122.6,120.6
2026-03-19T20:59:59Z,120,125840,1543472,122.9,123.0
2026-03-19T21:00:00Z,121,125520,1543472,122.6,119.5
2026-03-19T21:00:01Z,122,125624,1543472,122.7,117.4
2026-03-19T21:00:02Z,123,125124,1543472,122.2,120.2
2026-03-19T21:00:03Z,124,125248,1543472,122.3,122.3
2026-03-19T21:00:04Z,125,125104,1543472,122.2,109.3
2026-03-19T21:00:05Z,126,125184,1543472,122.2,119.7
2026-03-19T21:00:06Z,127,124976,1543472,122.0,118.5
2026-03-19T21:00:07Z,128,125128,1543472,122.2,118.5
2026-03-19T21:00:08Z,129,125388,1546032,122.4,105.4
2026-03-19T21:00:09Z,130,125440,1548592,122.5,120.6
2026-03-19T21:00:11Z,131,125128,1548592,122.2,121.6
2026-03-19T21:00:12Z,132,125336,1548592,122.4,121.2
2026-03-19T21:00:13Z,133,125356,1548592,122.4,118.4
2026-03-19T21:00:14Z,134,125716,1548592,122.8,117.5
2026-03-19T21:00:15Z,135,125996,1548592,123.0,125.4
2026-03-19T21:00:16Z,136,125892,1548592,122.9,124.5
2026-03-19T21:00:17Z,137,125552,1548592,122.6,121.6
2026-03-19T21:00:18Z,138,125220,1548592,122.3,111.0
2026-03-19T21:00:19Z,139,125032,1548592,122.1,114.7
2026-03-19T21:00:20Z,140,125540,1548592,122.6,119.6
2026-03-19T21:00:21Z,141,125832,1548592,122.9,123.3
2026-03-19T21:00:22Z,142,125472,1548592,122.5,119.5
2026-03-19T21:00:23Z,143,125492,1548592,122.6,124.2
2026-03-19T21:00:24Z,144,125268,1548592,122.3,119.5
2026-03-19T21:00:26Z,145,125032,1548592,122.1,122.4
2026-03-19T21:00:27Z,146,124928,1548592,122.0,125.3
2026-03-19T21:00:28Z,147,125160,1548592,122.2,124.5
2026-03-19T21:00:29Z,148,125160,1548592,122.2,125.1
2026-03-19T21:00:30Z,149,125320,1548592,122.4,125.1
2026-03-19T21:00:31Z,150,125248,1548592,122.3,123.4
2026-03-19T21:00:32Z,151,125364,1548592,122.4,121.1
2026-03-19T21:00:33Z,152,125156,1548592,122.2,121.2
2026-03-19T21:00:34Z,153,125164,1548592,122.2,117.6
2026-03-19T21:00:35Z,154,125000,1548592,122.1,110.1
2026-03-19T21:00:36Z,155,125208,1548592,122.3,105.2
2026-03-19T21:00:37Z,156,125644,1548592,122.7,115.0
2026-03-19T21:00:38Z,157,125244,1548592,122.3,118.4
2026-03-19T21:00:39Z,158,125512,1548592,122.6,124.2
2026-03-19T21:00:41Z,159,125372,1548592,122.4,111.1
2026-03-19T21:00:42Z,160,125788,1548592,122.8,120.6
2026-03-19T21:00:43Z,161,126080,1548592,123.1,120.6
2026-03-19T21:00:44Z,162,125860,1548592,122.9,122.4
2026-03-19T21:00:45Z,163,126244,1548592,123.3,119.7
2026-03-19T21:00:46Z,164,125656,1548592,122.7,123.4
2026-03-19T21:00:47Z,165,125208,1548592,122.3,115.8
2026-03-19T21:00:48Z,166,125612,1548592,122.7,122.4
2026-03-19T21:00:49Z,167,125336,1548592,122.4,123.2
2026-03-19T21:00:50Z,168,125496,1548592,122.6,123.5
2026-03-19T21:00:51Z,169,125432,1548592,122.5,120.3
2026-03-19T21:00:52Z,170,125664,1548592,122.7,78.3
2026-03-19T21:00:53Z,171,125664,1548592,122.7,0.0
2026-03-19T21:00:54Z,172,126520,1555248,123.6,11.2
2026-03-19T21:00:56Z,173,174800,1686320,170.7,63.4
2026-03-19T21:00:57Z,174,175216,1686320,171.1,66.2
2026-03-19T21:00:58Z,175,174892,1686320,170.8,121.8
2026-03-19T21:00:59Z,176,176008,1686320,171.9,118.9
2026-03-19T21:01:00Z,177,176044,1686320,171.9,121.7
2026-03-19T21:01:01Z,178,176164,1686320,172.0,116.6
2026-03-19T21:01:02Z,179,175776,1686320,171.7,114.4
2026-03-19T21:01:03Z,180,175528,1686320,171.4,119.0
2026-03-19T21:01:04Z,181,175148,1686320,171.0,124.5
2026-03-19T21:01:05Z,182,175016,1686320,170.9,119.8
2026-03-19T21:01:06Z,183,175012,1686320,170.9,121.7
2026-03-19T21:01:07Z,184,174552,1686320,170.5,122.4
2026-03-19T21:01:08Z,185,174472,1686320,170.4,123.2
2026-03-19T21:01:09Z,186,174504,1686320,170.4,123.2
2026-03-19T21:01:11Z,187,174636,1686320,170.5,122.2
2026-03-19T21:01:12Z,188,174612,1686320,170.5,123.1
2026-03-19T21:01:13Z,189,174720,1686320,170.6,121.8
2026-03-19T21:01:14Z,190,175220,1686320,171.1,122.5
2026-03-19T21:01:15Z,191,175060,1686320,171.0,114.2
2026-03-19T21:01:16Z,192,174872,1686320,170.8,119.1
2026-03-19T21:01:17Z,193,175168,1686320,171.1,111.2
2026-03-19T21:01:18Z,194,175564,1686320,171.4,123.2
2026-03-19T21:01:19Z,195,175448,1686320,171.3,124.1
2026-03-19T21:01:20Z,196,175484,1686320,171.4,120.3
2026-03-19T21:01:21Z,197,175460,1686320,171.3,121.7
2026-03-19T21:01:22Z,198,175464,1686320,171.4,125.9
2026-03-19T21:01:23Z,199,175496,1686320,171.4,123.5
2026-03-19T21:01:24Z,200,175004,1686320,170.9,85.0
2026-03-19T21:01:25Z,201,175132,1686320,171.0,66.2
2026-03-19T21:01:27Z,202,174856,1686320,170.8,103.6
2026-03-19T21:01:28Z,203,175032,1686320,170.9,123.3
2026-03-19T21:01:29Z,204,174976,1686320,170.9,117.0
2026-03-19T21:01:30Z,205,174932,1686320,170.8,121.5
2026-03-19T21:01:31Z,206,175424,1686320,171.3,115.0
2026-03-19T21:01:32Z,207,174924,1686320,170.8,123.2
2026-03-19T21:01:33Z,208,174928,1686320,170.8,119.6
2026-03-19T21:01:34Z,209,174836,1686320,170.7,124.1
2026-03-19T21:01:35Z,210,174472,1686320,170.4,122.9
2026-03-19T21:01:36Z,211,174664,1688880,170.6,123.5
2026-03-19T21:01:37Z,212,175232,1688880,171.1,122.5
2026-03-19T21:01:38Z,213,175620,1688880,171.5,110.8
2026-03-19T21:01:39Z,214,175840,1688880,171.7,120.3
2026-03-19T21:01:40Z,215,175960,1688880,171.8,119.7
2026-03-19T21:01:42Z,216,176052,1688880,171.9,114.9
2026-03-19T21:01:43Z,217,175768,1688880,171.6,118.6
2026-03-19T21:01:44Z,218,175524,1688880,171.4,120.7
2026-03-19T21:01:45Z,219,175168,1688880,171.1,121.9
2026-03-19T21:01:46Z,220,175116,1688880,171.0,123.5
2026-03-19T21:01:47Z,221,175284,1688880,171.2,124.7
2026-03-19T21:01:48Z,222,175052,1688880,170.9,110.6
2026-03-19T21:01:49Z,223,175176,1691440,171.1,120.5
2026-03-19T21:01:50Z,224,175152,1691440,171.0,122.9
2026-03-19T21:01:51Z,225,174808,1691440,170.7,115.2
2026-03-19T21:01:52Z,226,175056,1691440,171.0,114.9
2026-03-19T21:01:53Z,227,174856,1691440,170.8,123.3
2026-03-19T21:01:54Z,228,174816,1691440,170.7,105.8
2026-03-19T21:01:55Z,229,174816,1691440,170.7,0.0
2026-03-19T21:01:57Z,230,177816,1691440,173.6,2.8
2026-03-19T21:01:58Z,231,176732,1691440,172.6,108.5
2026-03-19T21:01:59Z,232,177124,1691440,173.0,116.9
2026-03-19T21:02:00Z,233,177648,1691440,173.5,121.4
2026-03-19T21:02:01Z,234,177264,1691440,173.1,120.7
2026-03-19T21:02:02Z,235,177012,1691440,172.9,123.6
2026-03-19T21:02:03Z,236,175616,1691440,171.5,120.3
2026-03-19T21:02:04Z,237,175684,1691440,171.6,123.4
2026-03-19T21:02:05Z,238,175096,1691440,171.0,111.3
2026-03-19T21:02:06Z,239,175072,1691440,171.0,119.0
2026-03-19T21:02:07Z,240,175032,1691440,170.9,123.5
2026-03-19T21:02:08Z,241,174804,1691440,170.7,118.7
2026-03-19T21:02:09Z,242,174812,1691440,170.7,122.4
2026-03-19T21:02:10Z,243,174996,1691440,170.9,120.6
2026-03-19T21:02:12Z,244,174964,1691440,170.9,125.1
2026-03-19T21:02:13Z,245,174912,1691440,170.8,112.3
2026-03-19T21:02:14Z,246,174992,1691440,170.9,120.2
2026-03-19T21:02:15Z,247,174508,1691440,170.4,122.4
2026-03-19T21:02:16Z,248,175024,1691440,170.9,120.4
2026-03-19T21:02:17Z,249,175344,1691440,171.2,119.8
2026-03-19T21:02:18Z,250,175164,1691440,171.1,118.6
2026-03-19T21:02:19Z,251,174512,1691440,170.4,94.4
2026-03-19T21:02:20Z,252,174340,1691440,170.3,113.2
2026-03-19T21:02:21Z,253,174372,1691440,170.3,117.8
2026-03-19T21:02:22Z,254,174692,1691440,170.6,110.3
2026-03-19T21:02:23Z,255,175408,1691440,171.3,114.1
2026-03-19T21:02:24Z,256,175352,1691440,171.2,111.0
2026-03-19T21:02:25Z,257,174964,1691440,170.9,112.8
2026-03-19T21:02:26Z,258,174976,1691440,170.9,117.5
2026-03-19T21:02:28Z,259,174752,1691440,170.7,115.1
2026-03-19T21:02:29Z,260,175096,1691440,171.0,118.0
2026-03-19T21:02:30Z,261,175592,1691440,171.5,119.0
2026-03-19T21:02:31Z,262,175624,1691440,171.5,115.2
2026-03-19T21:02:32Z,263,175704,1691440,171.6,120.9
2026-03-19T21:02:33Z,264,175152,1694000,171.0,111.9
2026-03-19T21:02:34Z,265,174692,1694000,170.6,105.8
2026-03-19T21:02:35Z,266,174612,1694000,170.5,103.6
2026-03-19T21:02:36Z,267,174744,1694000,170.6,111.2
2026-03-19T21:02:37Z,268,174776,1694000,170.7,117.7
2026-03-19T21:02:38Z,269,174948,1694000,170.8,120.0
2026-03-19T21:02:39Z,270,174872,1694000,170.8,123.4
2026-03-19T21:02:40Z,271,174976,1694000,170.9,123.3
2026-03-19T21:02:41Z,272,174804,1694000,170.7,115.8
2026-03-19T21:02:43Z,273,175152,1694000,171.0,123.1
2026-03-19T21:02:44Z,274,175232,1694000,171.1,116.8
2026-03-19T21:02:45Z,275,175224,1694000,171.1,121.5
2026-03-19T21:02:46Z,276,175292,1694000,171.2,122.9
2026-03-19T21:02:47Z,277,175292,1694000,171.2,123.3
2026-03-19T21:02:48Z,278,174812,1694000,170.7,122.1
2026-03-19T21:02:49Z,279,174868,1694000,170.8,118.8
2026-03-19T21:02:50Z,280,174624,1694000,170.5,120.5
2026-03-19T21:02:51Z,281,174848,1694000,170.8,124.2
2026-03-19T21:02:52Z,282,174832,1694000,170.7,115.3
2026-03-19T21:02:53Z,283,174980,1694000,170.9,122.4
2026-03-19T21:02:54Z,284,373180,1956144,364.4,122.3
2026-03-19T21:02:55Z,285,273820,1956144,267.4,118.1
2026-03-19T21:02:56Z,286,274276,1956144,267.8,121.2
2026-03-19T21:02:58Z,287,274264,1956144,267.8,17.7
2026-03-19T21:02:59Z,288,274264,1956144,267.8,0.0
2026-03-19T21:03:00Z,289,276984,1962288,270.5,90.5
2026-03-19T21:03:01Z,290,277000,1962288,270.5,114.2
2026-03-19T21:03:02Z,291,277128,1962288,270.6,118.8
2026-03-19T21:03:03Z,292,277056,1962288,270.6,120.7
2026-03-19T21:03:04Z,293,276672,1962288,270.2,122.3
2026-03-19T21:03:05Z,294,275440,1962288,269.0,122.2
2026-03-19T21:03:06Z,295,274772,1962288,268.3,115.9
2026-03-19T21:03:07Z,296,274016,1962288,267.6,112.9
2026-03-19T21:03:08Z,297,274296,1962288,267.9,122.3
2026-03-19T21:03:09Z,298,274220,1962288,267.8,117.7
2026-03-19T21:03:10Z,299,274208,1962288,267.8,124.8
2026-03-19T21:03:11Z,300,274316,1962288,267.9,125.1
2026-03-19T21:03:13Z,301,274376,1962288,267.9,120.4
2026-03-19T21:03:14Z,302,274436,1962288,268.0,118.5
2026-03-19T21:03:15Z,303,274572,1962288,268.1,121.5
2026-03-19T21:03:16Z,304,274248,1962288,267.8,125.3
2026-03-19T21:03:17Z,305,274612,1962288,268.2,112.4
2026-03-19T21:03:18Z,306,274332,1962288,267.9,119.6
2026-03-19T21:03:19Z,307,274352,1962288,267.9,112.0
2026-03-19T21:03:20Z,308,274184,1962288,267.8,122.5
2026-03-19T21:03:21Z,309,274316,1962288,267.9,118.8
2026-03-19T21:03:22Z,310,274176,1962288,267.8,120.4
2026-03-19T21:03:23Z,311,274280,1962288,267.9,122.7
2026-03-19T21:03:24Z,312,274664,1962288,268.2,122.3
2026-03-19T21:03:25Z,313,274600,1962288,268.2,120.6
2026-03-19T21:03:26Z,314,274176,1962288,267.8,124.0
2026-03-19T21:03:28Z,315,274444,1962288,268.0,120.5
2026-03-19T21:03:29Z,316,274592,1962288,268.2,122.3
2026-03-19T21:03:30Z,317,274184,1962288,267.8,114.2
2026-03-19T21:03:31Z,318,273928,1962288,267.5,121.4
2026-03-19T21:03:32Z,319,274184,1962288,267.8,115.9
2026-03-19T21:03:33Z,320,273836,1962288,267.4,120.4
2026-03-19T21:03:34Z,321,274148,1962288,267.7,119.6
2026-03-19T21:03:35Z,322,274204,1962288,267.8,120.7
2026-03-19T21:03:36Z,323,274476,1962288,268.0,122.6
2026-03-19T21:03:37Z,324,274628,1962288,268.2,120.9
2026-03-19T21:03:38Z,325,274540,1962288,268.1,123.2
2026-03-19T21:03:39Z,326,274196,1962288,267.8,113.5
2026-03-19T21:03:40Z,327,274108,1962288,267.7,118.5
2026-03-19T21:03:41Z,328,274104,1962288,267.7,113.1
2026-03-19T21:03:42Z,329,273716,1962288,267.3,113.8
2026-03-19T21:03:44Z,330,273884,1962288,267.5,109.3
2026-03-19T21:03:45Z,331,273812,1962288,267.4,101.9
2026-03-19T21:03:46Z,332,274632,1962288,268.2,121.6
2026-03-19T21:03:47Z,333,274720,1962288,268.3,119.9
2026-03-19T21:03:48Z,334,274720,1962288,268.3,124.4
2026-03-19T21:03:49Z,335,274888,1962288,268.4,111.5
2026-03-19T21:03:50Z,336,274384,1962288,268.0,110.4
2026-03-19T21:03:51Z,337,274380,1962288,267.9,120.3
2026-03-19T21:03:52Z,338,273632,1962288,267.2,117.9
2026-03-19T21:03:53Z,339,274176,1962288,267.8,124.6
2026-03-19T21:03:54Z,340,274372,1962288,267.9,116.5
2026-03-19T21:03:55Z,341,274176,1962288,267.8,118.5
2026-03-19T21:03:56Z,342,274380,1962288,267.9,108.6
2026-03-19T21:03:57Z,343,274212,1962288,267.8,113.3
2026-03-19T21:03:59Z,344,273976,1962288,267.6,113.9
2026-03-19T21:04:00Z,345,273880,1962288,267.5,40.0
2026-03-19T21:04:01Z,346,273880,1962288,267.5,0.0
2026-03-19T21:04:02Z,347,275736,1968944,269.3,61.7
2026-03-19T21:04:03Z,348,276640,1968944,270.2,112.9
2026-03-19T21:04:04Z,349,275548,1968944,269.1,123.6
2026-03-19T21:04:05Z,350,275632,1968944,269.2,122.3
2026-03-19T21:04:06Z,351,275544,1968944,269.1,118.8
2026-03-19T21:04:07Z,352,275704,1968944,269.2,123.3
2026-03-19T21:04:08Z,353,275328,1968944,268.9,124.0
2026-03-19T21:04:09Z,354,275228,1968944,268.8,112.9
2026-03-19T21:04:10Z,355,274012,1968944,267.6,122.4
2026-03-19T21:04:11Z,356,273948,1968944,267.5,123.7
2026-03-19T21:04:12Z,357,274216,1968944,267.8,119.7
2026-03-19T21:04:14Z,358,274416,1968944,268.0,114.0
2026-03-19T21:04:15Z,359,274404,1968944,268.0,119.5
2026-03-19T21:04:16Z,360,274532,1968944,268.1,118.4
2026-03-19T21:04:17Z,361,274716,1968944,268.3,124.2
2026-03-19T21:04:18Z,362,275140,1968944,268.7,126.1
2026-03-19T21:04:19Z,363,275036,1968944,268.6,123.3
2026-03-19T21:04:20Z,364,274684,1968944,268.2,122.5
2026-03-19T21:04:21Z,365,274304,1968944,267.9,124.1
2026-03-19T21:04:22Z,366,274432,1968944,268.0,117.8
2026-03-19T21:04:23Z,367,274228,1968944,267.8,106.7
2026-03-19T21:04:24Z,368,274548,1968944,268.1,122.3
2026-03-19T21:04:25Z,369,274300,1968944,267.9,119.6
2026-03-19T21:04:26Z,370,274340,1968944,267.9,119.2
2026-03-19T21:04:27Z,371,274404,1968944,268.0,121.5
2026-03-19T21:04:29Z,372,274592,1968944,268.2,125.3
2026-03-19T21:04:30Z,373,274512,1968944,268.1,123.4
2026-03-19T21:04:31Z,374,275016,1968944,268.6,118.0
2026-03-19T21:04:32Z,375,274416,1968944,268.0,112.2
2026-03-19T21:04:33Z,376,274444,1968944,268.0,122.3
2026-03-19T21:04:34Z,377,274288,1968944,267.9,108.3
2026-03-19T21:04:35Z,378,274360,1968944,267.9,111.1
2026-03-19T21:04:36Z,379,274412,1968944,268.0,114.8
2026-03-19T21:04:37Z,380,274336,1968944,267.9,109.2
2026-03-19T21:04:38Z,381,274312,1968944,267.9,123.1
2026-03-19T21:04:39Z,382,274524,1968944,268.1,123.7
2026-03-19T21:04:40Z,383,274680,1968944,268.2,121.4
2026-03-19T21:04:41Z,384,274784,1968944,268.3,112.2
2026-03-19T21:04:42Z,385,274764,1968944,268.3,122.5
2026-03-19T21:04:43Z,386,274736,1968944,268.3,119.6
2026-03-19T21:04:45Z,387,274768,1968944,268.3,119.6
2026-03-19T21:04:46Z,388,274584,1968944,268.1,122.5
2026-03-19T21:04:47Z,389,274552,1968944,268.1,119.1
2026-03-19T21:04:48Z,390,274440,1968944,268.0,122.9
2026-03-19T21:04:49Z,391,274300,1968944,267.9,117.6
2026-03-19T21:04:50Z,392,274508,1968944,268.1,119.6
2026-03-19T21:04:51Z,393,274508,1968944,268.1,124.2
2026-03-19T21:04:52Z,394,273960,1968944,267.5,120.4
2026-03-19T21:04:53Z,395,274176,1968944,267.8,124.1
2026-03-19T21:04:54Z,396,274016,1968944,267.6,125.1
2026-03-19T21:04:55Z,397,273520,1968944,267.1,112.1
2026-03-19T21:04:56Z,398,273776,1968944,267.4,122.6
2026-03-19T21:04:57Z,399,273856,1968944,267.4,123.0
2026-03-19T21:04:58Z,400,274052,1968944,267.6,125.3
2026-03-19T21:05:00Z,401,274456,1968944,268.0,126.8
2026-03-19T21:05:01Z,402,274540,1968944,268.1,121.1
2026-03-19T21:05:02Z,403,274256,1968944,267.8,55.0
2026-03-19T21:05:03Z,404,274256,1968944,267.8,0.0
2026-03-19T21:05:04Z,405,276788,1968944,270.3,35.5
2026-03-19T21:05:05Z,406,276132,1968944,269.7,98.8
2026-03-19T21:05:06Z,407,276220,1968944,269.7,112.2
2026-03-19T21:05:07Z,408,276760,1968944,270.3,115.9
2026-03-19T21:05:08Z,409,275440,1968944,269.0,107.4
2026-03-19T21:05:09Z,410,275520,1968944,269.1,109.4
2026-03-19T21:05:10Z,411,275424,1968944,269.0,121.9
2026-03-19T21:05:11Z,412,274636,1968944,268.2,121.6
2026-03-19T21:05:12Z,413,274428,1968944,268.0,123.3
2026-03-19T21:05:13Z,414,274228,1968944,267.8,122.4
2026-03-19T21:05:15Z,415,274152,1968944,267.7,125.1
2026-03-19T21:05:16Z,416,274192,1968944,267.8,125.9
2026-03-19T21:05:17Z,417,274516,1968944,268.1,120.1
2026-03-19T21:05:18Z,418,274416,1968944,268.0,125.1
2026-03-19T21:05:19Z,419,274416,1968944,268.0,122.1
2026-03-19T21:05:20Z,420,274340,1968944,267.9,118.9
2026-03-19T21:05:21Z,421,274780,1968944,268.3,118.9
2026-03-19T21:05:22Z,422,274908,1968944,268.5,120.4
2026-03-19T21:05:23Z,423,275092,1968944,268.6,116.2
2026-03-19T21:05:24Z,424,275032,1968944,268.6,121.7
2026-03-19T21:05:25Z,425,274996,1968944,268.6,121.4
2026-03-19T21:05:26Z,426,275188,1968944,268.7,124.7
2026-03-19T21:05:27Z,427,274868,1968944,268.4,118.5
2026-03-19T21:05:28Z,428,274256,1968944,267.8,106.5
2026-03-19T21:05:30Z,429,275168,1968944,268.7,117.7
