# run_id: rest-api_accounts_staking_info_20260323_105104_862915 | service: rest-api | endpoint: accounts_staking_info | process: polkadot-rest-a (PID 192615)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T10:51:05Z,0,28412,1263920,27.7,0.0
2026-03-23T10:51:06Z,1,28412,1263920,27.7,0.9
2026-03-23T10:51:07Z,2,28412,1263920,27.7,0.0
2026-03-23T10:51:08Z,3,28412,1263920,27.7,0.0
2026-03-23T10:51:09Z,4,28412,1263920,27.7,0.0
2026-03-23T10:51:10Z,5,28412,1263920,27.7,0.0
2026-03-23T10:51:11Z,6,28412,1263920,27.7,0.0
2026-03-23T10:51:12Z,7,28412,1263920,27.7,0.0
2026-03-23T10:51:13Z,8,28412,1263920,27.7,0.0
2026-03-23T10:51:14Z,9,28412,1263920,27.7,0.0
2026-03-23T10:51:15Z,10,28412,1263920,27.7,0.0
2026-03-23T10:51:16Z,11,28412,1263920,27.7,0.0
2026-03-23T10:51:17Z,12,28440,1263920,27.8,0.0
2026-03-23T10:51:19Z,13,28440,1263920,27.8,0.0
2026-03-23T10:51:20Z,14,28448,1263920,27.8,0.0
2026-03-23T10:51:21Z,15,28448,1263920,27.8,0.0
2026-03-23T10:51:22Z,16,28472,1263920,27.8,0.0
2026-03-23T10:51:23Z,17,28472,1263920,27.8,0.0
2026-03-23T10:51:24Z,18,28472,1263920,27.8,0.0
2026-03-23T10:51:25Z,19,28472,1263920,27.8,0.0
2026-03-23T10:51:26Z,20,28472,1263920,27.8,0.0
2026-03-23T10:51:27Z,21,28472,1263920,27.8,0.0
2026-03-23T10:51:28Z,22,28472,1263920,27.8,0.0
2026-03-23T10:51:29Z,23,28472,1263920,27.8,0.0
2026-03-23T10:51:30Z,24,28476,1263920,27.8,0.0
2026-03-23T10:51:31Z,25,28476,1263920,27.8,0.0
2026-03-23T10:51:33Z,26,28476,1263920,27.8,0.0
2026-03-23T10:51:34Z,27,28476,1263920,27.8,0.0
2026-03-23T10:51:35Z,28,28476,1263920,27.8,0.0
2026-03-23T10:51:36Z,29,28476,1263920,27.8,0.0
2026-03-23T10:51:37Z,30,28476,1263920,27.8,0.0
2026-03-23T10:51:38Z,31,28476,1263920,27.8,0.0
2026-03-23T10:51:39Z,32,28476,1263920,27.8,0.0
2026-03-23T10:51:40Z,33,28476,1263920,27.8,0.0
2026-03-23T10:51:41Z,34,28476,1263920,27.8,0.0
2026-03-23T10:51:42Z,35,28476,1263920,27.8,0.0
2026-03-23T10:51:43Z,36,28476,1263920,27.8,0.0
2026-03-23T10:51:44Z,37,28476,1263920,27.8,0.0
2026-03-23T10:51:45Z,38,28476,1263920,27.8,0.0
2026-03-23T10:51:47Z,39,28476,1263920,27.8,0.0
2026-03-23T10:51:48Z,40,28476,1263920,27.8,0.0
2026-03-23T10:51:49Z,41,28476,1263920,27.8,0.0
2026-03-23T10:51:50Z,42,28476,1263920,27.8,0.0
2026-03-23T10:51:51Z,43,28476,1263920,27.8,0.0
2026-03-23T10:51:52Z,44,28476,1263920,27.8,0.0
2026-03-23T10:51:53Z,45,28476,1263920,27.8,0.0
2026-03-23T10:51:54Z,46,28476,1263920,27.8,0.0
