# run_id: rest-api_blocks_extrinsics_raw_20260320_080956_183762 | service: rest-api | endpoint: blocks_extrinsics_raw | process: polkadot-rest-a (PID 58319)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T08:11:41Z,97,101876,1393456,99.5,83.9
2026-03-20T08:11:42Z,98,100928,1393456,98.6,82.1
2026-03-20T08:11:43Z,99,101096,1393456,98.7,82.0
2026-03-20T08:11:44Z,100,101664,1393456,99.3,70.7
2026-03-20T08:11:45Z,101,100516,1393456,98.2,72.7
2026-03-20T08:11:46Z,102,100564,1393456,98.2,76.3
2026-03-20T08:11:47Z,103,100952,1393456,98.6,78.4
2026-03-20T08:11:48Z,104,101996,1393456,99.6,73.5
2026-03-20T08:11:50Z,105,101572,1393456,99.2,69.8
2026-03-20T08:11:51Z,106,100680,1393456,98.3,72.6
2026-03-20T08:11:52Z,107,100892,1393456,98.5,70.1
2026-03-20T08:11:53Z,108,100328,1393456,98.0,78.0
2026-03-20T08:11:54Z,109,101256,1393456,98.9,65.1
2026-03-20T08:11:55Z,110,100136,1393456,97.8,84.8
