# run_id: rest-api_blocks_extrinsics_raw_20260323_194740_1392420 | service: rest-api | endpoint: blocks_extrinsics_raw | process: polkadot-rest-a (PID 276886)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T19:47:41Z,0,28864,1263920,28.2,0.0
2026-03-23T19:47:42Z,1,28864,1263920,28.2,0.0
2026-03-23T19:47:43Z,2,28864,1263920,28.2,0.0
2026-03-23T19:47:44Z,3,28864,1263920,28.2,0.0
2026-03-23T19:47:45Z,4,28864,1263920,28.2,0.0
2026-03-23T19:47:46Z,5,28864,1263920,28.2,0.0
2026-03-23T19:47:47Z,6,28864,1263920,28.2,0.0
2026-03-23T19:47:48Z,7,28864,1263920,28.2,0.0
2026-03-23T19:47:49Z,8,28864,1263920,28.2,0.0
2026-03-23T19:47:50Z,9,28864,1263920,28.2,0.0
2026-03-23T19:47:51Z,10,28864,1263920,28.2,0.0
2026-03-23T19:47:52Z,11,28864,1263920,28.2,0.0
2026-03-23T19:47:54Z,12,28864,1263920,28.2,0.0
2026-03-23T19:47:55Z,13,28864,1263920,28.2,0.0
2026-03-23T19:47:56Z,14,28864,1263920,28.2,0.0
2026-03-23T19:47:57Z,15,28864,1263920,28.2,0.0
2026-03-23T19:47:58Z,16,28864,1263920,28.2,0.0
2026-03-23T19:47:59Z,17,28864,1263920,28.2,0.0
2026-03-23T19:48:00Z,18,28864,1263920,28.2,0.0
2026-03-23T19:48:01Z,19,28864,1263920,28.2,0.0
2026-03-23T19:48:02Z,20,28864,1263920,28.2,0.0
2026-03-23T19:48:03Z,21,28864,1263920,28.2,0.0
2026-03-23T19:48:04Z,22,28868,1263920,28.2,0.0
2026-03-23T19:48:05Z,23,28868,1263920,28.2,0.0
2026-03-23T19:48:06Z,24,28868,1263920,28.2,0.0
2026-03-23T19:48:08Z,25,28868,1263920,28.2,0.0
2026-03-23T19:48:09Z,26,28872,1263920,28.2,0.0
2026-03-23T19:48:10Z,27,28872,1263920,28.2,0.0
2026-03-23T19:48:11Z,28,28872,1263920,28.2,0.0
2026-03-23T19:48:12Z,29,28872,1263920,28.2,0.0
2026-03-23T19:48:13Z,30,28872,1263920,28.2,0.0
2026-03-23T19:48:14Z,31,28872,1263920,28.2,0.0
2026-03-23T19:48:15Z,32,28872,1263920,28.2,0.0
2026-03-23T19:48:16Z,33,28872,1263920,28.2,0.0
2026-03-23T19:48:17Z,34,28872,1263920,28.2,0.0
2026-03-23T19:48:18Z,35,28872,1263920,28.2,0.0
2026-03-23T19:48:19Z,36,28872,1263920,28.2,0.0
2026-03-23T19:48:20Z,37,28872,1263920,28.2,0.0
2026-03-23T19:48:22Z,38,28880,1263920,28.2,0.0
2026-03-23T19:48:23Z,39,28880,1263920,28.2,0.0
2026-03-23T19:48:24Z,40,28880,1263920,28.2,0.0
2026-03-23T19:48:25Z,41,28880,1263920,28.2,0.0
2026-03-23T19:48:26Z,42,28880,1263920,28.2,0.0
2026-03-23T19:48:27Z,43,28880,1263920,28.2,0.0
2026-03-23T19:48:28Z,44,28880,1263920,28.2,0.0
2026-03-23T19:48:29Z,45,28888,1263920,28.2,0.0
2026-03-23T19:48:30Z,46,28888,1263920,28.2,0.0
2026-03-23T19:48:31Z,47,28888,1263920,28.2,0.0
2026-03-23T19:48:32Z,48,28888,1263920,28.2,0.0
2026-03-23T19:48:33Z,49,28888,1263920,28.2,0.0
2026-03-23T19:48:34Z,50,28888,1263920,28.2,0.0
2026-03-23T19:48:35Z,51,28888,1263920,28.2,0.0
2026-03-23T19:48:37Z,52,28888,1263920,28.2,0.0
2026-03-23T19:48:38Z,53,28888,1263920,28.2,0.0
2026-03-23T19:48:39Z,54,28888,1263920,28.2,0.0
2026-03-23T19:48:40Z,55,28888,1263920,28.2,0.9
2026-03-23T19:48:41Z,56,28888,1263920,28.2,0.0
2026-03-23T19:48:42Z,57,28888,1263920,28.2,0.0
2026-03-23T19:48:43Z,58,28888,1263920,28.2,0.0
2026-03-23T19:48:44Z,59,28888,1263920,28.2,0.0
2026-03-23T19:48:45Z,60,28888,1263920,28.2,0.0
2026-03-23T19:48:46Z,61,28888,1263920,28.2,0.0
2026-03-23T19:48:47Z,62,28888,1263920,28.2,0.0
2026-03-23T19:48:48Z,63,28888,1263920,28.2,0.0
2026-03-23T19:48:49Z,64,28888,1263920,28.2,0.0
2026-03-23T19:48:51Z,65,28888,1263920,28.2,0.9
2026-03-23T19:48:52Z,66,28888,1263920,28.2,0.0
2026-03-23T19:48:53Z,67,28888,1263920,28.2,0.0
2026-03-23T19:48:54Z,68,28888,1263920,28.2,0.0
2026-03-23T19:48:55Z,69,28888,1263920,28.2,0.0
2026-03-23T19:48:56Z,70,28888,1263920,28.2,0.0
2026-03-23T19:48:57Z,71,28888,1263920,28.2,0.0
2026-03-23T19:48:58Z,72,28896,1263920,28.2,0.0
2026-03-23T19:48:59Z,73,28896,1263920,28.2,0.0
2026-03-23T19:49:00Z,74,28896,1263920,28.2,0.0
2026-03-23T19:49:01Z,75,28896,1263920,28.2,0.0
2026-03-23T19:49:02Z,76,28896,1263920,28.2,0.0
2026-03-23T19:49:03Z,77,28896,1263920,28.2,0.0
2026-03-23T19:49:04Z,78,28896,1263920,28.2,0.0
2026-03-23T19:49:06Z,79,28896,1263920,28.2,0.0
2026-03-23T19:49:07Z,80,28896,1263920,28.2,0.0
2026-03-23T19:49:08Z,81,28896,1263920,28.2,0.0
2026-03-23T19:49:09Z,82,28896,1263920,28.2,0.0
2026-03-23T19:49:10Z,83,28896,1263920,28.2,0.0
2026-03-23T19:49:11Z,84,28896,1263920,28.2,0.0
2026-03-23T19:49:12Z,85,28896,1263920,28.2,0.0
2026-03-23T19:49:13Z,86,28896,1263920,28.2,0.0
2026-03-23T19:49:14Z,87,28896,1263920,28.2,0.0
2026-03-23T19:49:15Z,88,28896,1263920,28.2,0.0
2026-03-23T19:49:16Z,89,28896,1263920,28.2,0.0
2026-03-23T19:49:17Z,90,28896,1263920,28.2,0.0
2026-03-23T19:49:18Z,91,28896,1263920,28.2,0.0
2026-03-23T19:49:20Z,92,28900,1263920,28.2,0.0
2026-03-23T19:49:21Z,93,28900,1263920,28.2,0.0
2026-03-23T19:49:22Z,94,28900,1263920,28.2,0.0
2026-03-23T19:49:23Z,95,28900,1263920,28.2,0.0
2026-03-23T19:49:24Z,96,28900,1263920,28.2,0.0
2026-03-23T19:49:25Z,97,28900,1263920,28.2,0.0
2026-03-23T19:49:26Z,98,28900,1263920,28.2,0.0
2026-03-23T19:49:27Z,99,28900,1263920,28.2,0.0
2026-03-23T19:49:28Z,100,28900,1263920,28.2,0.0
2026-03-23T19:49:29Z,101,28900,1263920,28.2,0.0
2026-03-23T19:49:30Z,102,28900,1263920,28.2,0.0
2026-03-23T19:49:31Z,103,28900,1263920,28.2,0.0
2026-03-23T19:49:32Z,104,28900,1263920,28.2,0.0
2026-03-23T19:49:34Z,105,28900,1263920,28.2,0.0
2026-03-23T19:49:35Z,106,28900,1263920,28.2,0.0
2026-03-23T19:49:36Z,107,28900,1263920,28.2,0.0
2026-03-23T19:49:37Z,108,28900,1263920,28.2,0.0
2026-03-23T19:49:38Z,109,28900,1263920,28.2,0.0
2026-03-23T19:49:39Z,110,28900,1263920,28.2,0.0
2026-03-23T19:49:40Z,111,30860,1263920,30.1,0.9
2026-03-23T19:49:41Z,112,87848,1333040,85.8,38.9
2026-03-23T19:49:42Z,113,209120,1475888,204.2,94.2
2026-03-23T19:49:43Z,114,276476,1533232,270.0,49.2
2026-03-23T19:49:44Z,115,342792,1597744,334.8,44.7
2026-03-23T19:49:45Z,116,346732,1634096,338.6,80.3
2026-03-23T19:49:46Z,117,337500,1639216,329.6,56.9
2026-03-23T19:49:47Z,118,317028,1639216,309.6,53.1
2026-03-23T19:49:49Z,119,301316,1639216,294.3,44.8
2026-03-23T19:49:50Z,120,261892,1639216,255.8,39.3
2026-03-23T19:49:51Z,121,178528,1639216,174.3,47.8
2026-03-23T19:49:52Z,122,134116,1641776,131.0,53.3
2026-03-23T19:49:53Z,123,114840,1644336,112.1,52.3
2026-03-23T19:49:54Z,124,111236,1644336,108.6,47.6
2026-03-23T19:49:55Z,125,107488,1644336,105.0,41.0
2026-03-23T19:49:56Z,126,109492,1644336,106.9,48.6
2026-03-23T19:49:57Z,127,109908,1644336,107.3,51.2
2026-03-23T19:49:58Z,128,108512,1644336,106.0,34.6
2026-03-23T19:49:59Z,129,107464,1644336,104.9,34.5
2026-03-23T19:50:00Z,130,108664,1644336,106.1,35.5
2026-03-23T19:50:01Z,131,107524,1644336,105.0,31.8
2026-03-23T19:50:02Z,132,107284,1644336,104.8,39.2
2026-03-23T19:50:04Z,133,105804,1647408,103.3,48.4
2026-03-23T19:50:05Z,134,108540,1647408,106.0,52.3
2026-03-23T19:50:06Z,135,100364,1647408,98.0,39.2
2026-03-23T19:50:07Z,136,98076,1647408,95.8,32.7
2026-03-23T19:50:08Z,137,99660,1647408,97.3,35.5
2026-03-23T19:50:09Z,138,101780,1647408,99.4,40.2
2026-03-23T19:50:10Z,139,100240,1647408,97.9,50.4
2026-03-23T19:50:11Z,140,101692,1650480,99.3,51.3
2026-03-23T19:50:12Z,141,99572,1650480,97.2,43.0
2026-03-23T19:50:13Z,142,99156,1650480,96.8,28.0
2026-03-23T19:50:14Z,143,99220,1650480,96.9,36.5
2026-03-23T19:50:15Z,144,101316,1650480,98.9,43.0
2026-03-23T19:50:16Z,145,99780,1653552,97.4,52.4
2026-03-23T19:50:17Z,146,99476,1653552,97.1,43.9
2026-03-23T19:50:19Z,147,98432,1653552,96.1,49.4
2026-03-23T19:50:20Z,148,98992,1656624,96.7,31.6
2026-03-23T19:50:21Z,149,99968,1656624,97.6,35.6
2026-03-23T19:50:22Z,150,100324,1656624,98.0,44.8
2026-03-23T19:50:23Z,151,100976,1656624,98.6,50.5
2026-03-23T19:50:24Z,152,101388,1656624,99.0,39.4
2026-03-23T19:50:25Z,153,100932,1656624,98.6,38.4
2026-03-23T19:50:26Z,154,100888,1656624,98.5,38.3
2026-03-23T19:50:27Z,155,99188,1659696,96.9,38.2
2026-03-23T19:50:28Z,156,100884,1659696,98.5,40.0
2026-03-23T19:50:29Z,157,100008,1659696,97.7,44.7
2026-03-23T19:50:30Z,158,101976,1659696,99.6,41.0
2026-03-23T19:50:31Z,159,100500,1659696,98.1,43.0
2026-03-23T19:50:32Z,160,99960,1659696,97.6,43.9
2026-03-23T19:50:34Z,161,101468,1659696,99.1,47.5
2026-03-23T19:50:35Z,162,99636,1659696,97.3,48.6
2026-03-23T19:50:36Z,163,99044,1659696,96.7,44.7
2026-03-23T19:50:37Z,164,99740,1659696,97.4,43.8
2026-03-23T19:50:38Z,165,99036,1659696,96.7,34.5
