# run_id: sidecar_accounts_staking_payouts_20260322_215043_523528 | service: sidecar | endpoint: accounts_staking_payouts | process: node (PID 135857)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-22T21:50:44Z,0,123916,22123288,121.0,0.0
2026-03-22T21:50:45Z,1,123916,22123288,121.0,0.0
2026-03-22T21:50:46Z,2,123916,22123288,121.0,0.0
2026-03-22T21:50:47Z,3,123916,22123288,121.0,0.0
2026-03-22T21:50:48Z,4,123916,22123288,121.0,0.0
2026-03-22T21:50:50Z,5,123916,22123288,121.0,0.0
2026-03-22T21:50:51Z,6,123916,22123288,121.0,0.0
2026-03-22T21:50:52Z,7,123916,22123288,121.0,0.0
2026-03-22T21:50:53Z,8,123916,22123288,121.0,0.0
2026-03-22T21:50:54Z,9,123916,22123288,121.0,0.0
2026-03-22T21:50:55Z,10,123916,22123288,121.0,0.0
2026-03-22T21:50:56Z,11,123916,22123288,121.0,0.0
2026-03-22T21:50:57Z,12,123916,22123288,121.0,0.0
2026-03-22T21:50:58Z,13,123916,22123288,121.0,0.0
2026-03-22T21:50:59Z,14,123916,22123288,121.0,0.0
2026-03-22T21:51:00Z,15,123916,22123288,121.0,0.0
2026-03-22T21:51:01Z,16,123916,22123288,121.0,0.0
2026-03-22T21:51:02Z,17,123916,22123288,121.0,0.0
2026-03-22T21:51:03Z,18,123916,22123288,121.0,0.0
2026-03-22T21:51:05Z,19,123916,22123288,121.0,0.0
2026-03-22T21:51:06Z,20,123916,22123288,121.0,0.0
2026-03-22T21:51:07Z,21,123916,22123288,121.0,0.0
2026-03-22T21:51:08Z,22,123916,22123288,121.0,0.0
2026-03-22T21:51:09Z,23,123916,22123288,121.0,0.0
2026-03-22T21:51:10Z,24,123916,22123288,121.0,0.0
2026-03-22T21:51:11Z,25,123916,22123288,121.0,0.0
2026-03-22T21:51:12Z,26,123916,22123288,121.0,0.9
2026-03-22T21:51:13Z,27,123916,22123288,121.0,0.0
2026-03-22T21:51:14Z,28,123916,22123288,121.0,0.0
2026-03-22T21:51:15Z,29,123916,22123288,121.0,0.0
2026-03-22T21:51:16Z,30,123916,22123288,121.0,0.0
2026-03-22T21:51:17Z,31,123916,22123288,121.0,0.0
2026-03-22T21:51:19Z,32,123916,22123288,121.0,0.0
2026-03-22T21:51:20Z,33,123916,22123288,121.0,0.0
2026-03-22T21:51:21Z,34,123916,22123288,121.0,0.0
2026-03-22T21:51:22Z,35,123916,22123288,121.0,0.0
2026-03-22T21:51:23Z,36,123916,22123288,121.0,0.0
2026-03-22T21:51:24Z,37,123916,22123288,121.0,0.0
2026-03-22T21:51:25Z,38,123916,22123288,121.0,0.0
2026-03-22T21:51:26Z,39,123916,22123288,121.0,0.0
2026-03-22T21:51:27Z,40,123916,22123288,121.0,0.0
2026-03-22T21:51:28Z,41,123916,22123288,121.0,0.0
2026-03-22T21:51:29Z,42,123916,22123288,121.0,0.0
2026-03-22T21:51:30Z,43,123916,22123288,121.0,0.0
2026-03-22T21:51:31Z,44,123916,22123288,121.0,0.0
2026-03-22T21:51:32Z,45,123916,22123288,121.0,0.0
2026-03-22T21:51:34Z,46,123916,22123288,121.0,0.0
2026-03-22T21:51:35Z,47,123916,22123288,121.0,0.0
2026-03-22T21:51:36Z,48,123916,22123288,121.0,0.0
2026-03-22T21:51:37Z,49,123916,22123288,121.0,0.0
2026-03-22T21:51:38Z,50,123916,22123288,121.0,0.0
2026-03-22T21:51:39Z,51,123916,22123288,121.0,0.0
2026-03-22T21:51:40Z,52,123916,22123288,121.0,0.0
2026-03-22T21:51:41Z,53,123916,22123288,121.0,0.0
2026-03-22T21:51:42Z,54,123916,22123288,121.0,0.0
2026-03-22T21:51:43Z,55,123916,22123288,121.0,0.0
2026-03-22T21:51:44Z,56,205136,22200788,200.3,152.2
2026-03-22T21:51:45Z,57,306392,22300540,299.2,182.6
2026-03-22T21:51:46Z,58,359320,22353656,350.9,92.2
2026-03-22T21:51:48Z,59,427376,22423848,417.4,138.2
2026-03-22T21:51:49Z,60,466380,22455024,455.4,102.8
2026-03-22T21:51:50Z,61,484116,22472872,472.8,107.9
2026-03-22T21:51:51Z,62,502656,22491568,490.9,104.6
2026-03-22T21:51:52Z,63,555676,22544432,542.7,121.9
2026-03-22T21:51:53Z,64,574260,22562872,560.8,105.7
2026-03-22T21:51:54Z,65,593420,22582080,579.5,104.5
2026-03-22T21:51:55Z,66,611412,22599920,597.1,100.0
2026-03-22T21:51:56Z,67,630192,22618872,615.4,106.8
2026-03-22T21:51:57Z,68,648680,22637056,633.5,105.6
2026-03-22T21:51:58Z,69,669796,22658568,654.1,110.9
2026-03-22T21:51:59Z,70,688044,22677264,671.9,106.2
2026-03-22T21:52:00Z,71,705684,22694416,689.1,106.0
2026-03-22T21:52:01Z,72,724940,22713368,707.9,105.2
2026-03-22T21:52:03Z,73,740892,22728984,723.5,108.0
2026-03-22T21:52:04Z,74,759292,22747168,741.5,105.6
2026-03-22T21:52:05Z,75,780820,22769368,762.5,108.1
2026-03-22T21:52:06Z,76,865284,22853160,845.0,128.8
2026-03-22T21:52:07Z,77,886284,22874336,865.5,109.0
2026-03-22T21:52:08Z,78,910252,22899344,888.9,118.2
2026-03-22T21:52:09Z,79,932700,22922136,910.8,106.2
2026-03-22T21:52:10Z,80,949900,22939544,927.6,106.2
2026-03-22T21:52:11Z,81,974952,22964816,952.1,110.9
2026-03-22T21:52:12Z,82,1071856,23060560,1046.7,135.5
2026-03-22T21:52:13Z,83,1141932,23131560,1115.2,121.6
2026-03-22T21:52:14Z,84,1159992,23150000,1132.8,105.0
2026-03-22T21:52:15Z,85,1178704,23168688,1151.1,107.2
2026-03-22T21:52:16Z,86,1196960,23186536,1168.9,107.7
2026-03-22T21:52:18Z,87,1214968,23204208,1186.5,103.4
2026-03-22T21:52:19Z,88,1234332,23223272,1205.4,108.6
2026-03-22T21:52:20Z,89,1253568,23242280,1224.2,106.9
2026-03-22T21:52:21Z,90,1270720,23259176,1240.9,105.4
2026-03-22T21:52:22Z,91,1289336,23278048,1259.1,106.3
2026-03-22T21:52:23Z,92,1349024,23338040,1317.4,124.1
2026-03-22T21:52:24Z,93,829236,22814752,809.8,183.8
2026-03-22T21:52:25Z,94,830040,22815528,810.6,123.9
2026-03-22T21:52:26Z,95,832468,22816896,813.0,124.0
2026-03-22T21:52:27Z,96,838720,22823296,819.1,105.4
2026-03-22T21:52:28Z,97,859048,22843704,838.9,106.3
2026-03-22T21:52:29Z,98,877620,22862392,857.1,109.1
2026-03-22T21:52:30Z,99,894952,22880240,874.0,106.1
2026-03-22T21:52:32Z,100,914264,22898680,892.8,107.3
2026-03-22T21:52:33Z,101,989848,22974968,966.6,123.0
2026-03-22T21:52:34Z,102,1070932,23055688,1045.8,133.4
2026-03-22T21:52:35Z,103,1088436,23073480,1062.9,105.4
2026-03-22T21:52:36Z,104,1108004,23092992,1082.0,108.1
2026-03-22T21:52:37Z,105,1125364,23110528,1099.0,104.4
2026-03-22T21:52:38Z,106,1144872,23129536,1118.0,107.4
2026-03-22T21:52:39Z,107,1162736,23147200,1135.5,106.3
2026-03-22T21:52:40Z,108,1180228,23164792,1152.6,105.2
2026-03-22T21:52:41Z,109,1270956,23255928,1241.2,131.7
2026-03-22T21:52:42Z,110,1359892,23344704,1328.0,127.5
2026-03-22T21:52:43Z,111,1379708,23364480,1347.4,107.1
2026-03-22T21:52:44Z,112,1397468,23382144,1364.7,106.4
2026-03-22T21:52:45Z,113,1416756,23401444,1383.6,106.0
2026-03-22T21:52:47Z,114,1434708,23419284,1401.1,108.2
2026-03-22T21:52:48Z,115,1452900,23437724,1418.8,107.1
2026-03-22T21:52:49Z,116,1504704,23489780,1469.4,118.6
2026-03-22T21:52:50Z,117,1599872,23585012,1562.4,132.3
2026-03-22T21:52:51Z,118,1627188,23611636,1589.1,109.4
2026-03-22T21:52:52Z,119,1647436,23632556,1608.8,106.4
2026-03-22T21:52:53Z,120,1664116,23648428,1625.1,106.1
2026-03-22T21:52:54Z,121,1681672,23666020,1642.3,105.5
2026-03-22T21:52:55Z,122,1699700,23684316,1659.9,105.4
2026-03-22T21:52:56Z,123,1735340,23720388,1694.7,111.9
2026-03-22T21:52:57Z,124,1830960,23816132,1788.0,127.6
2026-03-22T21:52:58Z,125,1866632,23851124,1822.9,110.1
2026-03-22T21:52:59Z,126,1884764,23869556,1840.6,106.1
2026-03-22T21:53:00Z,127,1905264,23889452,1860.6,108.9
2026-03-22T21:53:02Z,128,1923356,23907624,1878.3,105.4
2026-03-22T21:53:03Z,129,1940500,23924704,1895.0,105.1
2026-03-22T21:53:04Z,130,2002760,23987512,1955.8,117.8
2026-03-22T21:53:05Z,131,2022492,24006976,1975.1,106.0
2026-03-22T21:53:06Z,132,2054720,24038296,2006.6,104.3
2026-03-22T21:53:07Z,133,2148768,24132504,2098.4,129.2
2026-03-22T21:53:08Z,134,2194852,24178496,2143.4,158.9
2026-03-22T21:53:09Z,135,746704,22730076,729.2,122.3
2026-03-22T21:53:10Z,136,751036,22734180,733.4,109.3
2026-03-22T21:53:11Z,137,753772,22736916,736.1,106.6
2026-03-22T21:53:12Z,138,757876,22741020,740.1,105.6
2026-03-22T21:53:13Z,139,761204,22744348,743.4,107.1
2026-03-22T21:53:14Z,140,763400,22746492,745.5,112.8
2026-03-22T21:53:16Z,141,767504,22750596,749.5,107.0
2026-03-22T21:53:17Z,142,771608,22754700,753.5,105.7
2026-03-22T21:53:18Z,143,772976,22756068,754.9,117.8
2026-03-22T21:53:19Z,144,817740,22801124,798.6,126.7
2026-03-22T21:53:20Z,145,903952,22887220,882.8,133.3
2026-03-22T21:53:21Z,146,923192,22906092,901.6,106.1
2026-03-22T21:53:22Z,147,942860,22925812,920.8,106.2
2026-03-22T21:53:23Z,148,961116,22944364,938.6,106.2
2026-03-22T21:53:24Z,149,980808,22963628,957.8,106.4
2026-03-22T21:53:25Z,150,999212,22982060,975.8,106.5
2026-03-22T21:53:26Z,151,1048436,23032076,1023.9,116.3
2026-03-22T21:53:27Z,152,1146572,23130380,1119.7,131.3
2026-03-22T21:53:28Z,153,867940,22850844,847.6,167.7
2026-03-22T21:53:29Z,154,872044,22854948,851.6,107.9
2026-03-22T21:53:31Z,155,874780,22857684,854.3,110.5
2026-03-22T21:53:32Z,156,874780,22857684,854.3,125.1
2026-03-22T21:53:33Z,157,877520,22860420,857.0,113.8
2026-03-22T21:53:34Z,158,880848,22863748,860.2,107.4
2026-03-22T21:53:35Z,159,919700,22902924,898.1,125.6
2026-03-22T21:53:36Z,160,1013752,22996620,990.0,132.4
2026-03-22T21:53:37Z,161,1037452,23020436,1013.1,106.5
2026-03-22T21:53:38Z,162,1055380,23038732,1030.6,106.5
2026-03-22T21:53:39Z,163,1074784,23057740,1049.6,106.9
2026-03-22T21:53:40Z,164,1093744,23077116,1068.1,107.4
2026-03-22T21:53:41Z,165,1113592,23096324,1087.5,107.2
2026-03-22T21:53:42Z,166,1165540,23148892,1138.2,119.2
2026-03-22T21:53:43Z,167,1246496,23229620,1217.3,130.5
2026-03-22T21:53:44Z,168,1264852,23248172,1235.2,106.5
2026-03-22T21:53:46Z,169,1286116,23268972,1256.0,105.5
2026-03-22T21:53:47Z,170,1369956,23353452,1337.8,123.9
2026-03-22T21:53:48Z,171,1425976,23409436,1392.6,113.7
2026-03-22T21:53:49Z,172,1443932,23426764,1410.1,105.3
2026-03-22T21:53:50Z,173,1462760,23445716,1428.5,106.4
2026-03-22T21:53:51Z,174,1480908,23464324,1446.2,106.0
2026-03-22T21:53:52Z,175,1574304,23557764,1537.4,130.4
2026-03-22T21:53:53Z,176,1655184,23637980,1616.4,127.3
2026-03-22T21:53:54Z,177,1673172,23656076,1634.0,105.3
2026-03-22T21:53:55Z,178,1692124,23675028,1652.5,106.6
2026-03-22T21:53:56Z,179,1709964,23692868,1669.9,105.4
2026-03-22T21:53:57Z,180,1729744,23713100,1689.2,104.5
2026-03-22T21:53:58Z,181,1746540,23729404,1705.6,106.3
2026-03-22T21:53:59Z,182,1779524,23763116,1737.8,110.8
2026-03-22T21:54:01Z,183,1837816,23820492,1794.7,119.1
2026-03-22T21:54:02Z,184,1855516,23837964,1812.0,105.2
2026-03-22T21:54:03Z,185,1942936,23926028,1897.4,126.8
2026-03-22T21:54:04Z,186,1993900,23976380,1947.2,114.6
2026-03-22T21:54:05Z,187,2011520,23994220,1964.4,103.9
2026-03-22T21:54:06Z,188,2029264,24012140,1981.7,105.5
2026-03-22T21:54:07Z,189,2047712,24030500,1999.7,105.5
2026-03-22T21:54:08Z,190,2075684,24058836,2027.0,110.4
2026-03-22T21:54:09Z,191,2167080,24150884,2116.3,173.9
2026-03-22T21:54:10Z,192,865672,22848776,845.4,148.0
2026-03-22T21:54:11Z,193,869016,22852104,848.6,106.0
2026-03-22T21:54:12Z,194,872528,22855616,852.1,107.0
2026-03-22T21:54:13Z,195,876728,22859720,856.2,105.7
2026-03-22T21:54:15Z,196,879476,22862456,858.9,109.8
2026-03-22T21:54:16Z,197,883580,22866560,862.9,106.1
2026-03-22T21:54:17Z,198,886316,22869296,865.5,108.1
2026-03-22T21:54:18Z,199,890740,22873904,869.9,126.8
2026-03-22T21:54:19Z,200,944712,22927576,922.6,120.1
2026-03-22T21:54:20Z,201,965700,22948240,943.1,105.7
2026-03-22T21:54:21Z,202,994324,22977600,971.0,108.2
2026-03-22T21:54:22Z,203,1093468,23076672,1067.8,127.3
2026-03-22T21:54:23Z,204,1114080,23096904,1088.0,105.0
2026-03-22T21:54:24Z,205,1133900,23116792,1107.3,105.7
2026-03-22T21:54:25Z,206,1199688,23182672,1171.6,120.7
2026-03-22T21:54:26Z,207,1248236,23231232,1219.0,113.7
2026-03-22T21:54:27Z,208,1300208,23283288,1269.7,116.4
2026-03-22T21:54:28Z,209,1360288,23342848,1328.4,115.6
2026-03-22T21:54:30Z,210,1403672,23386464,1370.8,113.6
2026-03-22T21:54:31Z,211,1466576,23449528,1432.2,120.1
2026-03-22T21:54:32Z,212,1513880,23497064,1478.4,113.1
2026-03-22T21:54:33Z,213,1585304,23567976,1548.1,115.6
2026-03-22T21:54:34Z,214,1675616,23658032,1636.3,125.8
2026-03-22T21:54:35Z,215,1693636,23676016,1653.9,104.0
2026-03-22T21:54:36Z,216,1711332,23693688,1671.2,105.2
2026-03-22T21:54:37Z,217,1726576,23708712,1686.1,104.4
2026-03-22T21:54:38Z,218,1745788,23728176,1704.9,105.4
2026-03-22T21:54:39Z,219,1762592,23745072,1721.3,105.4
2026-03-22T21:54:40Z,220,1780268,23762664,1738.5,105.3
2026-03-22T21:54:41Z,221,1797096,23779560,1755.0,104.5
2026-03-22T21:54:42Z,222,1814220,23796640,1771.7,105.1
2026-03-22T21:54:43Z,223,1830252,23812632,1787.4,104.4
2026-03-22T21:54:45Z,224,1848236,23830616,1804.9,104.4
2026-03-22T21:54:46Z,225,1865884,23848032,1822.2,104.3
2026-03-22T21:54:47Z,226,1882560,23864848,1838.4,105.2
2026-03-22T21:54:48Z,227,1900256,23882520,1855.7,106.2
2026-03-22T21:54:49Z,228,1967764,23950184,1921.6,126.0
2026-03-22T21:54:50Z,229,1984944,23966752,1938.4,106.5
2026-03-22T21:54:51Z,230,2002260,23983912,1955.3,105.1
2026-03-22T21:54:52Z,231,1493044,23475384,1458.1,161.5
2026-03-22T21:54:53Z,232,779256,22762504,761.0,132.4
2026-03-22T21:54:54Z,233,783724,22766016,765.4,107.0
2026-03-22T21:54:55Z,234,785096,22767384,766.7,119.9
2026-03-22T21:54:56Z,235,785344,22767384,766.9,124.7
2026-03-22T21:54:57Z,236,789444,22771480,770.9,110.2
2026-03-22T21:54:59Z,237,808532,22790352,789.6,105.2
2026-03-22T21:55:00Z,238,826504,22808280,807.1,106.1
2026-03-22T21:55:01Z,239,844152,22826320,824.4,107.1
2026-03-22T21:55:02Z,240,862856,22844560,842.6,106.9
2026-03-22T21:55:03Z,241,880084,22862224,859.5,105.2
2026-03-22T21:55:04Z,242,898568,22880840,877.5,107.2
2026-03-22T21:55:05Z,243,916276,22898256,894.8,105.1
2026-03-22T21:55:06Z,244,933440,22915408,911.6,105.4
2026-03-22T21:55:07Z,245,952684,22935048,930.4,107.3
2026-03-22T21:55:08Z,246,970288,22952208,947.5,105.5
2026-03-22T21:55:09Z,247,1050400,23032592,1025.8,127.7
2026-03-22T21:55:10Z,248,1146128,23128336,1119.3,134.7
2026-03-22T21:55:11Z,249,1166600,23148304,1139.3,105.5
2026-03-22T21:55:12Z,250,1187432,23169224,1159.6,107.2
2026-03-22T21:55:14Z,251,1207336,23189704,1179.0,106.0
2026-03-22T21:55:15Z,252,1277980,23260368,1248.0,125.8
2026-03-22T21:55:16Z,253,1366636,23348512,1334.6,130.2
2026-03-22T21:55:17Z,254,1384076,23366360,1351.6,106.9
2026-03-22T21:55:18Z,255,1401668,23384024,1368.8,105.3
2026-03-22T21:55:19Z,256,1422172,23404176,1388.8,109.1
2026-03-22T21:55:20Z,257,1444940,23427136,1411.1,108.9
2026-03-22T21:55:21Z,258,1536916,23519040,1500.9,151.8
2026-03-22T21:55:22Z,259,1066076,23048448,1041.1,178.2
2026-03-22T21:55:23Z,260,1069596,23051960,1044.5,107.8
2026-03-22T21:55:24Z,261,1073652,23056064,1048.5,106.3
2026-03-22T21:55:25Z,262,1076988,23059392,1051.7,107.1
2026-03-22T21:55:26Z,263,1080500,23062904,1055.2,105.2
2026-03-22T21:55:27Z,264,1084612,23067008,1059.2,106.0
2026-03-22T21:55:29Z,265,1087940,23070336,1062.4,104.5
2026-03-22T21:55:30Z,266,1091456,23073848,1065.9,105.4
2026-03-22T21:55:31Z,267,1094784,23077176,1069.1,106.5
2026-03-22T21:55:32Z,268,1098296,23080688,1072.6,104.4
2026-03-22T21:55:33Z,269,1099668,23082056,1073.9,119.1
2026-03-22T21:55:34Z,270,1143672,23125576,1116.9,130.5
2026-03-22T21:55:35Z,271,1165016,23146576,1137.7,105.7
2026-03-22T21:55:36Z,272,1184548,23166720,1156.8,106.4
2026-03-22T21:55:37Z,273,1251644,23233880,1222.3,119.6
2026-03-22T21:55:38Z,274,1347120,23328856,1315.5,126.7
2026-03-22T21:55:39Z,275,1386012,23367688,1353.5,109.3
2026-03-22T21:55:40Z,276,1405156,23387152,1372.2,106.2
2026-03-22T21:55:41Z,277,1423644,23405448,1390.3,105.2
2026-03-22T21:55:42Z,278,1442696,23424456,1408.9,106.8
2026-03-22T21:55:44Z,279,1459836,23441528,1425.6,104.6
2026-03-22T21:55:45Z,280,1494860,23476776,1459.8,111.7
2026-03-22T21:55:46Z,281,1590780,23573032,1553.5,126.4
2026-03-22T21:55:47Z,282,1645932,23627728,1607.4,114.7
2026-03-22T21:55:48Z,283,1664564,23646088,1625.6,105.5
2026-03-22T21:55:49Z,284,1682800,23664264,1643.4,104.5
2026-03-22T21:55:50Z,285,1700096,23681800,1660.2,104.5
2026-03-22T21:55:51Z,286,1718104,23700296,1677.8,105.3
2026-03-22T21:55:52Z,287,1735720,23717112,1695.0,106.3
2026-03-22T21:55:53Z,288,1755296,23736832,1714.2,105.5
2026-03-22T21:55:54Z,289,1770592,23752624,1729.1,94.8
2026-03-22T21:55:55Z,290,1822688,23804424,1780.0,111.4
2026-03-22T21:55:56Z,291,1840516,23822096,1797.4,104.5
2026-03-22T21:55:58Z,292,1858940,23840704,1815.4,108.2
2026-03-22T21:55:59Z,293,1952096,23934400,1906.3,130.6
2026-03-22T21:56:00Z,294,2003536,23985512,1956.6,117.2
2026-03-22T21:56:01Z,295,2020452,24002280,1973.1,104.1
2026-03-22T21:56:02Z,296,2037588,24019232,1989.8,104.3
2026-03-22T21:56:03Z,297,2054652,24036568,2006.5,104.2
2026-03-22T21:56:04Z,298,2072460,24054232,2023.9,107.1
2026-03-22T21:56:05Z,299,2089384,24071256,2040.4,104.2
2026-03-22T21:56:06Z,300,2107972,24089496,2058.6,105.3
2026-03-22T21:56:07Z,301,2124200,24106256,2074.4,103.9
2026-03-22T21:56:08Z,302,2143472,24125264,2093.2,108.1
2026-03-22T21:56:09Z,303,2165180,24146944,2114.4,106.4
2026-03-22T21:56:10Z,304,2228524,24210264,2176.3,119.3
2026-03-22T21:56:11Z,305,2320824,24302424,2266.4,128.3
2026-03-22T21:56:13Z,306,2350288,24332160,2295.2,106.5
2026-03-22T21:56:14Z,307,2369432,24350912,2313.9,106.4
2026-03-22T21:56:15Z,308,2387484,24369264,2331.5,106.3
2026-03-22T21:56:16Z,309,2482248,24464124,2424.1,128.6
2026-03-22T21:56:17Z,310,2565516,24547452,2505.4,182.1
2026-03-22T21:56:18Z,311,911236,22893172,889.9,131.8
2026-03-22T21:56:19Z,312,913972,22895908,892.6,106.9
2026-03-22T21:56:20Z,313,918076,22900012,896.6,104.7
2026-03-22T21:56:21Z,314,921404,22903340,899.8,106.5
2026-03-22T21:56:22Z,315,924916,22906852,903.2,105.6
2026-03-22T21:56:23Z,316,929072,22910956,907.3,106.3
2026-03-22T21:56:24Z,317,932012,22913892,910.2,106.2
2026-03-22T21:56:25Z,318,935916,22917796,914.0,105.4
2026-03-22T21:56:26Z,319,937284,22919164,915.3,117.2
2026-03-22T21:56:28Z,320,937312,22919164,915.3,129.6
2026-03-22T21:56:29Z,321,940852,22922492,918.8,105.3
2026-03-22T21:56:30Z,322,959072,22940596,936.6,107.1
2026-03-22T21:56:31Z,323,1052548,23034292,1027.9,127.8
2026-03-22T21:56:32Z,324,1119036,23100940,1092.8,123.3
2026-03-22T21:56:33Z,325,1138944,23120660,1112.2,105.8
2026-03-22T21:56:34Z,326,1158584,23140036,1131.4,106.2
2026-03-22T21:56:35Z,327,1178412,23160012,1150.8,104.4
2026-03-22T21:56:36Z,328,1263240,23245260,1233.6,127.7
2026-03-22T21:56:37Z,329,1357760,23339468,1325.9,128.0
2026-03-22T21:56:38Z,330,1376580,23357908,1344.3,105.3
2026-03-22T21:56:39Z,331,1394556,23376340,1361.9,105.2
2026-03-22T21:56:40Z,332,1413008,23394700,1379.9,105.3
2026-03-22T21:56:41Z,333,1430764,23412484,1397.2,105.5
2026-03-22T21:56:43Z,334,1448752,23430468,1414.8,104.2
2026-03-22T21:56:44Z,335,1467900,23449932,1433.5,105.3
2026-03-22T21:56:45Z,336,1485680,23467260,1450.9,106.1
2026-03-22T21:56:46Z,337,1522484,23504556,1486.8,112.7
2026-03-22T21:56:47Z,338,1615736,23597740,1577.9,130.6
2026-03-22T21:56:48Z,339,1663844,23645276,1624.8,115.6
2026-03-22T21:56:49Z,340,1681664,23663116,1642.2,108.0
2026-03-22T21:56:50Z,341,1702384,23683972,1662.5,107.2
2026-03-22T21:56:51Z,342,1770760,23752724,1729.3,125.7
2026-03-22T21:56:52Z,343,1867840,23850004,1824.1,127.8
2026-03-22T21:56:53Z,344,1904020,23884996,1859.4,115.6
2026-03-22T21:56:54Z,345,1922000,23903172,1877.0,107.2
2026-03-22T21:56:55Z,346,1942180,23923580,1896.7,107.0
2026-03-22T21:56:56Z,347,1958328,23939884,1912.4,107.1
2026-03-22T21:56:58Z,348,1991436,23973084,1944.8,112.5
2026-03-22T21:56:59Z,349,1052552,23034220,1027.9,202.4
2026-03-22T21:57:00Z,350,1053920,23035588,1029.2,124.8
2026-03-22T21:57:01Z,351,1056856,23038524,1032.1,108.1
2026-03-22T21:57:02Z,352,1060788,23042428,1035.9,106.3
2026-03-22T21:57:03Z,353,1064212,23045756,1039.3,107.0
2026-03-22T21:57:04Z,354,1067724,23049268,1042.7,108.2
2026-03-22T21:57:05Z,355,1071828,23053372,1046.7,106.1
2026-03-22T21:57:06Z,356,1074564,23056108,1049.4,108.1
2026-03-22T21:57:07Z,357,1078668,23060212,1053.4,105.9
2026-03-22T21:57:08Z,358,1078668,23060212,1053.4,123.3
2026-03-22T21:57:09Z,359,1111216,23092300,1085.2,123.0
2026-03-22T21:57:10Z,360,1129244,23110476,1102.8,105.1
2026-03-22T21:57:12Z,361,1148616,23129860,1121.7,107.0
2026-03-22T21:57:13Z,362,1168580,23149316,1141.2,106.3
2026-03-22T21:57:14Z,363,1241408,23222796,1212.3,127.8
2026-03-22T21:57:15Z,364,1315520,23296612,1284.7,123.8
2026-03-22T21:57:16Z,365,1337016,23318292,1305.7,109.0
