# run_id: rest-api_pallets_storage_20260324_143925_1610408 | service: rest-api | endpoint: pallets_storage | process: polkadot-rest-a (PID 317539)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-24T14:41:22Z,109,77892,1366832,76.1,43.9
2026-03-24T14:41:24Z,110,77524,1366832,75.7,51.4
2026-03-24T14:41:25Z,111,76788,1366832,75.0,49.5
2026-03-24T14:41:26Z,112,76536,1366832,74.7,21.4
2026-03-24T14:41:27Z,113,76536,1366832,74.7,0.0
2026-03-24T14:41:28Z,114,80580,1366832,78.7,26.1
2026-03-24T14:41:29Z,115,80000,1366832,78.1,47.5
2026-03-24T14:41:30Z,116,80928,1366832,79.0,49.8
2026-03-24T14:41:31Z,117,80896,1366832,79.0,52.4
2026-03-24T14:41:32Z,118,79712,1366832,77.8,48.7
2026-03-24T14:41:33Z,119,80348,1366832,78.5,47.7
2026-03-24T14:41:34Z,120,78852,1366832,77.0,42.0
2026-03-24T14:41:35Z,121,79604,1366832,77.7,50.5
2026-03-24T14:41:36Z,122,80108,1366832,78.2,51.4
2026-03-24T14:41:37Z,123,79620,1366832,77.8,43.0
2026-03-24T14:41:38Z,124,79556,1366832,77.7,45.7
2026-03-24T14:41:40Z,125,79196,1366832,77.3,48.6
2026-03-24T14:41:41Z,126,79332,1366832,77.5,49.5
2026-03-24T14:41:42Z,127,78908,1366832,77.1,45.7
2026-03-24T14:41:43Z,128,79360,1366832,77.5,55.1
2026-03-24T14:41:44Z,129,79116,1366832,77.3,44.9
2026-03-24T14:41:45Z,130,79480,1366832,77.6,45.8
2026-03-24T14:41:46Z,131,79956,1366832,78.1,51.5
2026-03-24T14:41:47Z,132,79696,1369392,77.8,47.6
2026-03-24T14:41:48Z,133,79876,1369392,78.0,40.1
2026-03-24T14:41:49Z,134,79696,1369392,77.8,49.5
2026-03-24T14:41:50Z,135,80012,1369392,78.1,33.6
2026-03-24T14:41:51Z,136,80564,1369392,78.7,52.4
2026-03-24T14:41:52Z,137,80368,1369392,78.5,39.2
2026-03-24T14:41:53Z,138,80440,1369392,78.6,44.9
2026-03-24T14:41:55Z,139,80332,1369392,78.4,43.0
2026-03-24T14:41:56Z,140,80772,1369392,78.9,41.1
2026-03-24T14:41:57Z,141,79788,1369392,77.9,44.7
2026-03-24T14:41:58Z,142,80072,1369392,78.2,50.4
2026-03-24T14:41:59Z,143,80660,1371952,78.8,46.8
2026-03-24T14:42:00Z,144,80280,1371952,78.4,44.9
2026-03-24T14:42:01Z,145,80300,1371952,78.4,45.7
2026-03-24T14:42:02Z,146,80312,1371952,78.4,43.0
2026-03-24T14:42:03Z,147,80824,1371952,78.9,44.9
2026-03-24T14:42:04Z,148,80788,1371952,78.9,47.7
2026-03-24T14:42:05Z,149,80680,1371952,78.8,45.8
2026-03-24T14:42:06Z,150,80596,1371952,78.7,40.2
2026-03-24T14:42:07Z,151,79192,1371952,77.3,39.3
2026-03-24T14:42:08Z,152,79732,1371952,77.9,36.4
2026-03-24T14:42:10Z,153,80204,1371952,78.3,41.0
2026-03-24T14:42:11Z,154,80240,1371952,78.4,43.9
2026-03-24T14:42:12Z,155,80504,1371952,78.6,41.1
2026-03-24T14:42:13Z,156,80588,1371952,78.7,40.2
2026-03-24T14:42:14Z,157,80908,1371952,79.0,43.0
2026-03-24T14:42:15Z,158,80708,1371952,78.8,47.8
2026-03-24T14:42:16Z,159,80572,1371952,78.7,48.7
2026-03-24T14:42:17Z,160,80556,1371952,78.7,40.1
2026-03-24T14:42:18Z,161,80252,1371952,78.4,47.7
2026-03-24T14:42:19Z,162,79944,1371952,78.1,39.2
2026-03-24T14:42:20Z,163,80208,1371952,78.3,48.8
2026-03-24T14:42:21Z,164,79952,1374512,78.1,42.1
2026-03-24T14:42:22Z,165,80452,1374512,78.6,40.2
2026-03-24T14:42:23Z,166,80764,1374512,78.9,45.7
2026-03-24T14:42:25Z,167,81004,1374512,79.1,48.7
2026-03-24T14:42:26Z,168,80972,1374512,79.1,41.1
2026-03-24T14:42:27Z,169,80792,1374512,78.9,40.2
2026-03-24T14:42:28Z,170,80892,1374512,79.0,28.9
2026-03-24T14:42:29Z,171,80892,1374512,79.0,0.0
2026-03-24T14:42:30Z,172,84600,1378608,82.6,11.2
2026-03-24T14:42:31Z,173,84836,1378608,82.8,42.2
2026-03-24T14:42:32Z,174,84044,1378608,82.1,46.9
2026-03-24T14:42:33Z,175,82876,1378608,80.9,46.8
2026-03-24T14:42:34Z,176,83056,1378608,81.1,51.4
2026-03-24T14:42:35Z,177,82592,1378608,80.7,45.8
2026-03-24T14:42:36Z,178,81012,1378608,79.1,40.4
2026-03-24T14:42:37Z,179,81072,1378608,79.2,39.3
2026-03-24T14:42:38Z,180,80904,1378608,79.0,48.6
2026-03-24T14:42:39Z,181,80584,1378608,78.7,49.6
2026-03-24T14:42:41Z,182,80656,1378608,78.8,41.1
2026-03-24T14:42:42Z,183,80648,1378608,78.8,45.8
2026-03-24T14:42:43Z,184,80204,1378608,78.3,38.3
2026-03-24T14:42:44Z,185,80200,1378608,78.3,46.7
2026-03-24T14:42:45Z,186,80496,1378608,78.6,47.6
2026-03-24T14:42:46Z,187,79744,1378608,77.9,38.3
2026-03-24T14:42:47Z,188,80028,1378608,78.2,38.3
2026-03-24T14:42:48Z,189,79900,1378608,78.0,42.9
2026-03-24T14:42:49Z,190,80184,1378608,78.3,37.5
2026-03-24T14:42:50Z,191,80580,1378608,78.7,39.2
2026-03-24T14:42:51Z,192,80456,1378608,78.6,38.4
2026-03-24T14:42:52Z,193,80040,1378608,78.2,43.1
2026-03-24T14:42:53Z,194,79740,1378608,77.9,45.9
2026-03-24T14:42:54Z,195,80028,1378608,78.2,46.7
2026-03-24T14:42:56Z,196,79572,1378608,77.7,42.1
2026-03-24T14:42:57Z,197,79920,1378608,78.0,46.8
2026-03-24T14:42:58Z,198,79964,1381168,78.1,39.3
2026-03-24T14:42:59Z,199,79468,1381168,77.6,44.0
2026-03-24T14:43:00Z,200,79924,1381168,78.1,41.1
2026-03-24T14:43:01Z,201,79996,1381168,78.1,42.0
2026-03-24T14:43:02Z,202,80172,1381168,78.3,45.9
2026-03-24T14:43:03Z,203,80292,1381168,78.4,31.8
2026-03-24T14:43:04Z,204,80188,1381168,78.3,39.2
2026-03-24T14:43:05Z,205,79616,1381168,77.8,39.2
2026-03-24T14:43:06Z,206,79648,1381168,77.8,44.8
2026-03-24T14:43:07Z,207,80240,1381168,78.4,45.8
2026-03-24T14:43:08Z,208,80356,1381168,78.5,41.1
2026-03-24T14:43:09Z,209,80376,1381168,78.5,44.8
2026-03-24T14:43:10Z,210,80304,1381168,78.4,38.3
2026-03-24T14:43:12Z,211,80420,1381168,78.5,44.7
2026-03-24T14:43:13Z,212,80388,1381168,78.5,44.8
2026-03-24T14:43:14Z,213,80612,1381168,78.7,43.1
2026-03-24T14:43:15Z,214,80472,1381168,78.6,46.8
2026-03-24T14:43:16Z,215,80256,1381168,78.4,36.5
2026-03-24T14:43:17Z,216,80068,1381168,78.2,38.4
2026-03-24T14:43:18Z,217,80628,1381168,78.7,44.9
2026-03-24T14:43:19Z,218,80820,1381168,78.9,45.8
2026-03-24T14:43:20Z,219,80476,1381168,78.6,33.6
2026-03-24T14:43:21Z,220,80048,1381168,78.2,42.1
2026-03-24T14:43:22Z,221,80340,1381168,78.5,41.2
2026-03-24T14:43:23Z,222,80608,1381168,78.7,46.8
2026-03-24T14:43:24Z,223,80748,1381168,78.9,45.0
2026-03-24T14:43:25Z,224,80872,1381168,79.0,51.4
2026-03-24T14:43:27Z,225,80444,1381168,78.6,38.2
2026-03-24T14:43:28Z,226,80188,1381168,78.3,43.0
2026-03-24T14:43:29Z,227,80212,1381168,78.3,44.8
2026-03-24T14:43:30Z,228,80060,1381168,78.2,38.4
2026-03-24T14:43:31Z,229,80060,1381168,78.2,0.0
2026-03-24T14:43:32Z,230,81224,1381168,79.3,0.9
2026-03-24T14:43:33Z,231,81800,1381168,79.9,39.3
2026-03-24T14:43:34Z,232,82268,1381168,80.3,36.5
2026-03-24T14:43:35Z,233,82544,1381168,80.6,40.2
2026-03-24T14:43:36Z,234,82400,1381168,80.5,41.1
2026-03-24T14:43:37Z,235,81052,1381168,79.2,37.5
2026-03-24T14:43:38Z,236,81456,1381168,79.5,41.2
2026-03-24T14:43:39Z,237,81616,1381168,79.7,39.3
2026-03-24T14:43:40Z,238,81148,1381168,79.2,47.6
2026-03-24T14:43:42Z,239,81088,1381168,79.2,42.0
2026-03-24T14:43:43Z,240,81336,1381168,79.4,42.0
2026-03-24T14:43:44Z,241,81528,1381168,79.6,43.0
2026-03-24T14:43:45Z,242,82044,1381168,80.1,44.0
2026-03-24T14:43:46Z,243,81768,1381168,79.9,43.9
2026-03-24T14:43:47Z,244,81568,1381168,79.7,49.5
2026-03-24T14:43:48Z,245,81480,1381168,79.6,41.1
2026-03-24T14:43:49Z,246,81152,1381168,79.2,40.1
2026-03-24T14:43:50Z,247,81720,1381168,79.8,45.8
2026-03-24T14:43:51Z,248,81268,1381168,79.4,39.3
2026-03-24T14:43:52Z,249,81380,1381168,79.5,40.3
2026-03-24T14:43:53Z,250,80736,1381168,78.8,41.2
2026-03-24T14:43:54Z,251,81176,1381168,79.3,44.0
2026-03-24T14:43:55Z,252,81304,1381168,79.4,35.5
2026-03-24T14:43:56Z,253,80552,1381168,78.7,35.5
2026-03-24T14:43:58Z,254,81180,1381168,79.3,45.8
2026-03-24T14:43:59Z,255,80368,1381168,78.5,43.0
2026-03-24T14:44:00Z,256,80228,1381168,78.3,39.2
2026-03-24T14:44:01Z,257,81072,1381168,79.2,44.9
2026-03-24T14:44:02Z,258,81172,1381168,79.3,49.7
2026-03-24T14:44:03Z,259,81284,1381168,79.4,46.7
2026-03-24T14:44:04Z,260,81152,1381168,79.2,43.1
2026-03-24T14:44:05Z,261,80724,1381168,78.8,40.2
2026-03-24T14:44:06Z,262,80796,1381168,78.9,45.7
2026-03-24T14:44:07Z,263,81076,1381168,79.2,46.7
2026-03-24T14:44:08Z,264,80692,1381168,78.8,50.8
2026-03-24T14:44:09Z,265,81556,1381168,79.6,55.3
2026-03-24T14:44:10Z,266,80816,1381168,78.9,45.9
2026-03-24T14:44:11Z,267,81500,1381168,79.6,46.8
2026-03-24T14:44:13Z,268,81080,1381168,79.2,41.2
2026-03-24T14:44:14Z,269,81448,1381168,79.5,43.1
2026-03-24T14:44:15Z,270,81452,1383728,79.5,39.3
2026-03-24T14:44:16Z,271,81516,1383728,79.6,40.3
2026-03-24T14:44:17Z,272,81732,1383728,79.8,39.3
2026-03-24T14:44:18Z,273,81140,1383728,79.2,38.4
2026-03-24T14:44:19Z,274,80672,1383728,78.8,45.8
2026-03-24T14:44:20Z,275,81224,1383728,79.3,42.1
2026-03-24T14:44:21Z,276,81404,1383728,79.5,42.2
2026-03-24T14:44:22Z,277,80868,1383728,79.0,40.2
2026-03-24T14:44:23Z,278,80568,1383728,78.7,47.7
2026-03-24T14:44:24Z,279,81008,1383728,79.1,53.1
2026-03-24T14:44:25Z,280,80944,1383728,79.0,52.2
2026-03-24T14:44:26Z,281,80960,1383728,79.1,47.7
2026-03-24T14:44:27Z,282,81428,1383728,79.5,44.1
2026-03-24T14:44:29Z,283,81288,1383728,79.4,48.6
2026-03-24T14:44:30Z,284,81340,1383728,79.4,49.5
2026-03-24T14:44:31Z,285,80496,1383728,78.6,39.3
2026-03-24T14:44:32Z,286,80688,1383728,78.8,42.1
2026-03-24T14:44:33Z,287,80728,1383728,78.8,11.2
2026-03-24T14:44:34Z,288,80728,1383728,78.8,0.0
2026-03-24T14:44:35Z,289,82540,1383728,80.6,34.5
2026-03-24T14:44:36Z,290,83120,1383728,81.2,45.8
2026-03-24T14:44:37Z,291,83188,1383728,81.2,42.0
2026-03-24T14:44:38Z,292,82900,1383728,81.0,51.5
2026-03-24T14:44:39Z,293,82784,1383728,80.8,38.4
2026-03-24T14:44:40Z,294,81436,1383728,79.5,45.9
2026-03-24T14:44:41Z,295,81416,1383728,79.5,49.5
2026-03-24T14:44:42Z,296,81212,1383728,79.3,47.7
2026-03-24T14:44:44Z,297,81696,1383728,79.8,44.8
2026-03-24T14:44:45Z,298,81888,1383728,80.0,43.0
2026-03-24T14:44:46Z,299,81748,1383728,79.8,53.2
2026-03-24T14:44:47Z,300,81628,1383728,79.7,37.4
2026-03-24T14:44:48Z,301,81468,1383728,79.6,50.4
2026-03-24T14:44:49Z,302,81812,1383728,79.9,48.9
2026-03-24T14:44:50Z,303,81636,1383728,79.7,53.3
2026-03-24T14:44:51Z,304,81276,1383728,79.4,54.2
2026-03-24T14:44:52Z,305,81352,1383728,79.4,42.2
2026-03-24T14:44:53Z,306,81120,1383728,79.2,40.2
2026-03-24T14:44:54Z,307,81212,1383728,79.3,54.9
2026-03-24T14:44:55Z,308,81516,1383728,79.6,48.4
2026-03-24T14:44:56Z,309,81824,1383728,79.9,55.3
2026-03-24T14:44:57Z,310,81844,1383728,79.9,48.6
2026-03-24T14:44:59Z,311,81820,1383728,79.9,45.8
2026-03-24T14:45:00Z,312,81504,1383728,79.6,43.1
2026-03-24T14:45:01Z,313,81228,1383728,79.3,47.6
2026-03-24T14:45:02Z,314,81972,1383728,80.1,52.3
2026-03-24T14:45:03Z,315,81000,1383728,79.1,47.7
2026-03-24T14:45:04Z,316,81448,1383728,79.5,48.8
2026-03-24T14:45:05Z,317,81556,1383728,79.6,46.0
2026-03-24T14:45:06Z,318,81308,1383728,79.4,44.9
2026-03-24T14:45:07Z,319,81544,1383728,79.6,44.0
2026-03-24T14:45:08Z,320,81504,1383728,79.6,56.0
2026-03-24T14:45:09Z,321,81316,1383728,79.4,57.0
2026-03-24T14:45:10Z,322,81044,1383728,79.1,48.5
2026-03-24T14:45:11Z,323,81284,1383728,79.4,44.9
2026-03-24T14:45:12Z,324,81340,1383728,79.4,50.5
2026-03-24T14:45:14Z,325,81436,1383728,79.5,48.5
2026-03-24T14:45:15Z,326,81692,1383728,79.8,52.4
2026-03-24T14:45:16Z,327,81512,1383728,79.6,43.9
2026-03-24T14:45:17Z,328,81168,1383728,79.3,49.6
2026-03-24T14:45:18Z,329,80792,1383728,78.9,47.6
2026-03-24T14:45:19Z,330,81136,1383728,79.2,49.5
2026-03-24T14:45:20Z,331,81304,1383728,79.4,51.4
2026-03-24T14:45:21Z,332,81324,1383728,79.4,53.3
2026-03-24T14:45:22Z,333,81372,1383728,79.5,46.8
2026-03-24T14:45:23Z,334,81124,1383728,79.2,45.8
2026-03-24T14:45:24Z,335,81336,1383728,79.4,44.0
2026-03-24T14:45:25Z,336,81000,1383728,79.1,47.7
2026-03-24T14:45:26Z,337,80928,1383728,79.0,44.9
2026-03-24T14:45:27Z,338,81144,1383728,79.2,50.4
2026-03-24T14:45:28Z,339,81820,1386288,79.9,54.2
2026-03-24T14:45:30Z,340,81552,1386288,79.6,56.2
2026-03-24T14:45:31Z,341,82024,1386288,80.1,50.5
2026-03-24T14:45:32Z,342,81592,1386288,79.7,52.3
2026-03-24T14:45:33Z,343,81332,1386288,79.4,52.3
2026-03-24T14:45:34Z,344,80332,1386288,78.4,55.2
2026-03-24T14:45:35Z,345,80576,1386288,78.7,27.0
2026-03-24T14:45:36Z,346,80576,1386288,78.7,0.0
2026-03-24T14:45:37Z,347,82552,1395504,80.6,28.1
2026-03-24T14:45:38Z,348,82996,1395504,81.1,53.3
2026-03-24T14:45:39Z,349,83412,1395504,81.5,56.0
2026-03-24T14:45:40Z,350,83548,1395504,81.6,56.2
2026-03-24T14:45:41Z,351,83532,1395504,81.6,54.3
2026-03-24T14:45:42Z,352,83908,1395504,81.9,61.5
2026-03-24T14:45:43Z,353,81360,1395504,79.5,51.4
2026-03-24T14:45:45Z,354,81168,1395504,79.3,55.0
2026-03-24T14:45:46Z,355,81064,1395504,79.2,57.0
2026-03-24T14:45:47Z,356,80892,1395504,79.0,60.7
2026-03-24T14:45:48Z,357,81424,1395504,79.5,56.1
2026-03-24T14:45:49Z,358,81692,1395504,79.8,55.2
2026-03-24T14:45:50Z,359,81396,1395504,79.5,57.1
2026-03-24T14:45:51Z,360,81420,1395504,79.5,59.3
2026-03-24T14:45:52Z,361,80916,1395504,79.0,55.1
2026-03-24T14:45:53Z,362,81260,1395504,79.4,53.3
2026-03-24T14:45:54Z,363,81616,1395504,79.7,58.7
2026-03-24T14:45:55Z,364,81504,1395504,79.6,54.2
2026-03-24T14:45:56Z,365,81864,1395504,79.9,56.9
2026-03-24T14:45:57Z,366,81812,1395504,79.9,60.0
2026-03-24T14:45:58Z,367,81804,1395504,79.9,55.1
2026-03-24T14:46:00Z,368,81772,1395504,79.9,56.2
2026-03-24T14:46:01Z,369,81484,1395504,79.6,59.9
2026-03-24T14:46:02Z,370,81668,1395504,79.8,56.0
2026-03-24T14:46:03Z,371,81540,1395504,79.6,53.1
2026-03-24T14:46:04Z,372,81536,1395504,79.6,55.1
2026-03-24T14:46:05Z,373,81576,1395504,79.7,58.8
2026-03-24T14:46:06Z,374,81952,1395504,80.0,57.2
2026-03-24T14:46:07Z,375,82204,1395504,80.3,57.0
2026-03-24T14:46:08Z,376,81604,1395504,79.7,58.7
2026-03-24T14:46:09Z,377,81804,1395504,79.9,57.9
2026-03-24T14:46:10Z,378,82188,1395504,80.3,62.6
2026-03-24T14:46:11Z,379,81916,1395504,80.0,56.0
2026-03-24T14:46:12Z,380,82152,1395504,80.2,57.8
2026-03-24T14:46:13Z,381,81984,1395504,80.1,52.3
2026-03-24T14:46:15Z,382,82256,1395504,80.3,56.1
2026-03-24T14:46:16Z,383,82420,1395504,80.5,53.3
2026-03-24T14:46:17Z,384,82520,1395504,80.6,57.0
2026-03-24T14:46:18Z,385,82300,1395504,80.4,62.6
2026-03-24T14:46:19Z,386,81948,1395504,80.0,50.5
2026-03-24T14:46:20Z,387,82196,1395504,80.3,52.4
2026-03-24T14:46:21Z,388,81816,1395504,79.9,57.9
2026-03-24T14:46:22Z,389,82148,1395504,80.2,60.8
2026-03-24T14:46:23Z,390,82324,1395504,80.4,56.0
2026-03-24T14:46:24Z,391,81680,1395504,79.8,49.6
2026-03-24T14:46:25Z,392,82072,1395504,80.1,50.5
2026-03-24T14:46:26Z,393,81920,1395504,80.0,57.0
2026-03-24T14:46:27Z,394,81680,1395504,79.8,59.7
2026-03-24T14:46:28Z,395,81128,1395504,79.2,59.6
2026-03-24T14:46:29Z,396,81276,1395504,79.4,61.6
2026-03-24T14:46:31Z,397,81620,1395504,79.7,60.7
2026-03-24T14:46:32Z,398,81820,1395504,79.9,52.2
2026-03-24T14:46:33Z,399,81952,1395504,80.0,51.4
2026-03-24T14:46:34Z,400,81632,1395504,79.7,63.5
2026-03-24T14:46:35Z,401,81416,1395504,79.5,58.8
2026-03-24T14:46:36Z,402,81824,1395504,79.9,63.4
2026-03-24T14:46:37Z,403,81860,1395504,79.9,41.0
2026-03-24T14:46:38Z,404,81860,1395504,79.9,0.0
2026-03-24T14:46:39Z,405,83720,1402160,81.8,15.9
2026-03-24T14:46:40Z,406,83992,1402160,82.0,57.9
2026-03-24T14:46:41Z,407,84532,1402160,82.6,60.7
2026-03-24T14:46:42Z,408,85100,1402160,83.1,60.9
2026-03-24T14:46:43Z,409,84924,1402160,82.9,56.1
2026-03-24T14:46:44Z,410,83492,1402160,81.5,63.6
2026-03-24T14:46:46Z,411,81844,1402160,79.9,65.3
2026-03-24T14:46:47Z,412,81868,1402160,79.9,61.6
2026-03-24T14:46:48Z,413,81380,1402160,79.5,62.5
2026-03-24T14:46:49Z,414,81344,1402160,79.4,62.8
2026-03-24T14:46:50Z,415,81420,1402160,79.5,63.4
2026-03-24T14:46:51Z,416,81660,1402160,79.7,59.8
2026-03-24T14:46:52Z,417,82028,1402160,80.1,59.8
2026-03-24T14:46:53Z,418,82240,1402160,80.3,59.7
2026-03-24T14:46:54Z,419,82092,1402160,80.2,57.9
2026-03-24T14:46:55Z,420,82124,1402160,80.2,56.0
2026-03-24T14:46:56Z,421,82100,1402160,80.2,56.1
2026-03-24T14:46:57Z,422,82256,1402160,80.3,40.3
2026-03-24T14:46:58Z,423,81692,1402160,79.8,22.4
2026-03-24T14:46:59Z,424,81600,1402160,79.7,47.6
2026-03-24T14:47:01Z,425,81940,1402160,80.0,59.8
2026-03-24T14:47:02Z,426,81580,1402160,79.7,61.5
2026-03-24T14:47:03Z,427,81688,1402160,79.8,65.4
2026-03-24T14:47:04Z,428,81544,1402160,79.6,61.8
2026-03-24T14:47:05Z,429,81220,1402160,79.3,57.0
