# run_id: rest-api_pallets_storage_20260324_164120_1695330 | service: rest-api | endpoint: pallets_storage | process: polkadot-rest-a (PID 330793)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-24T16:41:21Z,0,28512,1263920,27.8,0.0
2026-03-24T16:41:22Z,1,28512,1263920,27.8,0.0
2026-03-24T16:41:23Z,2,28512,1263920,27.8,0.0
2026-03-24T16:41:24Z,3,28520,1263920,27.9,0.0
2026-03-24T16:41:25Z,4,28520,1263920,27.9,0.0
2026-03-24T16:41:26Z,5,28520,1263920,27.9,0.0
2026-03-24T16:41:27Z,6,28520,1263920,27.9,0.0
2026-03-24T16:41:28Z,7,28520,1263920,27.9,0.0
2026-03-24T16:41:29Z,8,28520,1263920,27.9,0.0
2026-03-24T16:41:30Z,9,28520,1263920,27.9,0.0
2026-03-24T16:41:31Z,10,28520,1263920,27.9,0.0
2026-03-24T16:41:32Z,11,28520,1263920,27.9,0.0
2026-03-24T16:41:33Z,12,28520,1263920,27.9,0.0
2026-03-24T16:41:34Z,13,28520,1263920,27.9,0.0
2026-03-24T16:41:36Z,14,28520,1263920,27.9,0.0
2026-03-24T16:41:37Z,15,28520,1263920,27.9,0.9
2026-03-24T16:41:38Z,16,28520,1263920,27.9,0.0
2026-03-24T16:41:39Z,17,28520,1263920,27.9,0.0
2026-03-24T16:41:40Z,18,28536,1263920,27.9,0.0
2026-03-24T16:41:41Z,19,28536,1263920,27.9,0.0
2026-03-24T16:41:42Z,20,28536,1263920,27.9,0.0
2026-03-24T16:41:43Z,21,28536,1263920,27.9,0.0
2026-03-24T16:41:44Z,22,28536,1263920,27.9,0.0
2026-03-24T16:41:45Z,23,28540,1263920,27.9,0.9
2026-03-24T16:41:46Z,24,28540,1263920,27.9,0.0
2026-03-24T16:41:47Z,25,28540,1263920,27.9,0.0
2026-03-24T16:41:48Z,26,28540,1263920,27.9,0.0
2026-03-24T16:41:50Z,27,28540,1263920,27.9,0.0
2026-03-24T16:41:51Z,28,28540,1263920,27.9,0.0
2026-03-24T16:41:52Z,29,28540,1263920,27.9,0.0
2026-03-24T16:41:53Z,30,28540,1263920,27.9,0.0
2026-03-24T16:41:54Z,31,28540,1263920,27.9,0.0
2026-03-24T16:41:55Z,32,28540,1263920,27.9,0.0
2026-03-24T16:41:56Z,33,28540,1263920,27.9,0.0
