# run_id: rest-api_accounts_staking_payouts_20260323_152213_1126063 | service: rest-api | endpoint: accounts_staking_payouts | process: polkadot-rest-a (PID 234838)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T15:22:14Z,0,28576,1263920,27.9,0.0
2026-03-23T15:22:15Z,1,28576,1263920,27.9,0.0
2026-03-23T15:22:16Z,2,28576,1263920,27.9,0.0
2026-03-23T15:22:17Z,3,28576,1263920,27.9,0.0
2026-03-23T15:22:18Z,4,28576,1263920,27.9,0.0
2026-03-23T15:22:19Z,5,28576,1263920,27.9,0.9
2026-03-23T15:22:20Z,6,28576,1263920,27.9,0.0
2026-03-23T15:22:21Z,7,28576,1263920,27.9,0.0
2026-03-23T15:22:22Z,8,28576,1263920,27.9,0.0
2026-03-23T15:22:23Z,9,28576,1263920,27.9,0.0
2026-03-23T15:22:24Z,10,28576,1263920,27.9,0.0
2026-03-23T15:22:25Z,11,28576,1263920,27.9,0.0
2026-03-23T15:22:26Z,12,28576,1263920,27.9,0.0
2026-03-23T15:22:27Z,13,28588,1263920,27.9,0.0
2026-03-23T15:22:29Z,14,28588,1263920,27.9,0.0
2026-03-23T15:22:30Z,15,28588,1263920,27.9,0.0
2026-03-23T15:22:31Z,16,28588,1263920,27.9,0.0
2026-03-23T15:22:32Z,17,28588,1263920,27.9,0.0
2026-03-23T15:22:33Z,18,28588,1263920,27.9,0.0
2026-03-23T15:22:34Z,19,28588,1263920,27.9,0.0
2026-03-23T15:22:35Z,20,28588,1263920,27.9,0.0
2026-03-23T15:22:36Z,21,28588,1263920,27.9,0.0
2026-03-23T15:22:37Z,22,28588,1263920,27.9,0.0
2026-03-23T15:22:38Z,23,28588,1263920,27.9,0.0
2026-03-23T15:22:39Z,24,28588,1263920,27.9,0.0
2026-03-23T15:22:40Z,25,28588,1263920,27.9,0.0
2026-03-23T15:22:41Z,26,28588,1263920,27.9,0.0
2026-03-23T15:22:43Z,27,28588,1263920,27.9,0.0
2026-03-23T15:22:44Z,28,28612,1263920,27.9,0.0
2026-03-23T15:22:45Z,29,28612,1263920,27.9,0.0
2026-03-23T15:22:46Z,30,28612,1263920,27.9,0.0
2026-03-23T15:22:47Z,31,28612,1263920,27.9,0.0
2026-03-23T15:22:48Z,32,28620,1263920,27.9,0.0
2026-03-23T15:22:49Z,33,28620,1263920,27.9,0.0
2026-03-23T15:22:50Z,34,28620,1263920,27.9,0.0
2026-03-23T15:22:51Z,35,28620,1263920,27.9,0.0
2026-03-23T15:22:52Z,36,28620,1263920,27.9,0.0
2026-03-23T15:22:53Z,37,28620,1263920,27.9,0.0
2026-03-23T15:22:54Z,38,28620,1263920,27.9,0.0
2026-03-23T15:22:55Z,39,28620,1263920,27.9,0.0
2026-03-23T15:22:56Z,40,28620,1263920,27.9,0.0
2026-03-23T15:22:58Z,41,28620,1263920,27.9,0.0
2026-03-23T15:22:59Z,42,28620,1263920,27.9,0.0
2026-03-23T15:23:00Z,43,28620,1263920,27.9,0.0
2026-03-23T15:23:01Z,44,28620,1263920,27.9,0.0
2026-03-23T15:23:02Z,45,28620,1263920,27.9,0.0
2026-03-23T15:23:03Z,46,28620,1263920,27.9,0.0
2026-03-23T15:23:04Z,47,28620,1263920,27.9,0.0
2026-03-23T15:23:05Z,48,28620,1263920,27.9,0.0
2026-03-23T15:23:06Z,49,28620,1263920,27.9,0.0
2026-03-23T15:23:07Z,50,28620,1263920,27.9,0.0
2026-03-23T15:23:08Z,51,28628,1263920,28.0,0.0
2026-03-23T15:23:09Z,52,28628,1263920,28.0,0.0
2026-03-23T15:23:10Z,53,28628,1263920,28.0,0.0
2026-03-23T15:23:12Z,54,28628,1263920,28.0,0.0
2026-03-23T15:23:13Z,55,28628,1263920,28.0,0.9
2026-03-23T15:23:14Z,56,28628,1263920,28.0,0.0
2026-03-23T15:23:15Z,57,28628,1263920,28.0,0.0
2026-03-23T15:23:16Z,58,28628,1263920,28.0,0.0
2026-03-23T15:23:17Z,59,28628,1263920,28.0,0.0
2026-03-23T15:23:18Z,60,28628,1263920,28.0,0.0
2026-03-23T15:23:19Z,61,28628,1263920,28.0,0.0
2026-03-23T15:23:20Z,62,28628,1263920,28.0,0.0
2026-03-23T15:23:21Z,63,28628,1263920,28.0,0.9
2026-03-23T15:23:22Z,64,28628,1263920,28.0,0.0
2026-03-23T15:23:23Z,65,28628,1263920,28.0,0.0
2026-03-23T15:23:24Z,66,28628,1263920,28.0,0.0
2026-03-23T15:23:25Z,67,28628,1263920,28.0,0.0
2026-03-23T15:23:27Z,68,28628,1263920,28.0,0.0
2026-03-23T15:23:28Z,69,28628,1263920,28.0,0.0
2026-03-23T15:23:29Z,70,28628,1263920,28.0,0.0
2026-03-23T15:23:30Z,71,28628,1263920,28.0,0.0
2026-03-23T15:23:31Z,72,28628,1263920,28.0,0.0
2026-03-23T15:23:32Z,73,28628,1263920,28.0,0.0
2026-03-23T15:23:33Z,74,28628,1263920,28.0,0.0
2026-03-23T15:23:34Z,75,28628,1263920,28.0,0.0
2026-03-23T15:23:35Z,76,28628,1263920,28.0,0.0
2026-03-23T15:23:36Z,77,28628,1263920,28.0,0.0
2026-03-23T15:23:37Z,78,28628,1263920,28.0,0.0
2026-03-23T15:23:38Z,79,28628,1263920,28.0,0.0
2026-03-23T15:23:39Z,80,28628,1263920,28.0,0.0
2026-03-23T15:23:41Z,81,28628,1263920,28.0,0.0
2026-03-23T15:23:42Z,82,28632,1263920,28.0,0.0
2026-03-23T15:23:43Z,83,28632,1263920,28.0,0.0
2026-03-23T15:23:44Z,84,28632,1263920,28.0,0.0
2026-03-23T15:23:45Z,85,28632,1263920,28.0,0.0
2026-03-23T15:23:46Z,86,28632,1263920,28.0,0.0
2026-03-23T15:23:47Z,87,28632,1263920,28.0,0.0
2026-03-23T15:23:48Z,88,28632,1263920,28.0,0.0
2026-03-23T15:23:49Z,89,28632,1263920,28.0,0.0
2026-03-23T15:23:50Z,90,28632,1263920,28.0,0.0
2026-03-23T15:23:51Z,91,28632,1263920,28.0,0.0
2026-03-23T15:23:52Z,92,28632,1263920,28.0,0.0
2026-03-23T15:23:53Z,93,28632,1263920,28.0,0.0
2026-03-23T15:23:54Z,94,28632,1263920,28.0,0.0
2026-03-23T15:23:56Z,95,28632,1263920,28.0,0.0
2026-03-23T15:23:57Z,96,28632,1263920,28.0,0.0
2026-03-23T15:23:58Z,97,28632,1263920,28.0,0.0
2026-03-23T15:23:59Z,98,28632,1263920,28.0,0.0
2026-03-23T15:24:00Z,99,28632,1263920,28.0,0.0
2026-03-23T15:24:01Z,100,28632,1263920,28.0,0.0
2026-03-23T15:24:02Z,101,28632,1263920,28.0,0.0
2026-03-23T15:24:03Z,102,28632,1263920,28.0,0.0
2026-03-23T15:24:04Z,103,28632,1263920,28.0,0.0
2026-03-23T15:24:05Z,104,28632,1263920,28.0,0.0
2026-03-23T15:24:06Z,105,28632,1263920,28.0,0.0
2026-03-23T15:24:07Z,106,28632,1263920,28.0,0.0
2026-03-23T15:24:08Z,107,28632,1263920,28.0,0.0
2026-03-23T15:24:09Z,108,28632,1263920,28.0,0.0
2026-03-23T15:24:11Z,109,28632,1263920,28.0,0.0
