# run_id: rest-api_accounts_staking_payouts_20260319_221320_123928 | service: rest-api | endpoint: accounts_staking_payouts | process: polkadot-rest-a (PID 46302)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-19T22:13:21Z,0,28676,1263920,28.0,0.0
2026-03-19T22:13:22Z,1,28676,1263920,28.0,0.0
2026-03-19T22:13:23Z,2,28676,1263920,28.0,0.0
2026-03-19T22:13:24Z,3,28676,1263920,28.0,0.0
2026-03-19T22:13:25Z,4,28676,1263920,28.0,0.0
2026-03-19T22:13:27Z,5,28676,1263920,28.0,0.0
2026-03-19T22:13:28Z,6,28676,1263920,28.0,0.0
2026-03-19T22:13:29Z,7,28676,1263920,28.0,0.0
2026-03-19T22:13:30Z,8,28676,1263920,28.0,0.0
2026-03-19T22:13:31Z,9,28676,1263920,28.0,0.0
2026-03-19T22:13:32Z,10,28676,1263920,28.0,0.0
2026-03-19T22:13:33Z,11,28676,1263920,28.0,0.0
2026-03-19T22:13:34Z,12,28676,1263920,28.0,0.0
2026-03-19T22:13:35Z,13,28676,1263920,28.0,0.0
2026-03-19T22:13:36Z,14,28676,1263920,28.0,0.0
2026-03-19T22:13:37Z,15,28676,1263920,28.0,0.0
2026-03-19T22:13:38Z,16,28676,1263920,28.0,0.0
2026-03-19T22:13:39Z,17,28680,1263920,28.0,0.0
2026-03-19T22:13:41Z,18,28680,1263920,28.0,0.0
2026-03-19T22:13:42Z,19,28680,1263920,28.0,0.0
2026-03-19T22:13:43Z,20,28680,1263920,28.0,0.0
2026-03-19T22:13:44Z,21,28684,1263920,28.0,0.0
2026-03-19T22:13:45Z,22,28684,1263920,28.0,0.0
2026-03-19T22:13:46Z,23,28684,1263920,28.0,0.0
2026-03-19T22:13:47Z,24,28684,1263920,28.0,0.0
2026-03-19T22:13:48Z,25,28688,1263920,28.0,0.0
2026-03-19T22:13:49Z,26,28688,1263920,28.0,0.0
2026-03-19T22:13:50Z,27,28688,1263920,28.0,0.0
2026-03-19T22:13:51Z,28,28688,1263920,28.0,0.0
2026-03-19T22:13:52Z,29,28688,1263920,28.0,0.0
2026-03-19T22:13:53Z,30,28688,1263920,28.0,0.0
2026-03-19T22:13:54Z,31,28688,1263920,28.0,0.0
2026-03-19T22:13:56Z,32,28688,1263920,28.0,0.0
2026-03-19T22:13:57Z,33,28688,1263920,28.0,0.0
2026-03-19T22:13:58Z,34,28688,1263920,28.0,0.0
2026-03-19T22:13:59Z,35,28688,1263920,28.0,0.0
2026-03-19T22:14:00Z,36,28688,1263920,28.0,0.0
