# run_id: sidecar_accounts_balance_info_20260323_115217_928719 | service: sidecar | endpoint: accounts_balance_info | process: node (PID 202902)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T11:52:17Z,0,123304,22122992,120.4,0.0
2026-03-23T11:52:19Z,1,123304,22122992,120.4,0.0
2026-03-23T11:52:20Z,2,123304,22122992,120.4,0.0
2026-03-23T11:52:21Z,3,123304,22122992,120.4,0.0
2026-03-23T11:52:22Z,4,123304,22122992,120.4,0.0
2026-03-23T11:52:23Z,5,123304,22122992,120.4,0.0
2026-03-23T11:52:24Z,6,123304,22122992,120.4,0.0
2026-03-23T11:52:25Z,7,123304,22122992,120.4,0.0
2026-03-23T11:52:26Z,8,123304,22122992,120.4,0.0
2026-03-23T11:52:27Z,9,123304,22122992,120.4,0.0
2026-03-23T11:52:28Z,10,123304,22122992,120.4,0.0
2026-03-23T11:52:29Z,11,123304,22122992,120.4,0.0
2026-03-23T11:52:30Z,12,123304,22122992,120.4,0.0
2026-03-23T11:52:31Z,13,123304,22122992,120.4,0.0
2026-03-23T11:52:32Z,14,123304,22122992,120.4,0.0
2026-03-23T11:52:34Z,15,123304,22122992,120.4,0.0
2026-03-23T11:52:35Z,16,123304,22122992,120.4,0.0
2026-03-23T11:52:36Z,17,123304,22122992,120.4,0.0
2026-03-23T11:52:37Z,18,123304,22122992,120.4,0.0
2026-03-23T11:52:38Z,19,123304,22122992,120.4,0.0
2026-03-23T11:52:39Z,20,123304,22122992,120.4,0.0
2026-03-23T11:52:40Z,21,123304,22122992,120.4,0.0
2026-03-23T11:52:41Z,22,123304,22122992,120.4,0.0
2026-03-23T11:52:42Z,23,123304,22122992,120.4,0.0
2026-03-23T11:52:43Z,24,123304,22122992,120.4,0.0
2026-03-23T11:52:44Z,25,123304,22122992,120.4,0.0
2026-03-23T11:52:45Z,26,123304,22122992,120.4,0.0
2026-03-23T11:52:46Z,27,123304,22122992,120.4,0.0
2026-03-23T11:52:48Z,28,123304,22122992,120.4,0.0
2026-03-23T11:52:49Z,29,123304,22122992,120.4,0.0
2026-03-23T11:52:50Z,30,123304,22122992,120.4,0.0
2026-03-23T11:52:51Z,31,123304,22122992,120.4,0.0
2026-03-23T11:52:52Z,32,123304,22122992,120.4,0.9
2026-03-23T11:52:53Z,33,123304,22122992,120.4,0.0
2026-03-23T11:52:54Z,34,123304,22122992,120.4,0.0
2026-03-23T11:52:55Z,35,123304,22122992,120.4,0.0
2026-03-23T11:52:56Z,36,123304,22122992,120.4,0.0
2026-03-23T11:52:57Z,37,123304,22122992,120.4,0.0
2026-03-23T11:52:58Z,38,123304,22122992,120.4,0.0
2026-03-23T11:52:59Z,39,123304,22122992,120.4,0.0
2026-03-23T11:53:00Z,40,123304,22122992,120.4,0.0
2026-03-23T11:53:02Z,41,123304,22122992,120.4,0.0
2026-03-23T11:53:03Z,42,123304,22122992,120.4,0.0
2026-03-23T11:53:04Z,43,123304,22122992,120.4,0.0
2026-03-23T11:53:05Z,44,123304,22122992,120.4,0.0
2026-03-23T11:53:06Z,45,123304,22122992,120.4,0.0
2026-03-23T11:53:07Z,46,123304,22122992,120.4,0.0
2026-03-23T11:53:08Z,47,123304,22122992,120.4,0.0
2026-03-23T11:53:09Z,48,123304,22122992,120.4,0.0
2026-03-23T11:53:10Z,49,123304,22122992,120.4,0.0
2026-03-23T11:53:11Z,50,123304,22122992,120.4,0.0
