# run_id: sidecar_accounts_balance_info_20260320_113408_364113 | service: sidecar | endpoint: accounts_balance_info | process: node (PID 86734)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T11:41:40Z,421,577836,22570428,564.3,132.4
2026-03-20T11:41:41Z,422,696144,22687932,679.8,136.2
2026-03-20T11:41:42Z,423,556572,22548668,543.5,163.2
2026-03-20T11:41:44Z,424,556572,22548668,543.5,132.9
2026-03-20T11:41:45Z,425,565400,22557372,552.1,132.0
2026-03-20T11:41:46Z,426,683392,22675388,667.4,139.3
2026-03-20T11:41:47Z,427,802964,22795452,784.1,140.4
2026-03-20T11:41:48Z,428,546600,22538940,533.8,158.5
2026-03-20T11:41:49Z,429,546616,22538940,533.8,126.2
2026-03-20T11:41:50Z,430,616572,22608316,602.1,137.0
2026-03-20T11:41:51Z,431,737088,22728636,719.8,138.3
2026-03-20T11:41:52Z,432,557604,22549692,544.5,161.5
2026-03-20T11:41:53Z,433,557672,22549692,544.6,130.6
2026-03-20T11:41:54Z,434,597268,22589116,583.3,137.1
2026-03-20T11:41:55Z,435,714488,22706108,697.7,138.5
2026-03-20T11:41:56Z,436,826056,22818492,806.7,161.8
2026-03-20T11:41:57Z,437,555772,22547900,542.7,146.0
2026-03-20T11:41:59Z,438,556508,22547900,543.5,132.9
2026-03-20T11:42:00Z,439,635840,22627516,620.9,137.9
2026-03-20T11:42:01Z,440,753400,22745276,735.7,137.9
2026-03-20T11:42:02Z,441,569504,22561212,556.2,172.7
2026-03-20T11:42:03Z,442,569724,22561212,556.4,138.1
2026-03-20T11:42:04Z,443,570292,22561212,556.9,134.3
2026-03-20T11:42:05Z,444,686848,22678460,670.8,138.3
2026-03-20T11:42:06Z,445,804384,22795964,785.5,135.6
2026-03-20T11:42:07Z,446,586972,22578364,573.2,169.4
2026-03-20T11:42:08Z,447,587288,22578364,573.5,131.6
2026-03-20T11:42:09Z,448,596216,22587836,582.2,130.4
2026-03-20T11:42:10Z,449,715240,22706876,698.5,136.6
2026-03-20T11:42:11Z,450,832164,22824636,812.7,137.5
2026-03-20T11:42:12Z,451,572252,22564284,558.8,170.4
2026-03-20T11:42:14Z,452,572432,22564284,559.0,127.7
2026-03-20T11:42:15Z,453,580836,22572988,567.2,130.9
2026-03-20T11:42:16Z,454,698408,22690748,682.0,137.1
2026-03-20T11:42:17Z,455,816400,22809020,797.3,137.1
2026-03-20T11:42:18Z,456,595076,22587324,581.1,171.9
2026-03-20T11:42:19Z,457,595284,22587324,581.3,130.1
2026-03-20T11:42:20Z,458,595284,22587324,581.3,130.8
2026-03-20T11:42:21Z,459,695792,22687932,679.5,136.2
2026-03-20T11:42:22Z,460,809960,22802364,791.0,135.1
2026-03-20T11:42:23Z,461,927148,22920124,905.4,147.3
2026-03-20T11:42:24Z,462,563304,22555580,550.1,154.8
2026-03-20T11:42:25Z,463,563476,22555580,550.3,133.0
2026-03-20T11:42:26Z,464,635132,22626748,620.2,137.9
2026-03-20T11:42:27Z,465,754048,22745788,736.4,137.9
2026-03-20T11:42:29Z,466,540940,22532540,528.3,163.6
2026-03-20T11:42:30Z,467,541524,22532540,528.8,134.6
2026-03-20T11:42:31Z,468,569100,22560956,555.8,131.8
2026-03-20T11:42:32Z,469,687272,22678716,671.2,137.7
2026-03-20T11:42:33Z,470,550584,22543036,537.7,167.0
2026-03-20T11:42:34Z,471,550584,22543036,537.7,130.6
2026-03-20T11:42:35Z,472,560028,22551996,546.9,129.5
2026-03-20T11:42:36Z,473,678016,22669500,662.1,135.3
2026-03-20T11:42:37Z,474,567776,22559164,554.5,169.8
2026-03-20T11:42:38Z,475,567944,22559164,554.6,131.4
2026-03-20T11:42:39Z,476,568076,22559164,554.8,133.0
2026-03-20T11:42:40Z,477,664588,22656444,649.0,135.4
2026-03-20T11:42:41Z,478,784520,22775996,766.1,135.1
2026-03-20T11:42:42Z,479,572632,22564284,559.2,171.4
2026-03-20T11:42:44Z,480,572868,22564284,559.4,129.4
2026-03-20T11:42:45Z,481,577880,22569916,564.3,127.3
2026-03-20T11:42:46Z,482,698236,22689980,681.9,135.7
2026-03-20T11:42:47Z,483,814288,22806972,795.2,135.2
2026-03-20T11:42:48Z,484,581704,22573756,568.1,173.2
2026-03-20T11:42:49Z,485,581704,22573756,568.1,133.2
2026-03-20T11:42:50Z,486,582324,22573756,568.7,134.4
2026-03-20T11:42:51Z,487,690080,22682044,673.9,134.0
2026-03-20T11:42:52Z,488,807568,22799548,788.6,136.5
2026-03-20T11:42:53Z,489,614944,22606780,600.5,174.9
2026-03-20T11:42:54Z,490,614960,22606780,600.5,131.0
2026-03-20T11:42:55Z,491,615548,22606780,601.1,129.0
2026-03-20T11:42:56Z,492,675696,22668220,659.9,136.3
2026-03-20T11:42:57Z,493,793068,22785468,774.5,136.4
2026-03-20T11:42:59Z,494,907368,22900412,886.1,164.1
2026-03-20T11:43:00Z,495,584964,22577340,571.3,142.8
2026-03-20T11:43:01Z,496,585808,22577340,572.1,132.6
2026-03-20T11:43:02Z,497,662980,22654908,647.4,135.1
2026-03-20T11:43:03Z,498,781460,22773180,763.1,136.1
2026-03-20T11:43:04Z,499,895196,22886588,874.2,133.3
2026-03-20T11:43:05Z,500,575136,22566588,561.7,168.9
2026-03-20T11:43:06Z,501,575348,22566588,561.9,129.8
2026-03-20T11:43:07Z,502,631092,22622396,616.3,132.7
2026-03-20T11:43:08Z,503,748116,22740412,730.6,135.9
2026-03-20T11:43:09Z,504,864916,22857404,844.6,135.2
2026-03-20T11:43:10Z,505,562504,22554812,549.3,170.5
2026-03-20T11:43:11Z,506,562536,22554812,549.4,133.0
2026-03-20T11:43:12Z,507,636996,22629308,622.1,137.0
2026-03-20T11:43:14Z,508,754212,22746300,736.5,135.6
2026-03-20T11:43:15Z,509,617668,22610108,603.2,171.0
2026-03-20T11:43:16Z,510,617668,22610108,603.2,120.4
2026-03-20T11:43:17Z,511,617668,22610108,603.2,0.0
2026-03-20T11:43:18Z,512,618344,22610108,603.9,66.5
2026-03-20T11:43:19Z,513,618856,22610108,604.4,132.5
2026-03-20T11:43:20Z,514,723204,22715068,706.3,136.5
2026-03-20T11:43:21Z,515,839588,22832060,819.9,138.2
2026-03-20T11:43:22Z,516,545016,22537660,532.2,166.6
2026-03-20T11:43:23Z,517,546092,22537660,533.3,134.6
2026-03-20T11:43:24Z,518,573908,22565308,560.5,133.6
2026-03-20T11:43:25Z,519,694964,22686396,678.7,137.2
2026-03-20T11:43:26Z,520,584472,22575804,570.8,166.8
2026-03-20T11:43:27Z,521,584492,22575804,570.8,135.0
2026-03-20T11:43:29Z,522,584516,22575804,570.8,133.8
2026-03-20T11:43:30Z,523,683040,22675384,667.0,133.3
2026-03-20T11:43:31Z,524,803848,22793916,785.0,139.0
2026-03-20T11:43:32Z,525,556524,22547644,543.5,169.8
2026-03-20T11:43:33Z,526,556524,22547644,543.5,132.4
2026-03-20T11:43:34Z,527,613852,22605500,599.5,135.4
2026-03-20T11:43:35Z,528,734112,22725820,716.9,138.2
2026-03-20T11:43:36Z,529,779996,22772156,761.7,170.4
2026-03-20T11:43:37Z,530,577368,22568892,563.8,133.2
2026-03-20T11:43:38Z,531,577388,22568892,563.9,133.5
2026-03-20T11:43:39Z,532,658828,22650556,643.4,136.4
2026-03-20T11:43:40Z,533,774680,22767036,756.5,142.9
2026-03-20T11:43:41Z,534,888888,22881468,868.1,151.9
2026-03-20T11:43:42Z,535,557128,22548412,544.1,150.7
2026-03-20T11:43:44Z,536,557216,22548412,544.2,131.5
2026-03-20T11:43:45Z,537,635876,22627516,621.0,140.8
2026-03-20T11:43:46Z,538,753100,22744252,735.4,132.8
2026-03-20T11:43:47Z,539,604040,22595260,589.9,173.5
2026-03-20T11:43:48Z,540,604328,22595260,590.2,135.5
2026-03-20T11:43:49Z,541,604408,22595260,590.2,135.3
2026-03-20T11:43:50Z,542,669856,22661564,654.2,138.2
2026-03-20T11:43:51Z,543,783932,22775740,765.6,141.1
2026-03-20T11:43:52Z,544,894780,22887356,873.8,163.3
2026-03-20T11:43:53Z,545,565380,22556604,552.1,146.1
2026-03-20T11:43:54Z,546,565504,22556604,552.2,133.1
2026-03-20T11:43:55Z,547,655000,22646716,639.6,136.4
2026-03-20T11:43:56Z,548,740396,22732220,723.0,99.9
2026-03-20T11:43:57Z,549,857596,22849212,837.5,136.4
2026-03-20T11:43:59Z,550,567832,22559676,554.5,165.3
2026-03-20T11:44:00Z,551,567892,22559676,554.6,130.9
2026-03-20T11:44:01Z,552,612744,22604732,598.4,139.7
2026-03-20T11:44:02Z,553,732544,22724796,715.4,138.5
2026-03-20T11:44:03Z,554,847200,22839740,827.3,138.3
2026-03-20T11:44:04Z,555,587488,22579644,573.7,168.1
2026-03-20T11:44:05Z,556,587532,22579644,573.8,129.5
2026-03-20T11:44:06Z,557,652076,22644412,636.8,134.5
2026-03-20T11:44:07Z,558,768276,22760636,750.3,137.8
2026-03-20T11:44:08Z,559,886084,22878396,865.3,136.3
2026-03-20T11:44:09Z,560,579952,22572220,566.4,166.2
2026-03-20T11:44:10Z,561,580448,22572220,566.8,132.8
2026-03-20T11:44:11Z,562,590972,22583484,577.1,130.7
2026-03-20T11:44:12Z,563,710972,22703548,694.3,131.7
2026-03-20T11:44:14Z,564,538620,22531260,526.0,159.2
2026-03-20T11:44:15Z,565,539404,22531260,526.8,132.4
2026-03-20T11:44:16Z,566,587352,22578620,573.6,134.8
2026-03-20T11:44:17Z,567,705988,22697404,689.4,137.8
2026-03-20T11:44:18Z,568,566264,22558140,553.0,172.9
2026-03-20T11:44:19Z,569,566740,22558140,553.5,133.8
2026-03-20T11:44:20Z,570,570188,22561724,556.8,134.4
2026-03-20T11:44:21Z,571,687848,22679740,671.7,138.2
2026-03-20T11:44:22Z,572,805732,22797756,786.8,135.7
2026-03-20T11:44:23Z,573,547660,22539452,534.8,163.6
2026-03-20T11:44:24Z,574,547808,22539452,535.0,132.5
2026-03-20T11:44:25Z,575,561796,22553020,548.6,134.3
2026-03-20T11:44:26Z,576,676332,22667708,660.5,135.5
2026-03-20T11:44:27Z,577,550704,22542524,537.8,164.1
2026-03-20T11:44:29Z,578,550804,22542524,537.9,132.6
2026-03-20T11:44:30Z,579,551100,22542524,538.2,130.8
2026-03-20T11:44:31Z,580,666680,22658236,651.1,138.1
2026-03-20T11:44:32Z,581,545056,22536380,532.3,162.5
2026-03-20T11:44:33Z,582,544980,22536380,532.2,135.9
2026-03-20T11:44:34Z,583,545052,22536380,532.3,132.1
2026-03-20T11:44:35Z,584,660112,22652348,644.6,136.2
2026-03-20T11:44:36Z,585,554368,22546108,541.4,165.2
2026-03-20T11:44:37Z,586,554672,22546108,541.7,129.8
2026-03-20T11:44:38Z,587,554780,22546108,541.8,127.7
2026-03-20T11:44:39Z,588,652600,22644924,637.3,134.1
2026-03-20T11:44:40Z,589,573908,22565820,560.5,165.5
2026-03-20T11:44:41Z,590,574492,22565820,561.0,130.5
2026-03-20T11:44:42Z,591,574492,22565820,561.0,130.6
2026-03-20T11:44:44Z,592,670688,22662332,655.0,136.0
2026-03-20T11:44:45Z,593,788512,22780348,770.0,136.9
2026-03-20T11:44:46Z,594,579504,22571964,565.9,174.0
2026-03-20T11:44:47Z,595,580180,22571964,566.6,136.6
2026-03-20T11:44:48Z,596,580496,22571964,566.9,133.0
2026-03-20T11:44:49Z,597,669244,22661052,653.6,138.8
2026-03-20T11:44:50Z,598,786524,22778300,768.1,137.9
2026-03-20T11:44:51Z,599,897532,22889916,876.5,169.5
2026-03-20T11:44:52Z,600,610632,22602428,596.3,136.5
2026-03-20T11:44:53Z,601,610812,22602428,596.5,134.3
2026-03-20T11:44:54Z,602,657824,22650044,642.4,131.5
2026-03-20T11:44:55Z,603,774124,22766780,756.0,138.3
2026-03-20T11:44:56Z,604,892256,22884796,871.3,138.5
2026-03-20T11:44:57Z,605,582092,22574012,568.4,170.4
2026-03-20T11:44:59Z,606,582092,22574012,568.4,131.5
2026-03-20T11:45:00Z,607,647488,22639548,632.3,135.2
2026-03-20T11:45:01Z,608,764428,22756028,746.5,136.3
2026-03-20T11:45:02Z,609,882064,22873532,861.4,137.0
2026-03-20T11:45:03Z,610,603916,22595260,589.8,171.0
2026-03-20T11:45:04Z,611,604036,22595260,589.9,130.5
2026-03-20T11:45:05Z,612,636164,22627260,621.3,130.0
2026-03-20T11:45:06Z,613,755996,22748348,738.3,138.1
2026-03-20T11:45:07Z,614,861952,22854076,841.8,120.9
2026-03-20T11:45:08Z,615,600152,22591932,586.1,171.3
2026-03-20T11:45:09Z,616,600404,22591932,586.3,134.6
2026-03-20T11:45:10Z,617,609636,22601404,595.3,133.4
2026-03-20T11:45:11Z,618,727992,22719420,710.9,138.4
2026-03-20T11:45:12Z,619,844920,22836412,825.1,137.2
2026-03-20T11:45:14Z,620,553424,22544828,540.5,159.5
2026-03-20T11:45:15Z,621,553644,22544828,540.7,133.0
2026-03-20T11:45:16Z,622,582824,22574012,569.2,133.4
2026-03-20T11:45:17Z,623,699388,22691516,683.0,140.2
2026-03-20T11:45:18Z,624,816784,22809276,797.6,154.3
2026-03-20T11:45:19Z,625,584144,22576828,570.5,26.1
2026-03-20T11:45:20Z,626,584808,22576828,571.1,48.5
2026-03-20T11:45:21Z,627,585212,22576828,571.5,132.3
2026-03-20T11:45:22Z,628,585352,22576828,571.6,130.9
2026-03-20T11:45:23Z,629,699216,22691260,682.8,136.2
2026-03-20T11:45:24Z,630,817552,22809532,798.4,134.2
2026-03-20T11:45:25Z,631,548632,22540220,535.8,163.4
2026-03-20T11:45:26Z,632,548744,22540220,535.9,131.0
2026-03-20T11:45:27Z,633,548744,22540220,535.9,130.3
2026-03-20T11:45:29Z,634,662140,22654396,646.6,137.2
2026-03-20T11:45:30Z,635,543240,22535100,530.5,164.4
2026-03-20T11:45:31Z,636,543240,22535100,530.5,133.2
2026-03-20T11:45:32Z,637,543596,22535100,530.9,129.6
2026-03-20T11:45:33Z,638,655704,22647740,640.3,139.0
2026-03-20T11:45:34Z,639,565724,22557884,552.5,164.8
2026-03-20T11:45:35Z,640,565992,22557884,552.7,136.2
2026-03-20T11:45:36Z,641,565992,22557884,552.7,132.4
2026-03-20T11:45:37Z,642,642396,22634172,627.3,138.5
2026-03-20T11:45:38Z,643,647524,22640060,632.3,166.7
2026-03-20T11:45:39Z,644,541292,22532796,528.6,135.2
2026-03-20T11:45:40Z,645,541388,22532796,528.7,134.1
2026-03-20T11:45:41Z,646,634052,22625980,619.2,136.8
2026-03-20T11:45:42Z,647,753804,22745788,736.1,137.1
2026-03-20T11:45:44Z,648,569232,22560956,555.9,167.2
2026-03-20T11:45:45Z,649,569348,22560956,556.0,130.7
2026-03-20T11:45:46Z,650,618840,22610108,604.3,136.8
2026-03-20T11:45:47Z,651,738712,22730428,721.4,135.3
2026-03-20T11:45:48Z,652,575392,22567612,561.9,167.2
2026-03-20T11:45:49Z,653,576152,22567612,562.6,136.1
2026-03-20T11:45:50Z,654,576296,22567612,562.8,126.3
2026-03-20T11:45:51Z,655,662716,22654652,647.2,140.0
2026-03-20T11:45:52Z,656,774568,22766524,756.4,131.3
2026-03-20T11:45:53Z,657,585312,22576572,571.6,171.6
2026-03-20T11:45:54Z,658,585460,22576572,571.7,135.5
2026-03-20T11:45:55Z,659,585460,22576572,571.7,133.5
2026-03-20T11:45:56Z,660,685936,22677692,669.9,133.1
2026-03-20T11:45:58Z,661,799168,22791612,780.4,137.6
2026-03-20T11:45:59Z,662,568176,22560444,554.9,169.6
2026-03-20T11:46:00Z,663,568748,22560444,555.4,131.8
2026-03-20T11:46:01Z,664,568780,22560444,555.4,129.5
2026-03-20T11:46:02Z,665,673904,22666172,658.1,132.4
2026-03-20T11:46:03Z,666,788900,22780348,770.4,136.3
2026-03-20T11:46:04Z,667,545876,22537660,533.1,166.7
2026-03-20T11:46:05Z,668,546436,22537660,533.6,133.0
2026-03-20T11:46:06Z,669,547680,22539452,534.8,129.8
2026-03-20T11:46:07Z,670,661764,22653372,646.3,133.7
2026-03-20T11:46:08Z,671,548980,22541500,536.1,158.0
2026-03-20T11:46:09Z,672,549360,22541500,536.5,130.7
2026-03-20T11:46:10Z,673,549940,22541500,537.1,130.5
2026-03-20T11:46:11Z,674,660968,22653116,645.5,136.4
2026-03-20T11:46:12Z,675,542588,22534844,529.9,167.0
2026-03-20T11:46:14Z,676,542652,22534844,529.9,132.4
2026-03-20T11:46:15Z,677,542992,22534844,530.3,132.4
2026-03-20T11:46:16Z,678,649120,22641340,633.9,136.1
2026-03-20T11:46:17Z,679,763764,22756028,745.9,149.1
2026-03-20T11:46:18Z,680,553252,22545852,540.3,144.4
2026-03-20T11:46:19Z,681,553300,22545852,540.3,134.4
2026-03-20T11:46:20Z,682,633976,22626492,619.1,136.6
2026-03-20T11:46:21Z,683,751748,22744252,734.1,134.9
2026-03-20T11:46:22Z,684,577740,22570172,564.2,169.1
2026-03-20T11:46:23Z,685,578192,22570172,564.6,132.5
2026-03-20T11:46:24Z,686,601052,22593468,587.0,129.8
2026-03-20T11:46:25Z,687,721668,22714300,704.8,136.8
2026-03-20T11:46:26Z,688,839536,22832316,819.9,133.4
2026-03-20T11:46:28Z,689,583812,22576316,570.1,166.5
2026-03-20T11:46:29Z,690,583952,22576316,570.3,131.5
2026-03-20T11:46:30Z,691,612516,22604220,598.2,135.0
2026-03-20T11:46:31Z,692,730312,22722236,713.2,135.3
2026-03-20T11:46:32Z,693,847724,22839484,827.9,135.2
2026-03-20T11:46:33Z,694,581876,22573756,568.2,172.3
2026-03-20T11:46:34Z,695,581936,22573756,568.3,130.3
2026-03-20T11:46:35Z,696,594972,22586556,581.0,134.1
2026-03-20T11:46:36Z,697,708772,22701244,692.2,132.4
2026-03-20T11:46:37Z,698,825196,22817980,805.9,136.7
2026-03-20T11:46:38Z,699,580788,22573500,567.2,166.3
2026-03-20T11:46:39Z,700,581724,22573500,568.1,131.6
2026-03-20T11:46:40Z,701,582036,22573500,568.4,130.0
2026-03-20T11:46:41Z,702,698212,22690236,681.8,140.8
2026-03-20T11:46:43Z,703,809528,22801340,790.6,138.9
2026-03-20T11:46:44Z,704,606564,22598588,592.3,175.8
2026-03-20T11:46:45Z,705,606788,22598588,592.6,134.0
2026-03-20T11:46:46Z,706,606932,22598588,592.7,133.2
2026-03-20T11:46:47Z,707,672740,22664636,657.0,135.0
2026-03-20T11:46:48Z,708,790412,22783164,771.9,141.1
2026-03-20T11:46:49Z,709,730992,22723260,713.9,171.4
2026-03-20T11:46:50Z,710,572040,22563516,558.6,135.2
2026-03-20T11:46:51Z,711,572144,22563516,558.7,133.7
2026-03-20T11:46:52Z,712,648264,22640060,633.1,136.4
2026-03-20T11:46:53Z,713,765496,22757052,747.6,138.2
2026-03-20T11:46:54Z,714,601336,22593212,587.2,172.4
2026-03-20T11:46:55Z,715,601336,22593212,587.2,135.2
2026-03-20T11:46:56Z,716,601500,22593212,587.4,128.7
2026-03-20T11:46:58Z,717,683288,22674876,667.3,135.2
2026-03-20T11:46:59Z,718,800256,22792380,781.5,136.1
2026-03-20T11:47:00Z,719,915128,22907836,893.7,155.7
2026-03-20T11:47:01Z,720,549364,22541500,536.5,138.4
2026-03-20T11:47:02Z,721,549832,22541500,536.9,130.4
2026-03-20T11:47:03Z,722,623468,22614972,608.9,135.5
2026-03-20T11:47:04Z,723,744400,22736572,727.0,138.2
2026-03-20T11:47:05Z,724,544864,22536380,532.1,162.9
2026-03-20T11:47:06Z,725,544932,22536380,532.2,131.8
2026-03-20T11:47:07Z,726,614572,22606524,600.2,133.7
2026-03-20T11:47:08Z,727,733776,22725820,716.6,138.2
2026-03-20T11:47:09Z,728,552560,22544828,539.6,165.9
2026-03-20T11:47:10Z,729,552836,22544828,539.9,130.6
2026-03-20T11:47:11Z,730,602220,22594236,588.1,135.0
2026-03-20T11:47:13Z,731,722568,22715068,705.6,136.4
2026-03-20T11:47:14Z,732,581928,22573500,568.3,170.5
2026-03-20T11:47:15Z,733,582048,22573500,568.4,133.3
2026-03-20T11:47:16Z,734,587756,22579644,574.0,133.7
2026-03-20T11:47:17Z,735,705536,22697660,689.0,135.4
2026-03-20T11:47:18Z,736,822348,22814140,803.1,133.7
2026-03-20T11:47:19Z,737,545672,22537404,532.9,158.7
2026-03-20T11:47:20Z,738,545836,22537404,533.0,109.2
2026-03-20T11:47:21Z,739,545836,22537404,533.0,0.0
2026-03-20T11:47:22Z,740,545836,22537404,533.0,39.1
2026-03-20T11:47:23Z,741,589512,22581692,575.7,132.4
2026-03-20T11:47:24Z,742,704456,22696380,687.9,142.9
2026-03-20T11:47:25Z,743,545772,22535868,533.0,164.3
2026-03-20T11:47:26Z,744,544152,22535868,531.4,131.0
2026-03-20T11:47:28Z,745,565888,22557628,552.6,131.9
2026-03-20T11:47:29Z,746,683780,22675388,667.8,136.5
2026-03-20T11:47:30Z,747,595308,22587324,581.4,167.1
2026-03-20T11:47:31Z,748,595336,22587324,581.4,134.9
2026-03-20T11:47:32Z,749,596044,22587324,582.1,131.6
2026-03-20T11:47:33Z,750,688396,22680252,672.3,136.0
2026-03-20T11:47:34Z,751,804316,22795964,785.5,137.3
2026-03-20T11:47:35Z,752,612912,22604220,598.5,171.2
2026-03-20T11:47:36Z,753,612912,22604220,598.5,134.0
2026-03-20T11:47:37Z,754,612968,22604220,598.6,133.3
2026-03-20T11:47:38Z,755,683200,22675132,667.2,133.8
2026-03-20T11:47:39Z,756,798664,22790076,779.9,138.3
2026-03-20T11:47:40Z,757,912596,22903996,891.2,154.0
2026-03-20T11:47:42Z,758,570048,22561212,556.7,150.7
2026-03-20T11:47:43Z,759,570436,22561212,557.1,134.3
2026-03-20T11:47:44Z,760,616396,22607804,601.9,134.6
2026-03-20T11:47:45Z,761,731124,22723516,714.0,145.3
2026-03-20T11:47:46Z,762,561004,22553020,547.9,157.4
2026-03-20T11:47:47Z,763,561656,22553020,548.5,132.4
2026-03-20T11:47:48Z,764,605448,22597052,591.3,133.2
2026-03-20T11:47:49Z,765,722160,22713788,705.2,134.6
2026-03-20T11:47:50Z,766,564680,22556348,551.4,164.6
2026-03-20T11:47:51Z,767,564680,22556348,551.4,133.5
2026-03-20T11:47:52Z,768,596720,22588604,582.7,132.4
2026-03-20T11:47:53Z,769,717004,22708924,700.2,133.4
2026-03-20T11:47:54Z,770,598708,22591420,584.7,173.9
2026-03-20T11:47:55Z,771,599036,22591420,585.0,128.6
2026-03-20T11:47:57Z,772,599196,22591420,585.2,130.5
2026-03-20T11:47:58Z,773,692528,22684604,676.3,133.1
2026-03-20T11:47:59Z,774,809852,22802108,790.9,130.9
2026-03-20T11:48:00Z,775,596224,22588092,582.2,167.4
2026-03-20T11:48:01Z,776,596332,22588092,582.4,133.2
2026-03-20T11:48:02Z,777,596616,22588092,582.6,133.8
2026-03-20T11:48:03Z,778,682120,22673340,666.1,136.2
2026-03-20T11:48:04Z,779,799824,22791356,781.1,145.3
2026-03-20T11:48:05Z,780,596244,22587068,582.3,154.7
2026-03-20T11:48:06Z,781,596244,22587068,582.3,128.1
2026-03-20T11:48:07Z,782,649936,22641084,634.7,135.1
2026-03-20T11:48:08Z,783,767212,22759100,749.2,136.1
2026-03-20T11:48:09Z,784,886772,22878908,866.0,140.6
2026-03-20T11:48:10Z,785,602720,22594492,588.6,169.9
2026-03-20T11:48:12Z,786,603136,22594492,589.0,134.4
2026-03-20T11:48:13Z,787,645756,22637244,630.6,132.3
2026-03-20T11:48:14Z,788,766492,22758076,748.5,133.6
2026-03-20T11:48:15Z,789,884692,22876348,864.0,135.3
2026-03-20T11:48:16Z,790,596528,22587836,582.5,166.1
2026-03-20T11:48:17Z,791,596676,22587836,582.7,126.9
2026-03-20T11:48:18Z,792,612576,22604220,598.2,130.6
2026-03-20T11:48:19Z,793,730256,22722492,713.1,142.7
2026-03-20T11:48:20Z,794,844772,22837688,825.0,136.0
2026-03-20T11:48:21Z,795,607836,22600380,593.6,171.2
2026-03-20T11:48:22Z,796,608524,22600380,594.3,127.4
2026-03-20T11:48:23Z,797,615516,22606780,601.1,133.3
2026-03-20T11:48:24Z,798,730192,22721980,713.1,142.5
2026-03-20T11:48:25Z,799,844296,22835900,824.5,141.6
2026-03-20T11:48:27Z,800,593652,22585532,579.7,161.3
2026-03-20T11:48:28Z,801,593868,22585532,579.9,131.3
2026-03-20T11:48:29Z,802,614632,22606268,600.2,134.3
2026-03-20T11:48:30Z,803,731212,22722748,714.1,137.0
2026-03-20T11:48:31Z,804,848572,22841020,828.7,139.1
2026-03-20T11:48:32Z,805,619700,22611900,605.2,166.7
2026-03-20T11:48:33Z,806,619700,22611900,605.2,130.4
2026-03-20T11:48:34Z,807,633752,22625980,618.9,130.3
2026-03-20T11:48:35Z,808,750372,22742716,732.8,137.2
2026-03-20T11:48:36Z,809,864936,22857148,844.7,142.0
2026-03-20T11:48:37Z,810,628016,22620092,613.3,163.2
2026-03-20T11:48:38Z,811,628676,22620092,613.9,132.3
2026-03-20T11:48:39Z,812,644620,22635964,629.5,133.0
2026-03-20T11:48:40Z,813,761624,22753212,743.8,139.6
2026-03-20T11:48:42Z,814,593232,22584764,579.3,175.6
2026-03-20T11:48:43Z,815,593452,22584764,579.5,129.8
2026-03-20T11:48:44Z,816,593656,22584764,579.7,130.6
2026-03-20T11:48:45Z,817,665400,22656956,649.8,134.4
2026-03-20T11:48:46Z,818,779848,22772156,761.6,135.9
2026-03-20T11:48:47Z,819,624084,22616764,609.5,171.6
2026-03-20T11:48:48Z,820,597636,22589372,583.6,133.5
2026-03-20T11:48:49Z,821,597788,22589372,583.8,136.0
2026-03-20T11:48:50Z,822,651796,22644156,636.5,131.9
2026-03-20T11:48:51Z,823,766012,22758076,748.1,133.6
2026-03-20T11:48:52Z,824,564436,22556092,551.2,161.5
2026-03-20T11:48:53Z,825,564832,22556092,551.6,133.6
2026-03-20T11:48:54Z,826,564860,22556092,551.6,128.8
2026-03-20T11:48:55Z,827,656844,22648764,641.4,134.1
2026-03-20T11:48:57Z,828,591572,22583484,577.7,168.0
2026-03-20T11:48:58Z,829,591752,22583484,577.9,130.7
2026-03-20T11:48:59Z,830,591996,22583484,578.1,129.8
2026-03-20T11:49:00Z,831,682344,22674620,666.4,133.2
2026-03-20T11:49:01Z,832,800288,22792636,781.5,135.5
2026-03-20T11:49:02Z,833,607824,22600380,593.6,167.2
2026-03-20T11:49:03Z,834,607940,22600380,593.7,132.6
2026-03-20T11:49:04Z,835,608184,22600380,593.9,129.5
2026-03-20T11:49:05Z,836,678456,22670524,662.6,133.2
2026-03-20T11:49:06Z,837,790056,22782396,771.5,127.1
2026-03-20T11:49:07Z,838,594316,22586812,580.4,169.4
2026-03-20T11:49:08Z,839,594696,22586812,580.8,136.7
2026-03-20T11:49:09Z,840,594792,22586812,580.9,135.1
2026-03-20T11:49:11Z,841,663608,22655676,648.1,133.3
2026-03-20T11:49:12Z,842,770884,22763452,752.8,128.5
2026-03-20T11:49:13Z,843,885096,22877628,864.4,136.2
2026-03-20T11:49:14Z,844,630096,22622140,615.3,169.9
2026-03-20T11:49:15Z,845,630248,22622140,615.5,134.1
2026-03-20T11:49:16Z,846,631344,22623420,616.5,126.2
2026-03-20T11:49:17Z,847,751392,22743228,733.8,137.4
2026-03-20T11:49:18Z,848,866872,22858684,846.6,138.3
2026-03-20T11:49:19Z,849,612260,22604476,597.9,170.9
2026-03-20T11:49:20Z,850,612600,22604476,598.2,131.0
2026-03-20T11:49:21Z,851,619020,22610108,604.5,132.7
2026-03-20T11:49:22Z,852,736120,22727868,718.9,132.5
2026-03-20T11:49:23Z,853,736120,22727868,718.9,0.0
2026-03-20T11:49:24Z,854,758128,22750396,740.4,30.7
