# run_id: rest-api_blocks_20260319_122116_18503 | service: rest-api | endpoint: blocks | process: polkadot-rest-a (PID 21620)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-19T12:21:17Z,0,35600,1277232,34.8,0.0
2026-03-19T12:21:18Z,1,35600,1277232,34.8,0.0
2026-03-19T12:21:19Z,2,35600,1277232,34.8,0.0
2026-03-19T12:21:20Z,3,35600,1277232,34.8,0.0
2026-03-19T12:21:21Z,4,35600,1277232,34.8,0.0
2026-03-19T12:21:22Z,5,35600,1277232,34.8,0.0
2026-03-19T12:21:23Z,6,35600,1277232,34.8,0.0
2026-03-19T12:21:24Z,7,35600,1277232,34.8,0.0
2026-03-19T12:21:26Z,8,35600,1277232,34.8,0.0
2026-03-19T12:21:27Z,9,35600,1277232,34.8,0.0
2026-03-19T12:21:28Z,10,35600,1277232,34.8,0.0
2026-03-19T12:21:29Z,11,35600,1277232,34.8,0.0
2026-03-19T12:21:30Z,12,35600,1277232,34.8,0.0
2026-03-19T12:21:31Z,13,35600,1277232,34.8,0.0
2026-03-19T12:21:32Z,14,35600,1277232,34.8,0.0
2026-03-19T12:21:33Z,15,35600,1277232,34.8,0.0
2026-03-19T12:21:34Z,16,35600,1277232,34.8,0.0
2026-03-19T12:21:35Z,17,35600,1277232,34.8,0.0
2026-03-19T12:21:36Z,18,35604,1277232,34.8,0.0
2026-03-19T12:21:37Z,19,35604,1277232,34.8,0.0
2026-03-19T12:21:38Z,20,35604,1277232,34.8,0.0
2026-03-19T12:21:39Z,21,35604,1277232,34.8,0.0
2026-03-19T12:21:41Z,22,35604,1277232,34.8,0.0
2026-03-19T12:21:42Z,23,35604,1277232,34.8,0.0
2026-03-19T12:21:43Z,24,35604,1277232,34.8,0.0
2026-03-19T12:21:44Z,25,35604,1277232,34.8,0.0
2026-03-19T12:21:45Z,26,35604,1277232,34.8,0.0
2026-03-19T12:21:46Z,27,35604,1277232,34.8,0.0
2026-03-19T12:21:47Z,28,35604,1277232,34.8,0.0
2026-03-19T12:21:48Z,29,35604,1277232,34.8,0.0
2026-03-19T12:21:49Z,30,35604,1277232,34.8,0.0
2026-03-19T12:21:50Z,31,35604,1277232,34.8,0.0
2026-03-19T12:21:51Z,32,35604,1277232,34.8,0.0
2026-03-19T12:21:52Z,33,35608,1277232,34.8,0.0
2026-03-19T12:21:53Z,34,35608,1277232,34.8,0.0
2026-03-19T12:21:55Z,35,35608,1277232,34.8,0.0
2026-03-19T12:21:56Z,36,35608,1277232,34.8,0.0
2026-03-19T12:21:57Z,37,35608,1277232,34.8,0.0
2026-03-19T12:21:58Z,38,35608,1277232,34.8,0.0
2026-03-19T12:21:59Z,39,35608,1277232,34.8,0.0
2026-03-19T12:22:00Z,40,35608,1277232,34.8,0.0
2026-03-19T12:22:01Z,41,35608,1277232,34.8,0.9
2026-03-19T12:22:02Z,42,35608,1277232,34.8,0.0
2026-03-19T12:22:03Z,43,35608,1277232,34.8,0.0
2026-03-19T12:22:04Z,44,35608,1277232,34.8,0.0
2026-03-19T12:22:05Z,45,35608,1277232,34.8,0.0
2026-03-19T12:22:06Z,46,35608,1277232,34.8,0.0
2026-03-19T12:22:07Z,47,35608,1277232,34.8,0.0
2026-03-19T12:22:09Z,48,35608,1277232,34.8,0.0
2026-03-19T12:22:10Z,49,35608,1277232,34.8,0.0
2026-03-19T12:22:11Z,50,35608,1277232,34.8,0.0
2026-03-19T12:22:12Z,51,35608,1277232,34.8,0.0
2026-03-19T12:22:13Z,52,35608,1277232,34.8,0.0
2026-03-19T12:22:14Z,53,35608,1277232,34.8,0.0
2026-03-19T12:22:15Z,54,35608,1277232,34.8,0.0
2026-03-19T12:22:16Z,55,35608,1277232,34.8,0.0
2026-03-19T12:22:17Z,56,41148,1277232,40.2,3.7
2026-03-19T12:22:18Z,57,52276,1291056,51.1,7.4
2026-03-19T12:22:19Z,58,95940,1345840,93.7,30.7
2026-03-19T12:22:20Z,59,144264,1413424,140.9,91.4
2026-03-19T12:22:21Z,60,141744,1413424,138.4,5.6
2026-03-19T12:22:22Z,61,147460,1421616,144.0,49.3
2026-03-19T12:22:24Z,62,185384,1464624,181.0,124.3
2026-03-19T12:22:25Z,63,213916,1514800,208.9,122.8
2026-03-19T12:22:26Z,64,218724,1541936,213.6,259.7
2026-03-19T12:22:27Z,65,218524,1571632,213.4,218.7
2026-03-19T12:22:28Z,66,230616,1591600,225.2,277.9
2026-03-19T12:22:29Z,67,241976,1620272,236.3,328.0
2026-03-19T12:22:30Z,68,232348,1634608,226.9,383.2
2026-03-19T12:22:31Z,69,220160,1634608,215.0,411.6
2026-03-19T12:22:32Z,70,215056,1641776,210.0,445.1
2026-03-19T12:22:33Z,71,234624,1656112,229.1,459.4
2026-03-19T12:22:34Z,72,235960,1656112,230.4,515.9
2026-03-19T12:22:35Z,73,226912,1656112,221.6,526.0
2026-03-19T12:22:36Z,74,227128,1656112,221.8,519.3
2026-03-19T12:22:38Z,75,225020,1656112,219.7,599.5
2026-03-19T12:22:39Z,76,232672,1656112,227.2,649.8
2026-03-19T12:22:40Z,77,244844,1656112,239.1,719.4
2026-03-19T12:22:41Z,78,236220,1656112,230.7,735.4
2026-03-19T12:22:42Z,79,227544,1656112,222.2,736.0
2026-03-19T12:22:43Z,80,237564,1663280,232.0,689.1
2026-03-19T12:22:44Z,81,220172,1663280,215.0,678.5
2026-03-19T12:22:45Z,82,228652,1663280,223.3,721.6
2026-03-19T12:22:46Z,83,224100,1663280,218.8,766.9
2026-03-19T12:22:47Z,84,227816,1670448,222.5,762.2
2026-03-19T12:22:48Z,85,229360,1670448,224.0,692.1
2026-03-19T12:22:49Z,86,234956,1685808,229.4,730.5
2026-03-19T12:22:50Z,87,243164,1685808,237.5,696.9
2026-03-19T12:22:52Z,88,233216,1685808,227.8,765.3
2026-03-19T12:22:53Z,89,221568,1685808,216.4,764.2
2026-03-19T12:22:54Z,90,224444,1685808,219.2,748.3
2026-03-19T12:22:55Z,91,233976,1685808,228.5,769.3
2026-03-19T12:22:56Z,92,231916,1685808,226.5,727.6
2026-03-19T12:22:57Z,93,231056,1685808,225.6,686.3
2026-03-19T12:22:58Z,94,223292,1685808,218.1,734.9
2026-03-19T12:22:59Z,95,227480,1685808,222.1,752.4
2026-03-19T12:23:00Z,96,221664,1685808,216.5,698.5
2026-03-19T12:23:01Z,97,229452,1685808,224.1,693.1
2026-03-19T12:23:02Z,98,235748,1685808,230.2,726.5
2026-03-19T12:23:04Z,99,215916,1685808,210.9,754.8
2026-03-19T12:23:05Z,100,219968,1685808,214.8,758.9
2026-03-19T12:23:06Z,101,232740,1685808,227.3,697.2
2026-03-19T12:23:07Z,102,231632,1685808,226.2,726.1
2026-03-19T12:23:08Z,103,224984,1685808,219.7,726.4
2026-03-19T12:23:09Z,104,235064,1685808,229.6,772.4
2026-03-19T12:23:10Z,105,237064,1694000,231.5,742.2
2026-03-19T12:23:11Z,106,235836,1694000,230.3,741.5
2026-03-19T12:23:12Z,107,243308,1694000,237.6,722.9
2026-03-19T12:23:13Z,108,224644,1694000,219.4,722.5
2026-03-19T12:23:14Z,109,240888,1694000,235.2,742.3
2026-03-19T12:23:16Z,110,240284,1694000,234.7,780.5
2026-03-19T12:23:17Z,111,238000,1694000,232.4,722.6
2026-03-19T12:23:18Z,112,235032,1694000,229.5,94.8
2026-03-19T12:23:19Z,113,235032,1694000,229.5,0.0
2026-03-19T12:23:20Z,114,223448,1694000,218.2,506.1
2026-03-19T12:23:21Z,115,247704,1694000,241.9,660.6
2026-03-19T12:23:22Z,116,235844,1702192,230.3,736.5
2026-03-19T12:23:23Z,117,251528,1702192,245.6,747.9
2026-03-19T12:23:24Z,118,245104,1702192,239.4,746.9
2026-03-19T12:23:25Z,119,229168,1702192,223.8,452.1
2026-03-19T12:23:26Z,120,224920,1702192,219.6,451.6
2026-03-19T12:23:27Z,121,244296,1709360,238.6,704.4
2026-03-19T12:23:28Z,122,220572,1709360,215.4,715.5
2026-03-19T12:23:30Z,123,234392,1709360,228.9,753.0
2026-03-19T12:23:31Z,124,234868,1709360,229.4,680.5
2026-03-19T12:23:32Z,125,225264,1709360,220.0,712.8
2026-03-19T12:23:33Z,126,230248,1709360,224.9,732.4
2026-03-19T12:23:34Z,127,237236,1709360,231.7,730.6
2026-03-19T12:23:35Z,128,227888,1709360,222.5,732.8
2026-03-19T12:23:36Z,129,239644,1709360,234.0,772.0
2026-03-19T12:23:37Z,130,237140,1709360,231.6,728.2
2026-03-19T12:23:38Z,131,224848,1709360,219.6,716.8
2026-03-19T12:23:39Z,132,233820,1709360,228.3,725.1
2026-03-19T12:23:40Z,133,233648,1709360,228.2,770.0
2026-03-19T12:23:42Z,134,234276,1709360,228.8,724.4
2026-03-19T12:23:43Z,135,236224,1709360,230.7,693.1
2026-03-19T12:23:44Z,136,236600,1709360,231.1,680.6
2026-03-19T12:23:45Z,137,220540,1709360,215.4,695.5
2026-03-19T12:23:46Z,138,232160,1709360,226.7,725.1
2026-03-19T12:23:47Z,139,243000,1709360,237.3,730.9
2026-03-19T12:23:48Z,140,237888,1709360,232.3,735.8
2026-03-19T12:23:49Z,141,228420,1709360,223.1,686.3
2026-03-19T12:23:50Z,142,238276,1709360,232.7,753.1
2026-03-19T12:23:51Z,143,243592,1727792,237.9,763.5
2026-03-19T12:23:52Z,144,248992,1727792,243.2,750.1
2026-03-19T12:23:53Z,145,242628,1727792,236.9,700.5
2026-03-19T12:23:55Z,146,248320,1727792,242.5,654.5
2026-03-19T12:23:56Z,147,227692,1727792,222.4,433.1
2026-03-19T12:23:57Z,148,244632,1727792,238.9,633.1
2026-03-19T12:23:58Z,149,235736,1727792,230.2,686.2
2026-03-19T12:23:59Z,150,243924,1727792,238.2,752.5
2026-03-19T12:24:00Z,151,240028,1727792,234.4,719.1
2026-03-19T12:24:01Z,152,229580,1727792,224.2,711.4
2026-03-19T12:24:02Z,153,237736,1727792,232.2,711.8
2026-03-19T12:24:03Z,154,241616,1727792,236.0,708.4
2026-03-19T12:24:04Z,155,229972,1727792,224.6,694.5
2026-03-19T12:24:05Z,156,249452,1727792,243.6,731.5
2026-03-19T12:24:06Z,157,240068,1727792,234.4,695.7
2026-03-19T12:24:08Z,158,253792,1727792,247.8,712.4
2026-03-19T12:24:09Z,159,242736,1727792,237.0,694.9
2026-03-19T12:24:10Z,160,244848,1727792,239.1,751.9
2026-03-19T12:24:11Z,161,243120,1727792,237.4,717.1
2026-03-19T12:24:12Z,162,237052,1727792,231.5,714.1
2026-03-19T12:24:13Z,163,238044,1727792,232.5,666.2
2026-03-19T12:24:14Z,164,238772,1727792,233.2,718.5
2026-03-19T12:24:15Z,165,237332,1727792,231.8,737.7
2026-03-19T12:24:16Z,166,231252,1727792,225.8,722.2
2026-03-19T12:24:17Z,167,234220,1727792,228.7,735.1
2026-03-19T12:24:18Z,168,245248,1727792,239.5,676.9
2026-03-19T12:24:19Z,169,235500,1727792,230.0,405.9
2026-03-19T12:24:21Z,170,235500,1727792,230.0,0.0
2026-03-19T12:24:22Z,171,195480,1727792,190.9,172.0
2026-03-19T12:24:23Z,172,212128,1727792,207.2,618.1
2026-03-19T12:24:24Z,173,266892,1727792,260.6,735.2
2026-03-19T12:24:25Z,174,238136,1727792,232.6,657.5
2026-03-19T12:24:26Z,175,239260,1727792,233.7,773.3
2026-03-19T12:24:27Z,176,239428,1727792,233.8,707.4
2026-03-19T12:24:28Z,177,237584,1727792,232.0,735.6
2026-03-19T12:24:29Z,178,223612,1727792,218.4,697.5
2026-03-19T12:24:30Z,179,242448,1727792,236.8,752.8
2026-03-19T12:24:31Z,180,231968,1727792,226.5,733.9
2026-03-19T12:24:32Z,181,235856,1727792,230.3,760.5
2026-03-19T12:24:34Z,182,227300,1727792,222.0,696.8
2026-03-19T12:24:35Z,183,238160,1727792,232.6,755.2
2026-03-19T12:24:36Z,184,243016,1727792,237.3,650.5
2026-03-19T12:24:37Z,185,235080,1727792,229.6,706.9
2026-03-19T12:24:38Z,186,236900,1727792,231.3,691.0
2026-03-19T12:24:39Z,187,244124,1727792,238.4,722.6
2026-03-19T12:24:40Z,188,232200,1727792,226.8,718.7
2026-03-19T12:24:41Z,189,235092,1727792,229.6,731.0
2026-03-19T12:24:42Z,190,242312,1727792,236.6,761.5
2026-03-19T12:24:43Z,191,239060,1727792,233.5,699.3
2026-03-19T12:24:44Z,192,236556,1727792,231.0,752.9
2026-03-19T12:24:45Z,193,244480,1727792,238.8,715.9
2026-03-19T12:24:47Z,194,241700,1727792,236.0,749.3
2026-03-19T12:24:48Z,195,232848,1727792,227.4,698.8
2026-03-19T12:24:49Z,196,237764,1727792,232.2,619.7
2026-03-19T12:24:50Z,197,237096,1727792,231.5,720.9
2026-03-19T12:24:51Z,198,241672,1727792,236.0,751.6
2026-03-19T12:24:52Z,199,236400,1727792,230.9,731.8
2026-03-19T12:24:53Z,200,241036,1727792,235.4,754.5
