# run_id: sidecar_pallets_storage_20260324_154132_1667789 | service: sidecar | endpoint: pallets_storage | process: node (PID 326468)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-24T15:49:14Z,431,989644,22979708,966.4,130.1
2026-03-24T15:49:15Z,432,1074416,23064952,1049.2,129.2
2026-03-24T15:49:16Z,433,1159848,23149692,1132.7,131.7
2026-03-24T15:49:17Z,434,1239600,23230076,1210.5,163.5
2026-03-24T15:49:18Z,435,757496,22747772,739.7,133.5
2026-03-24T15:49:19Z,436,757520,22747772,739.8,126.7
2026-03-24T15:49:21Z,437,757732,22747772,740.0,122.5
2026-03-24T15:49:22Z,438,757732,22747772,740.0,125.1
2026-03-24T15:49:23Z,439,834608,22824316,815.0,128.8
2026-03-24T15:49:24Z,440,918740,22908796,897.2,130.8
2026-03-24T15:49:25Z,441,1002232,22992252,978.7,128.6
2026-03-24T15:49:26Z,442,1085936,23075964,1060.5,130.5
2026-03-24T15:49:27Z,443,1169668,23159932,1142.3,127.7
2026-03-24T15:49:28Z,444,820372,22809980,801.1,172.0
2026-03-24T15:49:29Z,445,820440,22809980,801.2,126.4
2026-03-24T15:49:30Z,446,820656,22809980,801.4,124.2
2026-03-24T15:49:31Z,447,820656,22809980,801.4,125.3
2026-03-24T15:49:32Z,448,820656,22809980,801.4,122.1
2026-03-24T15:49:33Z,449,855608,22845564,835.6,124.6
2026-03-24T15:49:34Z,450,941532,22931324,919.5,127.3
2026-03-24T15:49:36Z,451,1026332,23015804,1002.3,128.0
2026-03-24T15:49:37Z,452,1113412,23103356,1087.3,126.5
2026-03-24T15:49:38Z,453,1197820,23187580,1169.7,127.0
2026-03-24T15:49:39Z,454,761640,22751612,743.8,165.5
2026-03-24T15:49:40Z,455,761792,22751612,743.9,124.3
2026-03-24T15:49:41Z,456,761792,22751612,743.9,123.3
2026-03-24T15:49:42Z,457,762044,22751612,744.2,123.2
2026-03-24T15:49:43Z,458,800612,22790524,781.8,126.1
2026-03-24T15:49:44Z,459,887588,22877564,866.8,128.6
2026-03-24T15:49:45Z,460,971356,22961276,948.6,128.8
2026-03-24T15:49:46Z,461,1055464,23045756,1030.7,127.9
2026-03-24T15:49:47Z,462,1140940,23130492,1114.2,127.2
2026-03-24T15:49:48Z,463,1224560,23214460,1195.9,129.1
2026-03-24T15:49:49Z,464,757572,22747004,739.8,166.7
2026-03-24T15:49:51Z,465,757684,22747004,739.9,124.3
2026-03-24T15:49:52Z,466,757684,22747004,739.9,126.1
2026-03-24T15:49:53Z,467,757684,22747004,739.9,122.8
2026-03-24T15:49:54Z,468,824168,22813820,804.9,127.2
2026-03-24T15:49:55Z,469,909276,22899068,888.0,128.1
2026-03-24T15:49:56Z,470,994100,22983804,970.8,128.0
2026-03-24T15:49:57Z,471,1079100,23069308,1053.8,128.2
2026-03-24T15:49:58Z,472,1163844,23153532,1136.6,126.4
2026-03-24T15:49:59Z,473,760652,22750588,742.8,172.1
2026-03-24T15:50:00Z,474,760652,22750588,742.8,125.2
2026-03-24T15:50:01Z,475,761036,22750588,743.2,123.9
2026-03-24T15:50:02Z,476,761268,22750588,743.4,124.2
2026-03-24T15:50:03Z,477,761268,22750588,743.4,123.6
2026-03-24T15:50:04Z,478,845068,22835068,825.3,127.3
2026-03-24T15:50:05Z,479,928108,22917756,906.4,129.0
2026-03-24T15:50:07Z,480,1012312,23002236,988.6,128.3
2026-03-24T15:50:08Z,481,1096796,23086716,1071.1,128.2
2026-03-24T15:50:09Z,482,1178776,23168380,1151.1,129.0
2026-03-24T15:50:10Z,483,763736,22753148,745.8,174.7
2026-03-24T15:50:11Z,484,763804,22753148,745.9,126.1
2026-03-24T15:50:12Z,485,763828,22753148,745.9,127.1
2026-03-24T15:50:13Z,486,763828,22753148,745.9,124.6
2026-03-24T15:50:14Z,487,763828,22753148,745.9,123.2
2026-03-24T15:50:15Z,488,848456,22838652,828.6,127.0
2026-03-24T15:50:16Z,489,930160,22919804,908.4,128.7
2026-03-24T15:50:17Z,490,1014308,23004028,990.5,129.8
2026-03-24T15:50:18Z,491,1096144,23085948,1070.5,129.2
2026-03-24T15:50:19Z,492,1179432,23169404,1151.8,129.6
2026-03-24T15:50:20Z,493,763192,22753404,745.3,171.9
2026-03-24T15:50:22Z,494,763388,22753404,745.5,127.1
2026-03-24T15:50:23Z,495,763388,22753404,745.5,123.4
2026-03-24T15:50:24Z,496,763388,22753404,745.5,126.9
2026-03-24T15:50:25Z,497,763688,22753404,745.8,123.1
2026-03-24T15:50:26Z,498,845808,22836344,826.0,126.2
2026-03-24T15:50:27Z,499,930388,22920316,908.6,127.8
2026-03-24T15:50:28Z,500,1015236,23005308,991.4,124.9
2026-03-24T15:50:29Z,501,1101824,23091836,1076.0,128.0
2026-03-24T15:50:30Z,502,1184640,23174524,1156.9,128.7
2026-03-24T15:50:31Z,503,785788,22775676,767.4,168.4
2026-03-24T15:50:32Z,504,785804,22775676,767.4,124.8
2026-03-24T15:50:33Z,505,786204,22775676,767.8,120.6
2026-03-24T15:50:34Z,506,786204,22775676,767.8,123.4
2026-03-24T15:50:35Z,507,786204,22775676,767.8,121.6
2026-03-24T15:50:37Z,508,869756,22859644,849.4,125.4
2026-03-24T15:50:38Z,509,953796,22943612,931.4,127.1
2026-03-24T15:50:39Z,510,1039148,23029372,1014.8,125.9
2026-03-24T15:50:40Z,511,1084332,23074172,1058.9,62.4
2026-03-24T15:50:41Z,512,1084332,23074172,1058.9,0.0
2026-03-24T15:50:42Z,513,1135860,23126140,1109.2,72.9
2026-03-24T15:50:43Z,514,1226116,23216252,1197.4,144.0
2026-03-24T15:50:44Z,515,714796,22704508,698.0,155.7
2026-03-24T15:50:45Z,516,714964,22704508,698.2,128.4
2026-03-24T15:50:46Z,517,714964,22704508,698.2,125.0
2026-03-24T15:50:47Z,518,770192,22760060,752.1,127.7
2026-03-24T15:50:48Z,519,856888,22846844,836.8,128.0
2026-03-24T15:50:49Z,520,942840,22932348,920.7,127.3
2026-03-24T15:50:50Z,521,1031120,23020924,1007.0,126.1
2026-03-24T15:50:52Z,522,1118128,23107452,1091.9,124.5
2026-03-24T15:50:53Z,523,1207588,23197052,1179.3,123.5
2026-03-24T15:50:54Z,524,757056,22747004,739.3,167.5
2026-03-24T15:50:55Z,525,757272,22747004,739.5,125.6
2026-03-24T15:50:56Z,526,757684,22747004,739.9,125.2
2026-03-24T15:50:57Z,527,757684,22747004,739.9,124.5
2026-03-24T15:50:58Z,528,813504,22803068,794.4,127.2
2026-03-24T15:50:59Z,529,898968,22889084,877.9,130.4
2026-03-24T15:51:00Z,530,986320,22975868,963.2,126.9
2026-03-24T15:51:01Z,531,1071684,23061884,1046.6,129.0
2026-03-24T15:51:02Z,532,1155164,23144572,1128.1,128.8
2026-03-24T15:51:03Z,533,764032,22753916,746.1,173.0
2026-03-24T15:51:04Z,534,764204,22753916,746.3,124.3
2026-03-24T15:51:05Z,535,764308,22753916,746.4,121.2
2026-03-24T15:51:07Z,536,764308,22753916,746.4,123.1
2026-03-24T15:51:08Z,537,767216,22757244,749.2,125.0
2026-03-24T15:51:09Z,538,851824,22841468,831.9,128.8
2026-03-24T15:51:10Z,539,938344,22928252,916.4,129.5
2026-03-24T15:51:11Z,540,1022888,23012732,998.9,128.5
2026-03-24T15:51:12Z,541,1107472,23097212,1081.5,128.8
2026-03-24T15:51:13Z,542,1192120,23181692,1164.2,128.8
2026-03-24T15:51:14Z,543,758568,22748284,740.8,171.8
2026-03-24T15:51:15Z,544,758568,22748284,740.8,126.1
2026-03-24T15:51:16Z,545,758568,22748284,740.8,121.5
2026-03-24T15:51:17Z,546,758568,22748284,740.8,123.4
2026-03-24T15:51:18Z,547,793908,22783612,775.3,124.1
2026-03-24T15:51:19Z,548,879880,22869628,859.3,127.8
2026-03-24T15:51:20Z,549,966640,22956412,944.0,125.2
2026-03-24T15:51:22Z,550,1051744,23041916,1027.1,129.0
2026-03-24T15:51:23Z,551,1136168,23125628,1109.5,129.1
2026-03-24T15:51:24Z,552,1220468,23210108,1191.9,127.2
2026-03-24T15:51:25Z,553,759888,22749564,742.1,170.3
2026-03-24T15:51:26Z,554,760048,22749564,742.2,126.0
2026-03-24T15:51:27Z,555,760244,22749564,742.4,124.3
2026-03-24T15:51:28Z,556,760244,22749564,742.4,124.4
2026-03-24T15:51:29Z,557,819120,22808956,799.9,127.0
2026-03-24T15:51:30Z,558,906656,22896252,885.4,127.4
2026-03-24T15:51:31Z,559,992896,22983036,969.6,127.9
2026-03-24T15:51:32Z,560,1079724,23069820,1054.4,128.2
2026-03-24T15:51:33Z,561,1163412,23153276,1136.1,128.9
2026-03-24T15:51:34Z,562,1244832,23234428,1215.7,148.2
2026-03-24T15:51:35Z,563,758652,22748284,740.9,148.3
2026-03-24T15:51:36Z,564,758652,22748284,740.9,126.5
2026-03-24T15:51:38Z,565,758976,22748284,741.2,124.3
2026-03-24T15:51:39Z,566,758976,22748284,741.2,125.2
2026-03-24T15:51:40Z,567,835872,22825596,816.3,130.0
2026-03-24T15:51:41Z,568,918568,22908284,897.0,130.7
2026-03-24T15:51:42Z,569,1004848,22994812,981.3,130.6
2026-03-24T15:51:43Z,570,1088828,23078780,1063.3,131.8
2026-03-24T15:51:44Z,571,1173892,23164028,1146.4,129.8
2026-03-24T15:51:45Z,572,753696,22743420,736.0,171.9
2026-03-24T15:51:46Z,573,753840,22743420,736.2,127.1
2026-03-24T15:51:47Z,574,753932,22743420,736.3,125.3
2026-03-24T15:51:48Z,575,754112,22743420,736.4,125.9
2026-03-24T15:51:49Z,576,761476,22751612,743.6,124.2
2026-03-24T15:51:50Z,577,848352,22838396,828.5,129.1
2026-03-24T15:51:51Z,578,932392,22922108,910.5,129.1
2026-03-24T15:51:53Z,579,1016688,23006588,992.9,128.2
2026-03-24T15:51:54Z,580,1102664,23092604,1076.8,128.6
2026-03-24T15:51:55Z,581,1186484,23176060,1158.7,128.8
2026-03-24T15:51:56Z,582,760224,22750076,742.4,172.4
2026-03-24T15:51:57Z,583,760396,22750076,742.6,126.0
2026-03-24T15:51:58Z,584,760544,22750076,742.7,124.3
2026-03-24T15:51:59Z,585,760544,22750076,742.7,124.1
2026-03-24T15:52:00Z,586,777220,22767484,759.0,125.6
2026-03-24T15:52:01Z,587,861980,22851964,841.8,127.7
2026-03-24T15:52:02Z,588,948408,22938236,926.2,129.8
2026-03-24T15:52:03Z,589,1036040,23025788,1011.8,127.3
2026-03-24T15:52:04Z,590,1118876,23108732,1092.7,127.9
2026-03-24T15:52:05Z,591,1203188,23193212,1175.0,126.9
2026-03-24T15:52:06Z,592,751632,22741372,734.0,167.1
2026-03-24T15:52:08Z,593,751904,22741372,734.3,124.2
2026-03-24T15:52:09Z,594,752064,22741372,734.4,124.3
2026-03-24T15:52:10Z,595,752064,22741372,734.4,126.2
2026-03-24T15:52:11Z,596,793084,22782588,774.5,127.4
2026-03-24T15:52:12Z,597,878860,22868348,858.3,127.1
2026-03-24T15:52:13Z,598,965180,22954620,942.6,129.0
2026-03-24T15:52:14Z,599,1051268,23041148,1026.6,128.1
2026-03-24T15:52:15Z,600,1135480,23125628,1108.9,127.9
2026-03-24T15:52:16Z,601,1219264,23208828,1190.7,130.2
2026-03-24T15:52:17Z,602,773016,22762620,754.9,171.7
2026-03-24T15:52:18Z,603,773016,22762620,754.9,124.1
2026-03-24T15:52:19Z,604,773016,22762620,754.9,125.1
2026-03-24T15:52:20Z,605,773016,22762620,754.9,124.2
2026-03-24T15:52:21Z,606,810320,22799996,791.3,127.1
2026-03-24T15:52:23Z,607,894588,22884988,873.6,128.8
2026-03-24T15:52:24Z,608,979400,22969212,956.4,125.9
2026-03-24T15:52:25Z,609,1063264,23052924,1038.3,127.5
2026-03-24T15:52:26Z,610,1148664,23138684,1121.7,126.3
2026-03-24T15:52:27Z,611,1229744,23220092,1200.9,141.6
2026-03-24T15:52:28Z,612,760548,22750332,742.7,148.3
2026-03-24T15:52:29Z,613,760800,22750332,743.0,123.1
2026-03-24T15:52:30Z,614,761024,22750332,743.2,125.3
2026-03-24T15:52:31Z,615,761024,22750332,743.2,124.3
2026-03-24T15:52:32Z,616,825872,22816124,806.5,127.9
2026-03-24T15:52:33Z,617,908852,22898812,887.6,126.1
2026-03-24T15:52:34Z,618,995768,22985852,972.4,126.0
2026-03-24T15:52:35Z,619,1079408,23069308,1054.1,127.0
2026-03-24T15:52:36Z,620,1163592,23153276,1136.3,126.9
2026-03-24T15:52:37Z,621,749736,22739580,732.2,170.7
2026-03-24T15:52:39Z,622,750200,22739580,732.6,124.1
2026-03-24T15:52:40Z,623,750272,22739580,732.7,125.3
2026-03-24T15:52:41Z,624,750272,22739580,732.7,126.4
2026-03-24T15:52:42Z,625,750272,22739580,732.7,102.7
2026-03-24T15:52:43Z,626,750272,22739580,732.7,0.0
2026-03-24T15:52:44Z,627,764064,22754428,746.2,31.9
2026-03-24T15:52:45Z,628,864468,22854524,844.2,129.6
2026-03-24T15:52:46Z,629,959752,22949500,937.3,130.2
2026-03-24T15:52:47Z,630,1053440,23043196,1028.8,129.2
2026-03-24T15:52:48Z,631,1137920,23127420,1111.2,128.4
2026-03-24T15:52:49Z,632,1220540,23210364,1191.9,148.3
2026-03-24T15:52:50Z,633,789920,22779772,771.4,148.8
2026-03-24T15:52:51Z,634,789920,22779772,771.4,124.1
2026-03-24T15:52:52Z,635,790224,22779772,771.7,124.0
2026-03-24T15:52:54Z,636,790224,22779772,771.7,123.2
2026-03-24T15:52:55Z,637,838764,22828924,819.1,126.8
2026-03-24T15:52:56Z,638,924912,22914684,903.2,129.3
2026-03-24T15:52:57Z,639,1011240,23001212,987.5,127.9
2026-03-24T15:52:58Z,640,1095080,23084668,1069.4,128.0
2026-03-24T15:52:59Z,641,1177992,23167612,1150.4,129.0
2026-03-24T15:53:00Z,642,788396,22778492,769.9,169.4
2026-03-24T15:53:01Z,643,788396,22778492,769.9,127.0
2026-03-24T15:53:02Z,644,789040,22778492,770.5,124.3
2026-03-24T15:53:03Z,645,789040,22778492,770.5,125.2
2026-03-24T15:53:04Z,646,789040,22778492,770.5,124.3
2026-03-24T15:53:05Z,647,859676,22849404,839.5,128.2
2026-03-24T15:53:06Z,648,945332,22935420,923.2,127.6
2026-03-24T15:53:07Z,649,1031680,23021180,1007.5,128.1
2026-03-24T15:53:09Z,650,1116104,23106172,1089.9,128.9
2026-03-24T15:53:10Z,651,1200548,23190396,1172.4,127.6
2026-03-24T15:53:11Z,652,780432,22770300,762.1,167.2
2026-03-24T15:53:12Z,653,780536,22770300,762.2,125.2
2026-03-24T15:53:13Z,654,780764,22770300,762.5,123.7
2026-03-24T15:53:14Z,655,780764,22770300,762.5,124.3
2026-03-24T15:53:15Z,656,802088,22792572,783.3,124.4
2026-03-24T15:53:16Z,657,886480,22876540,865.7,128.4
2026-03-24T15:53:17Z,658,975920,22965884,953.0,126.9
2026-03-24T15:53:18Z,659,1059140,23049340,1034.3,129.0
2026-03-24T15:53:19Z,660,1144004,23133564,1117.2,128.4
2026-03-24T15:53:20Z,661,1224820,23214716,1196.1,162.4
2026-03-24T15:53:21Z,662,780596,22770300,762.3,137.0
2026-03-24T15:53:22Z,663,780916,22770300,762.6,125.0
2026-03-24T15:53:24Z,664,780992,22770300,762.7,126.2
2026-03-24T15:53:25Z,665,780992,22770300,762.7,125.1
2026-03-24T15:53:26Z,666,835044,22825084,815.5,125.6
2026-03-24T15:53:27Z,667,922508,22912124,900.9,124.5
2026-03-24T15:53:28Z,668,1009276,22998652,985.6,124.4
2026-03-24T15:53:29Z,669,1093984,23083900,1068.3,128.7
2026-03-24T15:53:30Z,670,1174660,23164540,1147.1,115.8
2026-03-24T15:53:31Z,671,766960,22756732,749.0,170.8
2026-03-24T15:53:32Z,672,767092,22756732,749.1,126.0
2026-03-24T15:53:33Z,673,767424,22756732,749.4,125.4
2026-03-24T15:53:34Z,674,767424,22756732,749.4,123.6
2026-03-24T15:53:35Z,675,779664,22769020,761.4,122.3
2026-03-24T15:53:36Z,676,866256,22855804,846.0,126.7
2026-03-24T15:53:37Z,677,952876,22942844,930.5,126.0
2026-03-24T15:53:39Z,678,1038348,23028348,1014.0,128.3
2026-03-24T15:53:40Z,679,1122616,23112060,1096.3,127.6
2026-03-24T15:53:41Z,680,1208160,23198076,1179.8,126.3
2026-03-24T15:53:42Z,681,779624,22769532,761.4,168.0
2026-03-24T15:53:43Z,682,779764,22769532,761.5,124.2
2026-03-24T15:53:44Z,683,779996,22769532,761.7,123.5
2026-03-24T15:53:45Z,684,779996,22769532,761.7,122.3
2026-03-24T15:53:46Z,685,807888,22797436,789.0,126.0
2026-03-24T15:53:47Z,686,894628,22884732,873.7,128.8
2026-03-24T15:53:48Z,687,982276,22972028,959.3,126.3
2026-03-24T15:53:49Z,688,1068860,23059068,1043.8,127.0
2026-03-24T15:53:50Z,689,1154268,23143804,1127.2,127.7
2026-03-24T15:53:51Z,690,1153504,23144316,1126.5,168.3
2026-03-24T15:53:52Z,691,779600,22769532,761.3,127.0
2026-03-24T15:53:54Z,692,779784,22769532,761.5,125.3
2026-03-24T15:53:55Z,693,779784,22769532,761.5,124.1
2026-03-24T15:53:56Z,694,779784,22769532,761.5,123.7
2026-03-24T15:53:57Z,695,845824,22835580,826.0,125.0
2026-03-24T15:53:58Z,696,932304,22922108,910.5,128.6
2026-03-24T15:53:59Z,697,1018600,23008380,994.7,125.1
2026-03-24T15:54:00Z,698,1105424,23095164,1079.5,127.8
2026-03-24T15:54:01Z,699,1189688,23179132,1161.8,129.0
2026-03-24T15:54:02Z,700,781304,22771068,763.0,169.9
2026-03-24T15:54:03Z,701,781304,22771068,763.0,124.7
2026-03-24T15:54:04Z,702,781304,22771068,763.0,126.0
2026-03-24T15:54:05Z,703,781304,22771068,763.0,124.6
2026-03-24T15:54:06Z,704,799688,22789500,780.9,126.0
2026-03-24T15:54:07Z,705,884792,22874748,864.1,128.3
2026-03-24T15:54:09Z,706,968036,22957948,945.3,129.1
2026-03-24T15:54:10Z,707,1052388,23042172,1027.7,128.7
2026-03-24T15:54:11Z,708,1137540,23127420,1110.9,128.8
2026-03-24T15:54:12Z,709,1221156,23211388,1192.5,127.9
2026-03-24T15:54:13Z,710,785744,22775420,767.3,167.3
2026-03-24T15:54:14Z,711,785788,22775420,767.4,125.4
2026-03-24T15:54:15Z,712,785892,22775420,767.5,122.6
2026-03-24T15:54:16Z,713,785892,22775420,767.5,125.2
2026-03-24T15:54:17Z,714,814208,22804348,795.1,125.4
2026-03-24T15:54:18Z,715,901620,22891900,880.5,129.2
2026-03-24T15:54:19Z,716,987908,22977916,964.8,128.3
2026-03-24T15:54:20Z,717,1072236,23061884,1047.1,127.8
2026-03-24T15:54:21Z,718,1157340,23147132,1130.2,128.6
2026-03-24T15:54:22Z,719,1238288,23228796,1209.3,152.5
2026-03-24T15:54:23Z,720,780776,22770812,762.5,144.5
2026-03-24T15:54:25Z,721,780888,22770812,762.6,124.5
2026-03-24T15:54:26Z,722,780888,22770812,762.6,122.2
2026-03-24T15:54:27Z,723,780888,22770812,762.6,124.3
2026-03-24T15:54:28Z,724,836748,22826364,817.1,127.4
2026-03-24T15:54:29Z,725,920512,22910332,898.9,128.4
2026-03-24T15:54:30Z,726,1006528,22996348,982.9,125.2
2026-03-24T15:54:31Z,727,1092980,23082876,1067.4,128.0
2026-03-24T15:54:32Z,728,1175536,23165820,1148.0,128.8
2026-03-24T15:54:33Z,729,835696,22825852,816.1,168.0
2026-03-24T15:54:34Z,730,836236,22825852,816.6,124.9
2026-03-24T15:54:35Z,731,836236,22825852,816.6,124.4
2026-03-24T15:54:36Z,732,836236,22825852,816.6,125.2
2026-03-24T15:54:37Z,733,836236,22825852,816.6,123.3
2026-03-24T15:54:38Z,734,858552,22848636,838.4,125.1
2026-03-24T15:54:40Z,735,943088,22933116,921.0,129.8
2026-03-24T15:54:41Z,736,1026044,23016060,1002.0,129.8
2026-03-24T15:54:42Z,737,1110440,23100028,1084.4,127.3
2026-03-24T15:54:43Z,738,1195640,23185788,1167.6,127.3
2026-03-24T15:54:44Z,739,785912,22775420,767.5,171.9
2026-03-24T15:54:45Z,740,785972,22775420,767.6,11.2
2026-03-24T15:54:46Z,741,785972,22775420,767.6,0.9
2026-03-24T15:54:47Z,742,786072,22775420,767.6,121.8
2026-03-24T15:54:48Z,743,786112,22775420,767.7,124.9
2026-03-24T15:54:49Z,744,786112,22775420,767.7,126.4
2026-03-24T15:54:50Z,745,822536,22812540,803.3,126.4
2026-03-24T15:54:51Z,746,906264,22895996,885.0,126.3
2026-03-24T15:54:52Z,747,992420,22982268,969.2,127.1
2026-03-24T15:54:53Z,748,1078336,23068284,1053.1,127.3
2026-03-24T15:54:55Z,749,1162120,23151996,1134.9,129.1
2026-03-24T15:54:56Z,750,733196,22723196,716.0,166.4
2026-03-24T15:54:57Z,751,733528,22723196,716.3,125.5
2026-03-24T15:54:58Z,752,733888,22723196,716.7,117.1
2026-03-24T15:54:59Z,753,733888,22723196,716.7,122.2
2026-03-24T15:55:00Z,754,766704,22756476,748.7,124.5
2026-03-24T15:55:01Z,755,852672,22842748,832.7,126.1
2026-03-24T15:55:02Z,756,938560,22928508,916.6,127.8
2026-03-24T15:55:03Z,757,1024124,23014012,1000.1,128.0
2026-03-24T15:55:04Z,758,1108908,23098748,1082.9,129.9
2026-03-24T15:55:05Z,759,1192244,23182204,1164.3,130.7
2026-03-24T15:55:06Z,760,733916,22723708,716.7,173.7
2026-03-24T15:55:07Z,761,734004,22723708,716.8,126.2
2026-03-24T15:55:08Z,762,734400,22723708,717.2,123.7
2026-03-24T15:55:10Z,763,734400,22723708,717.2,125.1
2026-03-24T15:55:11Z,764,787360,22777468,768.9,127.9
2026-03-24T15:55:12Z,765,874040,22863996,853.6,127.8
2026-03-24T15:55:13Z,766,958392,22947964,935.9,128.8
2026-03-24T15:55:14Z,767,1045332,23035004,1020.8,129.0
2026-03-24T15:55:15Z,768,1129380,23120752,1102.9,128.1
2026-03-24T15:55:16Z,769,1215204,23205244,1186.7,128.0
2026-03-24T15:55:17Z,770,732564,22722428,715.4,171.6
2026-03-24T15:55:18Z,771,732896,22722428,715.7,125.1
2026-03-24T15:55:19Z,772,733120,22722428,715.9,124.3
2026-03-24T15:55:20Z,773,733120,22722428,715.9,125.1
2026-03-24T15:55:21Z,774,816924,22806908,797.8,128.5
2026-03-24T15:55:22Z,775,903968,22893948,882.8,128.0
2026-03-24T15:55:23Z,776,987568,22977148,964.4,129.7
2026-03-24T15:55:25Z,777,1074072,23063932,1048.9,129.3
2026-03-24T15:55:26Z,778,1158244,23147900,1131.1,128.0
2026-03-24T15:55:27Z,779,1238284,23228284,1209.3,168.1
2026-03-24T15:55:28Z,780,718600,22708092,701.8,129.9
2026-03-24T15:55:29Z,781,718784,22708092,701.9,125.2
2026-03-24T15:55:30Z,782,718784,22708092,701.9,124.1
2026-03-24T15:55:31Z,783,756080,22745980,738.4,126.9
2026-03-24T15:55:32Z,784,841204,22830972,821.5,126.5
2026-03-24T15:55:33Z,785,927504,22917500,905.8,129.6
2026-03-24T15:55:34Z,786,1013712,23003516,990.0,128.0
2026-03-24T15:55:35Z,787,1097540,23087228,1071.8,128.1
2026-03-24T15:55:36Z,788,1180680,23170172,1153.0,129.1
2026-03-24T15:55:37Z,789,722064,22711420,705.1,172.5
2026-03-24T15:55:38Z,790,722064,22711420,705.1,125.8
2026-03-24T15:55:40Z,791,722112,22711420,705.2,124.1
2026-03-24T15:55:41Z,792,722112,22711420,705.2,125.3
2026-03-24T15:55:42Z,793,784812,22774908,766.4,129.5
2026-03-24T15:55:43Z,794,870428,22860412,850.0,126.4
2026-03-24T15:55:44Z,795,955592,22945916,933.2,128.0
2026-03-24T15:55:45Z,796,1040512,23029884,1016.1,127.0
2026-03-24T15:55:46Z,797,1126280,23116156,1099.9,125.9
2026-03-24T15:55:47Z,798,1211172,23200892,1182.8,126.0
2026-03-24T15:55:48Z,799,785604,22775420,767.2,172.7
2026-03-24T15:55:49Z,800,785696,22775420,767.3,126.2
2026-03-24T15:55:50Z,801,785784,22775420,767.4,116.0
2026-03-24T15:55:51Z,802,785320,22775420,766.9,128.0
2026-03-24T15:55:52Z,803,807860,22798204,788.9,125.5
2026-03-24T15:55:53Z,804,891104,22881404,870.2,129.9
2026-03-24T15:55:54Z,805,976880,22967420,954.0,128.1
2026-03-24T15:55:56Z,806,1060860,23051388,1036.0,128.2
2026-03-24T15:55:57Z,807,1144812,23135356,1118.0,128.7
2026-03-24T15:55:58Z,808,1222520,23212924,1193.9,116.8
2026-03-24T15:55:59Z,809,727668,22717564,710.6,173.5
2026-03-24T15:56:00Z,810,727696,22717564,710.6,125.5
2026-03-24T15:56:01Z,811,727792,22717564,710.7,125.0
2026-03-24T15:56:02Z,812,728972,22720124,711.9,128.8
2026-03-24T15:56:03Z,813,815756,22807164,796.6,129.0
2026-03-24T15:56:04Z,814,902600,22893436,881.4,128.1
2026-03-24T15:56:05Z,815,987568,22978684,964.4,128.3
2026-03-24T15:56:06Z,816,1070840,23061884,1045.7,129.7
2026-03-24T15:56:07Z,817,1155316,23146620,1128.2,127.9
2026-03-24T15:56:08Z,818,1237084,23228796,1208.1,159.8
2026-03-24T15:56:09Z,819,735188,22726268,718.0,141.3
2026-03-24T15:56:11Z,820,735380,22726268,718.1,123.3
2026-03-24T15:56:12Z,821,735380,22726268,718.1,125.1
2026-03-24T15:56:13Z,822,748108,22739068,730.6,125.0
2026-03-24T15:56:14Z,823,835404,22826620,815.8,128.3
2026-03-24T15:56:15Z,824,917832,22909052,896.3,129.0
2026-03-24T15:56:16Z,825,1003532,22994556,980.0,127.4
2026-03-24T15:56:17Z,826,1088384,23079548,1062.9,126.5
2026-03-24T15:56:18Z,827,1171616,23162748,1144.2,125.1
2026-03-24T15:56:19Z,828,723328,22714492,706.4,168.9
2026-03-24T15:56:20Z,829,723328,22714492,706.4,124.4
2026-03-24T15:56:21Z,830,723596,22714492,706.6,122.4
2026-03-24T15:56:22Z,831,723596,22714492,706.6,123.6
2026-03-24T15:56:23Z,832,780252,22771068,762.0,127.7
2026-03-24T15:56:24Z,833,864984,22856572,844.7,128.9
2026-03-24T15:56:26Z,834,948404,22939516,926.2,129.3
2026-03-24T15:56:27Z,835,1031140,23022204,1007.0,130.2
2026-03-24T15:56:28Z,836,1114692,23105660,1088.6,129.8
2026-03-24T15:56:29Z,837,1198208,23189372,1170.1,130.2
2026-03-24T15:56:30Z,838,718928,22710140,702.1,170.8
2026-03-24T15:56:31Z,839,719056,22710140,702.2,124.1
2026-03-24T15:56:32Z,840,719056,22710140,702.2,125.2
2026-03-24T15:56:33Z,841,719300,22710140,702.4,124.1
2026-03-24T15:56:34Z,842,793076,22784380,774.5,127.0
2026-03-24T15:56:35Z,843,879216,22870652,858.6,128.3
2026-03-24T15:56:36Z,844,965468,22956668,942.8,126.0
2026-03-24T15:56:37Z,845,1052284,23043452,1027.6,126.8
2026-03-24T15:56:38Z,846,1135616,23126652,1109.0,128.1
2026-03-24T15:56:39Z,847,1221368,23212668,1192.7,126.5
2026-03-24T15:56:40Z,848,726960,22718076,709.9,165.2
2026-03-24T15:56:42Z,849,727116,22718076,710.1,123.9
2026-03-24T15:56:43Z,850,727116,22718076,710.1,123.0
2026-03-24T15:56:44Z,851,734716,22724732,717.5,126.2
2026-03-24T15:56:45Z,852,819560,22810492,800.4,129.7
2026-03-24T15:56:46Z,853,908120,22899068,886.8,128.8
2026-03-24T15:56:47Z,854,944560,22935420,922.4,53.2
2026-03-24T15:56:48Z,855,944560,22935420,922.4,0.0
2026-03-24T15:56:49Z,856,1000920,22991228,977.5,84.8
