# run_id: sidecar_pallets_storage_20260324_190246_1813718 | service: sidecar | endpoint: pallets_storage | process: node (PID 350183)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-24T19:02:47Z,0,117020,22115316,114.3,0.0
2026-03-24T19:02:48Z,1,117020,22115316,114.3,0.0
2026-03-24T19:02:49Z,2,117020,22115316,114.3,0.0
2026-03-24T19:02:50Z,3,117020,22115316,114.3,0.0
2026-03-24T19:02:51Z,4,117020,22115316,114.3,0.0
2026-03-24T19:02:52Z,5,117020,22115316,114.3,0.0
2026-03-24T19:02:53Z,6,117020,22115316,114.3,0.0
2026-03-24T19:02:54Z,7,117020,22115316,114.3,0.0
2026-03-24T19:02:55Z,8,117032,22115316,114.3,0.0
2026-03-24T19:02:56Z,9,117032,22115316,114.3,0.0
2026-03-24T19:02:58Z,10,117032,22115316,114.3,0.0
2026-03-24T19:02:59Z,11,117032,22115316,114.3,0.0
2026-03-24T19:03:00Z,12,117036,22115316,114.3,0.0
2026-03-24T19:03:01Z,13,117036,22115316,114.3,0.0
2026-03-24T19:03:02Z,14,117036,22115316,114.3,0.0
2026-03-24T19:03:03Z,15,117036,22115316,114.3,0.0
2026-03-24T19:03:04Z,16,117036,22115316,114.3,0.0
2026-03-24T19:03:05Z,17,117060,22115316,114.3,0.0
2026-03-24T19:03:06Z,18,117060,22115316,114.3,0.0
2026-03-24T19:03:07Z,19,117060,22115316,114.3,0.0
2026-03-24T19:03:08Z,20,117060,22115316,114.3,0.0
2026-03-24T19:03:09Z,21,117060,22115316,114.3,0.0
2026-03-24T19:03:10Z,22,117060,22115316,114.3,0.0
2026-03-24T19:03:11Z,23,117060,22115316,114.3,0.0
2026-03-24T19:03:13Z,24,117060,22115316,114.3,0.0
2026-03-24T19:03:14Z,25,117060,22115316,114.3,0.0
2026-03-24T19:03:15Z,26,117060,22115316,114.3,0.0
2026-03-24T19:03:16Z,27,117072,22115316,114.3,0.0
2026-03-24T19:03:17Z,28,117072,22115316,114.3,0.0
2026-03-24T19:03:18Z,29,117072,22115316,114.3,0.0
2026-03-24T19:03:19Z,30,117072,22115316,114.3,0.0
2026-03-24T19:03:20Z,31,117076,22115316,114.3,0.0
2026-03-24T19:03:21Z,32,117076,22115316,114.3,0.0
2026-03-24T19:03:22Z,33,117076,22115316,114.3,0.0
2026-03-24T19:03:23Z,34,117076,22115316,114.3,0.0
2026-03-24T19:03:24Z,35,117076,22115316,114.3,0.0
2026-03-24T19:03:25Z,36,117088,22115316,114.3,0.0
2026-03-24T19:03:26Z,37,117088,22115316,114.3,0.0
2026-03-24T19:03:28Z,38,117088,22115316,114.3,0.0
2026-03-24T19:03:29Z,39,117088,22115316,114.3,0.0
2026-03-24T19:03:30Z,40,117088,22115316,114.3,0.0
2026-03-24T19:03:31Z,41,117088,22115316,114.3,0.0
2026-03-24T19:03:32Z,42,117088,22115316,114.3,0.0
2026-03-24T19:03:33Z,43,117088,22115316,114.3,0.0
2026-03-24T19:03:34Z,44,117088,22115316,114.3,0.0
2026-03-24T19:03:35Z,45,117108,22115316,114.4,0.9
2026-03-24T19:03:36Z,46,117108,22115316,114.4,0.0
2026-03-24T19:03:37Z,47,117108,22115316,114.4,0.0
2026-03-24T19:03:38Z,48,117108,22115316,114.4,0.0
2026-03-24T19:03:39Z,49,117108,22115316,114.4,0.0
2026-03-24T19:03:40Z,50,117108,22115316,114.4,0.0
2026-03-24T19:03:42Z,51,117108,22115316,114.4,0.0
2026-03-24T19:03:43Z,52,117108,22115316,114.4,0.0
2026-03-24T19:03:44Z,53,117108,22115316,114.4,0.0
2026-03-24T19:03:45Z,54,117108,22115316,114.4,0.0
