# run_id: sidecar_blocks_extrinsics_20260320_073450_158302 | service: sidecar | endpoint: blocks_extrinsics | process: node (PID 55931)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T07:34:51Z,0,124812,22124272,121.9,0.0
2026-03-20T07:34:52Z,1,124812,22124272,121.9,0.0
2026-03-20T07:34:53Z,2,124812,22124272,121.9,0.0
2026-03-20T07:34:54Z,3,124812,22124272,121.9,0.0
2026-03-20T07:34:55Z,4,124812,22124272,121.9,0.0
2026-03-20T07:34:56Z,5,124812,22124272,121.9,0.0
2026-03-20T07:34:58Z,6,124812,22124272,121.9,0.0
2026-03-20T07:34:59Z,7,124816,22124272,121.9,0.9
2026-03-20T07:35:00Z,8,124816,22124272,121.9,0.0
2026-03-20T07:35:01Z,9,124816,22124272,121.9,0.0
2026-03-20T07:35:02Z,10,124816,22124272,121.9,0.0
2026-03-20T07:35:03Z,11,124816,22124272,121.9,0.0
2026-03-20T07:35:04Z,12,124816,22124272,121.9,0.0
2026-03-20T07:35:05Z,13,124816,22124272,121.9,0.0
2026-03-20T07:35:06Z,14,124816,22124272,121.9,0.0
2026-03-20T07:35:07Z,15,124816,22124272,121.9,0.0
2026-03-20T07:35:08Z,16,124816,22124272,121.9,0.0
2026-03-20T07:35:09Z,17,124816,22124272,121.9,0.0
2026-03-20T07:35:10Z,18,124816,22124272,121.9,0.0
2026-03-20T07:35:12Z,19,124816,22124272,121.9,0.0
2026-03-20T07:35:13Z,20,124816,22124272,121.9,0.0
2026-03-20T07:35:14Z,21,124816,22124272,121.9,0.0
2026-03-20T07:35:15Z,22,124816,22124272,121.9,0.0
2026-03-20T07:35:16Z,23,124816,22124272,121.9,0.0
2026-03-20T07:35:17Z,24,124816,22124272,121.9,0.0
2026-03-20T07:35:18Z,25,124816,22124272,121.9,0.0
2026-03-20T07:35:19Z,26,124816,22124272,121.9,0.0
2026-03-20T07:35:20Z,27,124816,22124272,121.9,0.0
2026-03-20T07:35:21Z,28,124816,22124272,121.9,0.0
2026-03-20T07:35:22Z,29,124816,22124272,121.9,0.0
2026-03-20T07:35:23Z,30,124816,22124272,121.9,0.0
2026-03-20T07:35:24Z,31,124816,22124272,121.9,0.0
2026-03-20T07:35:25Z,32,124816,22124272,121.9,0.0
2026-03-20T07:35:27Z,33,124816,22124272,121.9,0.0
2026-03-20T07:35:28Z,34,124816,22124272,121.9,0.0
2026-03-20T07:35:29Z,35,124816,22124272,121.9,0.0
2026-03-20T07:35:30Z,36,124816,22124272,121.9,0.0
2026-03-20T07:35:31Z,37,124816,22124272,121.9,0.0
2026-03-20T07:35:32Z,38,124816,22124272,121.9,0.0
2026-03-20T07:35:33Z,39,124816,22124272,121.9,0.0
2026-03-20T07:35:34Z,40,124816,22124272,121.9,0.0
2026-03-20T07:35:35Z,41,124816,22124272,121.9,0.0
2026-03-20T07:35:36Z,42,124816,22124272,121.9,0.0
2026-03-20T07:35:37Z,43,124816,22124272,121.9,0.0
2026-03-20T07:35:38Z,44,124816,22124272,121.9,0.0
2026-03-20T07:35:39Z,45,124816,22124272,121.9,0.0
2026-03-20T07:35:41Z,46,124816,22124272,121.9,0.0
2026-03-20T07:35:42Z,47,124816,22124272,121.9,0.0
2026-03-20T07:35:43Z,48,124816,22124272,121.9,0.0
2026-03-20T07:35:44Z,49,124816,22124272,121.9,0.0
2026-03-20T07:35:45Z,50,124816,22124272,121.9,0.0
2026-03-20T07:35:46Z,51,124816,22124272,121.9,0.0
2026-03-20T07:35:47Z,52,124816,22124272,121.9,0.0
2026-03-20T07:35:48Z,53,124816,22124272,121.9,0.0
2026-03-20T07:35:49Z,54,124816,22124272,121.9,0.0
2026-03-20T07:35:50Z,55,124816,22124272,121.9,0.0
2026-03-20T07:35:51Z,56,158664,22161060,154.9,73.5
2026-03-20T07:35:52Z,57,277764,22272376,271.3,176.6
2026-03-20T07:35:53Z,58,398060,22391876,388.7,183.6
2026-03-20T07:35:54Z,59,455512,22449148,444.8,163.3
2026-03-20T07:35:56Z,60,544356,22535148,531.6,149.9
2026-03-20T07:35:57Z,61,632164,22622444,617.3,141.5
2026-03-20T07:35:58Z,62,717432,22707948,700.6,133.5
2026-03-20T07:35:59Z,63,803456,22793196,784.6,141.9
2026-03-20T07:36:00Z,64,889064,22878956,868.2,135.4
2026-03-20T07:36:01Z,65,976356,22966252,953.5,132.6
2026-03-20T07:36:02Z,66,1062168,23051756,1037.3,135.6
2026-03-20T07:36:03Z,67,648252,22636972,633.1,176.5
2026-03-20T07:36:04Z,68,648704,22636972,633.5,129.8
2026-03-20T07:36:05Z,69,664424,22653612,648.9,131.1
2026-03-20T07:36:06Z,70,750492,22739116,732.9,131.9
2026-03-20T07:36:07Z,71,837384,22824876,817.8,133.8
2026-03-20T07:36:08Z,72,926656,22914220,904.9,133.8
2026-03-20T07:36:09Z,73,1014076,23001772,990.3,127.9
2026-03-20T07:36:11Z,74,1101496,23088812,1075.7,133.5
2026-03-20T07:36:12Z,75,1189536,23176904,1161.7,126.1
2026-03-20T07:36:13Z,76,1279504,23267584,1249.5,127.1
2026-03-20T07:36:14Z,77,713068,22700288,696.4,174.5
2026-03-20T07:36:15Z,78,713200,22700288,696.5,127.0
2026-03-20T07:36:16Z,79,713220,22700288,696.5,126.0
2026-03-20T07:36:17Z,80,766632,22754304,748.7,126.7
2026-03-20T07:36:18Z,81,854760,22842368,834.7,126.0
2026-03-20T07:36:19Z,82,945912,22933248,923.7,129.9
2026-03-20T07:36:20Z,83,1033176,23020800,1009.0,125.3
2026-03-20T07:36:21Z,84,1121684,23109376,1095.4,127.7
2026-03-20T07:36:22Z,85,1208572,23196160,1180.2,127.0
2026-03-20T07:36:23Z,86,757024,22744320,739.3,173.4
2026-03-20T07:36:24Z,87,757052,22744320,739.3,120.8
2026-03-20T07:36:26Z,88,757356,22744320,739.6,124.3
2026-03-20T07:36:27Z,89,757380,22744320,739.6,121.7
2026-03-20T07:36:28Z,90,802984,22790656,784.2,125.3
2026-03-20T07:36:29Z,91,890860,22878976,870.0,125.1
2026-03-20T07:36:30Z,92,978340,22966784,955.4,126.4
2026-03-20T07:36:31Z,93,1063624,23051264,1038.7,125.2
2026-03-20T07:36:32Z,94,1154244,23142400,1127.2,123.7
2026-03-20T07:36:33Z,95,1239976,23228112,1210.9,127.0
2026-03-20T07:36:34Z,96,777044,22764752,758.8,169.2
2026-03-20T07:36:35Z,97,777048,22764752,758.8,126.0
2026-03-20T07:36:36Z,98,777224,22764752,759.0,123.9
2026-03-20T07:36:37Z,99,777236,22764752,759.0,122.2
2026-03-20T07:36:38Z,100,841792,22829776,822.1,124.2
2026-03-20T07:36:39Z,101,931452,22919120,909.6,124.9
2026-03-20T07:36:41Z,102,1019408,23006928,995.5,127.2
2026-03-20T07:36:42Z,103,1110976,23098412,1084.9,125.9
2026-03-20T07:36:43Z,104,1197452,23185328,1169.4,125.0
2026-03-20T07:36:44Z,105,1282732,23270320,1252.7,140.6
2026-03-20T07:36:45Z,106,782208,22769584,763.9,152.6
2026-03-20T07:36:46Z,107,782380,22769584,764.0,125.8
2026-03-20T07:36:47Z,108,782464,22769584,764.1,123.1
2026-03-20T07:36:48Z,109,786792,22774460,768.4,125.8
2026-03-20T07:36:49Z,110,878828,22866620,858.2,124.8
2026-03-20T07:36:50Z,111,966332,22953660,943.7,124.1
2026-03-20T07:36:51Z,112,1028688,23016124,1004.6,83.8
2026-03-20T07:36:52Z,113,1028688,23016124,1004.6,0.9
2026-03-20T07:36:53Z,114,1072748,23060668,1047.6,69.1
2026-03-20T07:36:55Z,115,1170380,23157948,1142.9,129.1
2026-03-20T07:36:56Z,116,1264836,23252412,1235.2,129.6
2026-03-20T07:36:57Z,117,824860,22812604,805.5,173.1
2026-03-20T07:36:58Z,118,825040,22812604,805.7,126.2
2026-03-20T07:36:59Z,119,825452,22812604,806.1,124.0
2026-03-20T07:37:00Z,120,825464,22812604,806.1,123.4
2026-03-20T07:37:01Z,121,857208,22844348,837.1,124.2
2026-03-20T07:37:02Z,122,943452,22930876,921.3,125.3
2026-03-20T07:37:03Z,123,1031584,23018684,1007.4,125.9
2026-03-20T07:37:04Z,124,1119268,23107004,1093.0,126.1
2026-03-20T07:37:05Z,125,1205108,23192764,1176.9,125.2
2026-03-20T07:37:06Z,126,1293948,23281852,1263.6,126.3
2026-03-20T07:37:07Z,127,838548,22825660,818.9,169.8
2026-03-20T07:37:08Z,128,838688,22825660,819.0,123.2
2026-03-20T07:37:09Z,129,838688,22825660,819.0,120.5
2026-03-20T07:37:11Z,130,838692,22825660,819.0,121.6
2026-03-20T07:37:12Z,131,869284,22856380,848.9,123.0
2026-03-20T07:37:13Z,132,960260,22948028,937.8,127.1
2026-03-20T07:37:14Z,133,1048880,23036604,1024.3,124.9
2026-03-20T07:37:15Z,134,1135960,23123132,1109.3,125.7
2026-03-20T07:37:16Z,135,1226344,23213352,1197.6,126.9
2026-03-20T07:37:17Z,136,839820,22827156,820.1,173.8
2026-03-20T07:37:18Z,137,819340,22806676,800.1,121.4
2026-03-20T07:37:19Z,138,819412,22806676,800.2,123.3
2026-03-20T07:37:20Z,139,819416,22806676,800.2,120.5
2026-03-20T07:37:21Z,140,819420,22806676,800.2,122.2
2026-03-20T07:37:22Z,141,897336,22884500,876.3,123.8
2026-03-20T07:37:23Z,142,981256,22968212,958.3,128.5
2026-03-20T07:37:25Z,143,1071496,23058680,1046.4,127.8
2026-03-20T07:37:26Z,144,1157916,23144952,1130.8,126.2
2026-03-20T07:37:27Z,145,1245020,23232248,1215.8,128.7
2026-03-20T07:37:28Z,146,820504,22807800,801.3,174.0
2026-03-20T07:37:29Z,147,820504,22807800,801.3,125.6
2026-03-20T07:37:30Z,148,820732,22807800,801.5,123.2
2026-03-20T07:37:31Z,149,820876,22807800,801.6,121.4
2026-03-20T07:37:32Z,150,821296,22808056,802.0,119.7
2026-03-20T07:37:33Z,151,909952,22896632,888.6,125.1
2026-03-20T07:37:34Z,152,996480,22983928,973.1,123.2
2026-03-20T07:37:35Z,153,1086596,23073784,1061.1,125.9
2026-03-20T07:37:36Z,154,1173640,23160312,1146.1,120.7
2026-03-20T07:37:37Z,155,1259988,23247352,1230.5,122.7
2026-03-20T07:37:38Z,156,831248,22818040,811.8,165.8
2026-03-20T07:37:40Z,157,831248,22818040,811.8,122.1
2026-03-20T07:37:41Z,158,831248,22818040,811.8,121.9
2026-03-20T07:37:42Z,159,831488,22818040,812.0,122.9
2026-03-20T07:37:43Z,160,858060,22844920,837.9,122.1
2026-03-20T07:37:44Z,161,944160,22931192,922.0,125.3
2026-03-20T07:37:45Z,162,1035452,23022328,1011.2,125.2
2026-03-20T07:37:46Z,163,1123592,23110392,1097.3,124.2
2026-03-20T07:37:47Z,164,1211424,23198456,1183.0,125.3
2026-03-20T07:37:48Z,165,1298160,23285240,1267.7,125.2
2026-03-20T07:37:49Z,166,835956,22822392,816.4,171.0
2026-03-20T07:37:50Z,167,835956,22822392,816.4,124.8
2026-03-20T07:37:51Z,168,836024,22822392,816.4,123.1
2026-03-20T07:37:52Z,169,836024,22822392,816.4,120.8
2026-03-20T07:37:53Z,170,855572,22842104,835.5,99.4
2026-03-20T07:37:55Z,171,855572,22842104,835.5,0.0
2026-03-20T07:37:56Z,172,884132,22871288,863.4,47.6
2026-03-20T07:37:57Z,173,980696,22967544,957.7,128.9
2026-03-20T07:37:58Z,174,1077388,23063800,1052.1,130.6
2026-03-20T07:37:59Z,175,1171856,23158264,1144.4,131.0
2026-03-20T07:38:00Z,176,1268100,23255544,1238.4,123.9
2026-03-20T07:38:01Z,177,858112,22844920,838.0,173.9
2026-03-20T07:38:02Z,178,858112,22844920,838.0,119.9
2026-03-20T07:38:03Z,179,858280,22844920,838.2,122.2
2026-03-20T07:38:04Z,180,858496,22844920,838.4,122.6
2026-03-20T07:38:05Z,181,858496,22844920,838.4,123.5
2026-03-20T07:38:06Z,182,906172,22893048,884.9,124.2
2026-03-20T07:38:07Z,183,994192,22980600,970.9,124.0
2026-03-20T07:38:08Z,184,1081704,23068408,1056.4,126.7
2026-03-20T07:38:10Z,185,1169276,23155960,1141.9,125.9
2026-03-20T07:38:11Z,186,1256492,23243512,1227.0,126.0
2026-03-20T07:38:12Z,187,850952,22838008,831.0,160.8
2026-03-20T07:38:13Z,188,850956,22838008,831.0,122.7
2026-03-20T07:38:14Z,189,851076,22838008,831.1,122.0
2026-03-20T07:38:15Z,190,851080,22838008,831.1,123.9
2026-03-20T07:38:16Z,191,851080,22838008,831.1,122.4
2026-03-20T07:38:17Z,192,920000,22907128,898.4,126.1
2026-03-20T07:38:18Z,193,1010972,22998008,987.3,126.2
2026-03-20T07:38:19Z,194,1094812,23081464,1069.2,125.6
2026-03-20T07:38:20Z,195,1185388,23172600,1157.6,124.4
2026-03-20T07:38:21Z,196,1273260,23260152,1243.4,126.1
2026-03-20T07:38:22Z,197,841128,22827512,821.4,168.4
2026-03-20T07:38:23Z,198,841128,22827512,821.4,122.2
2026-03-20T07:38:25Z,199,841176,22827512,821.5,122.5
2026-03-20T07:38:26Z,200,841176,22827512,821.5,123.2
2026-03-20T07:38:27Z,201,855728,22842872,835.7,123.8
2026-03-20T07:38:28Z,202,942052,22928888,920.0,125.2
2026-03-20T07:38:29Z,203,1033392,23020536,1009.2,124.0
2026-03-20T07:38:30Z,204,1120912,23107576,1094.6,126.5
2026-03-20T07:38:31Z,205,1206976,23193592,1178.7,127.0
2026-03-20T07:38:32Z,206,1294204,23281400,1263.9,125.9
2026-03-20T07:38:33Z,207,835268,22822648,815.7,170.7
2026-03-20T07:38:34Z,208,835376,22822648,815.8,123.9
2026-03-20T07:38:35Z,209,835548,22822648,816.0,123.0
2026-03-20T07:38:36Z,210,835552,22822648,816.0,121.3
2026-03-20T07:38:37Z,211,872424,22859256,852.0,120.9
2026-03-20T07:38:38Z,212,960140,22947064,937.6,124.5
2026-03-20T07:38:40Z,213,1047404,23034104,1022.9,125.2
2026-03-20T07:38:41Z,214,1136420,23122936,1109.8,126.4
2026-03-20T07:38:42Z,215,1224592,23211912,1195.9,124.9
2026-03-20T07:38:43Z,216,837140,22823528,817.5,172.3
2026-03-20T07:38:44Z,217,837140,22823528,817.5,122.3
2026-03-20T07:38:45Z,218,837140,22823528,817.5,127.1
2026-03-20T07:38:46Z,219,837140,22823528,817.5,122.4
2026-03-20T07:38:47Z,220,837140,22823528,817.5,120.4
2026-03-20T07:38:48Z,221,893760,22881380,872.8,124.2
2026-03-20T07:38:49Z,222,983948,22970216,960.9,125.2
2026-03-20T07:38:50Z,223,1072312,23058792,1047.2,123.2
2026-03-20T07:38:51Z,224,1161272,23148136,1134.1,122.4
2026-03-20T07:38:52Z,225,1252736,23239784,1223.4,121.4
2026-03-20T07:38:53Z,226,843920,22830696,824.1,167.7
2026-03-20T07:38:55Z,227,843920,22830696,824.1,123.2
2026-03-20T07:38:56Z,228,844200,22830696,824.4,119.8
2026-03-20T07:38:57Z,229,844200,22830696,824.4,2.8
2026-03-20T07:38:58Z,230,844200,22830696,824.4,21.5
2026-03-20T07:38:59Z,231,844232,22830696,824.4,127.9
2026-03-20T07:39:00Z,232,871300,22858344,850.9,126.3
2026-03-20T07:39:01Z,233,967044,22954088,944.4,130.0
2026-03-20T07:39:02Z,234,1065904,23052648,1040.9,126.1
2026-03-20T07:39:03Z,235,1162016,23148392,1134.8,129.0
2026-03-20T07:39:04Z,236,1257052,23243624,1227.6,126.8
2026-03-20T07:39:05Z,237,859896,22846056,839.7,172.1
2026-03-20T07:39:06Z,238,859896,22846056,839.7,122.4
2026-03-20T07:39:07Z,239,859896,22846056,839.7,122.2
2026-03-20T07:39:08Z,240,859896,22846056,839.7,122.6
2026-03-20T07:39:09Z,241,859896,22846056,839.7,121.7
2026-03-20T07:39:11Z,242,914176,22900584,892.8,121.4
2026-03-20T07:39:12Z,243,1004648,22990952,981.1,127.0
2026-03-20T07:39:13Z,244,1090636,23076712,1065.1,125.8
2026-03-20T07:39:14Z,245,1179964,23166056,1152.3,127.7
2026-03-20T07:39:15Z,246,1265612,23252072,1235.9,127.1
2026-03-20T07:39:16Z,247,823136,22809448,803.8,170.9
2026-03-20T07:39:17Z,248,823136,22809448,803.8,125.7
2026-03-20T07:39:18Z,249,823456,22809448,804.2,122.4
2026-03-20T07:39:19Z,250,823456,22809448,804.2,120.1
2026-03-20T07:39:20Z,251,841480,22827880,821.8,122.6
2026-03-20T07:39:21Z,252,931660,22917992,909.8,125.5
2026-03-20T07:39:22Z,253,1018248,23004520,994.4,124.8
2026-03-20T07:39:23Z,254,1107672,23094632,1081.7,124.6
2026-03-20T07:39:24Z,255,1193892,23179880,1165.9,125.4
2026-03-20T07:39:26Z,256,1278032,23264872,1248.1,120.4
2026-03-20T07:39:27Z,257,836348,22822504,816.7,169.3
