# run_id: rest-api_blocks_header_20260320_085653_213296 | service: rest-api | endpoint: blocks_header | process: polkadot-rest-a (PID 63154)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T08:56:54Z,0,28632,1263920,28.0,0.0
2026-03-20T08:56:55Z,1,28632,1263920,28.0,0.0
2026-03-20T08:56:56Z,2,28632,1263920,28.0,0.0
2026-03-20T08:56:57Z,3,28632,1263920,28.0,0.0
2026-03-20T08:56:58Z,4,28632,1263920,28.0,0.0
2026-03-20T08:56:59Z,5,28636,1263920,28.0,0.0
2026-03-20T08:57:00Z,6,28636,1263920,28.0,0.0
2026-03-20T08:57:01Z,7,28636,1263920,28.0,0.0
2026-03-20T08:57:03Z,8,28636,1263920,28.0,0.0
2026-03-20T08:57:04Z,9,28636,1263920,28.0,0.9
2026-03-20T08:57:05Z,10,28636,1263920,28.0,0.0
2026-03-20T08:57:06Z,11,28636,1263920,28.0,0.0
2026-03-20T08:57:07Z,12,28636,1263920,28.0,0.0
2026-03-20T08:57:08Z,13,28636,1263920,28.0,0.0
2026-03-20T08:57:09Z,14,28644,1263920,28.0,0.0
2026-03-20T08:57:10Z,15,28644,1263920,28.0,0.0
2026-03-20T08:57:11Z,16,28644,1263920,28.0,0.0
2026-03-20T08:57:12Z,17,28644,1263920,28.0,0.0
2026-03-20T08:57:13Z,18,28644,1263920,28.0,0.0
2026-03-20T08:57:14Z,19,28644,1263920,28.0,0.0
2026-03-20T08:57:15Z,20,28648,1263920,28.0,0.0
2026-03-20T08:57:17Z,21,28652,1263920,28.0,0.0
2026-03-20T08:57:18Z,22,28652,1263920,28.0,0.0
2026-03-20T08:57:19Z,23,28652,1263920,28.0,0.0
2026-03-20T08:57:20Z,24,28652,1263920,28.0,0.0
2026-03-20T08:57:21Z,25,28652,1263920,28.0,0.0
2026-03-20T08:57:22Z,26,28652,1263920,28.0,0.0
2026-03-20T08:57:23Z,27,28652,1263920,28.0,0.0
2026-03-20T08:57:24Z,28,28652,1263920,28.0,0.0
2026-03-20T08:57:25Z,29,28652,1263920,28.0,0.0
2026-03-20T08:57:26Z,30,28652,1263920,28.0,0.0
2026-03-20T08:57:27Z,31,28652,1263920,28.0,0.0
