# run_id: rest-api_blocks_header_20260322_231234_593196 | service: rest-api | endpoint: blocks_header | process: polkadot-rest-a (PID 146971)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-22T23:12:35Z,0,28696,1263920,28.0,0.0
2026-03-22T23:12:36Z,1,28700,1263920,28.0,0.0
2026-03-22T23:12:37Z,2,28700,1263920,28.0,0.0
2026-03-22T23:12:38Z,3,28700,1263920,28.0,0.0
2026-03-22T23:12:39Z,4,28700,1263920,28.0,0.0
2026-03-22T23:12:41Z,5,28700,1263920,28.0,0.0
2026-03-22T23:12:42Z,6,28700,1263920,28.0,0.0
2026-03-22T23:12:43Z,7,28700,1263920,28.0,0.0
2026-03-22T23:12:44Z,8,28708,1263920,28.0,0.0
2026-03-22T23:12:45Z,9,28708,1263920,28.0,0.0
2026-03-22T23:12:46Z,10,28708,1263920,28.0,0.0
2026-03-22T23:12:47Z,11,28708,1263920,28.0,0.0
2026-03-22T23:12:48Z,12,28708,1263920,28.0,0.0
2026-03-22T23:12:49Z,13,28708,1263920,28.0,0.0
2026-03-22T23:12:50Z,14,28708,1263920,28.0,0.0
2026-03-22T23:12:51Z,15,28708,1263920,28.0,0.0
2026-03-22T23:12:52Z,16,28708,1263920,28.0,0.0
2026-03-22T23:12:53Z,17,28708,1263920,28.0,0.0
2026-03-22T23:12:54Z,18,28708,1263920,28.0,0.0
2026-03-22T23:12:56Z,19,28708,1263920,28.0,0.0
2026-03-22T23:12:57Z,20,28708,1263920,28.0,0.0
2026-03-22T23:12:58Z,21,28708,1263920,28.0,0.0
2026-03-22T23:12:59Z,22,28708,1263920,28.0,0.0
2026-03-22T23:13:00Z,23,28708,1263920,28.0,0.0
2026-03-22T23:13:01Z,24,28708,1263920,28.0,0.9
2026-03-22T23:13:02Z,25,28708,1263920,28.0,0.0
2026-03-22T23:13:03Z,26,28708,1263920,28.0,0.0
2026-03-22T23:13:04Z,27,28708,1263920,28.0,0.0
