# run_id: sidecar_blocks_20260323_095058_797199 | service: sidecar | endpoint: blocks | process: node (PID 182319)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T09:50:59Z,0,123000,22122992,120.1,0.0
2026-03-23T09:51:00Z,1,123000,22122992,120.1,0.0
2026-03-23T09:51:01Z,2,123000,22122992,120.1,0.0
2026-03-23T09:51:02Z,3,123000,22122992,120.1,0.0
2026-03-23T09:51:03Z,4,123000,22122992,120.1,0.0
2026-03-23T09:51:04Z,5,123000,22122992,120.1,0.0
2026-03-23T09:51:05Z,6,123000,22122992,120.1,0.0
2026-03-23T09:51:07Z,7,123000,22122992,120.1,0.0
2026-03-23T09:51:08Z,8,123000,22122992,120.1,0.0
2026-03-23T09:51:09Z,9,123000,22122992,120.1,0.0
2026-03-23T09:51:10Z,10,123000,22122992,120.1,0.0
2026-03-23T09:51:11Z,11,123000,22122992,120.1,0.0
2026-03-23T09:51:12Z,12,123000,22122992,120.1,0.0
2026-03-23T09:51:13Z,13,123000,22122992,120.1,0.0
2026-03-23T09:51:14Z,14,123000,22122992,120.1,0.0
2026-03-23T09:51:15Z,15,123000,22122992,120.1,0.0
2026-03-23T09:51:16Z,16,123000,22122992,120.1,0.0
2026-03-23T09:51:17Z,17,123000,22122992,120.1,0.0
2026-03-23T09:51:18Z,18,123000,22122992,120.1,0.0
2026-03-23T09:51:19Z,19,123000,22122992,120.1,0.0
2026-03-23T09:51:20Z,20,123000,22122992,120.1,0.0
2026-03-23T09:51:22Z,21,123000,22122992,120.1,0.0
2026-03-23T09:51:23Z,22,123000,22122992,120.1,0.9
2026-03-23T09:51:24Z,23,123000,22122992,120.1,0.0
2026-03-23T09:51:25Z,24,123000,22122992,120.1,0.0
2026-03-23T09:51:26Z,25,123000,22122992,120.1,0.0
2026-03-23T09:51:27Z,26,123000,22122992,120.1,0.0
2026-03-23T09:51:28Z,27,123000,22122992,120.1,0.0
2026-03-23T09:51:29Z,28,123000,22122992,120.1,0.0
2026-03-23T09:51:30Z,29,123000,22122992,120.1,0.0
2026-03-23T09:51:31Z,30,123000,22122992,120.1,0.0
2026-03-23T09:51:32Z,31,123000,22122992,120.1,0.0
2026-03-23T09:51:33Z,32,123000,22122992,120.1,0.0
2026-03-23T09:51:34Z,33,123000,22122992,120.1,0.0
2026-03-23T09:51:36Z,34,123000,22122992,120.1,0.0
2026-03-23T09:51:37Z,35,123000,22122992,120.1,0.0
2026-03-23T09:51:38Z,36,123000,22122992,120.1,0.0
