# run_id: rest-api_accounts_balance_info_20260320_110836_336880 | service: rest-api | endpoint: accounts_balance_info | process: polkadot-rest-a (PID 82544)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T11:10:46Z,120,153952,1563440,150.3,28.1
2026-03-20T11:10:47Z,121,153852,1563440,150.2,31.7
2026-03-20T11:10:48Z,122,153924,1563440,150.3,41.9
2026-03-20T11:10:49Z,123,154192,1563440,150.6,31.8
2026-03-20T11:10:50Z,124,154352,1563440,150.7,29.8
2026-03-20T11:10:51Z,125,153960,1563440,150.4,32.7
2026-03-20T11:10:52Z,126,153760,1563440,150.2,39.2
2026-03-20T11:10:53Z,127,153908,1563440,150.3,34.5
2026-03-20T11:10:54Z,128,153644,1563440,150.0,26.1
2026-03-20T11:10:55Z,129,153828,1563440,150.2,28.9
2026-03-20T11:10:56Z,130,154072,1563440,150.5,35.5
2026-03-20T11:10:57Z,131,154120,1563440,150.5,39.2
2026-03-20T11:10:58Z,132,154576,1563440,151.0,41.9
2026-03-20T11:11:00Z,133,154208,1563440,150.6,33.5
2026-03-20T11:11:01Z,134,154248,1563440,150.6,32.6
2026-03-20T11:11:02Z,135,154312,1563440,150.7,28.9
2026-03-20T11:11:03Z,136,154148,1563440,150.5,31.7
2026-03-20T11:11:04Z,137,154360,1563440,150.7,38.2
2026-03-20T11:11:05Z,138,154184,1563440,150.6,44.0
2026-03-20T11:11:06Z,139,154464,1563440,150.8,30.9
2026-03-20T11:11:07Z,140,154976,1563440,151.3,40.1
2026-03-20T11:11:08Z,141,154696,1563440,151.1,34.6
2026-03-20T11:11:09Z,142,154484,1563440,150.9,27.1
2026-03-20T11:11:10Z,143,153800,1563440,150.2,35.5
2026-03-20T11:11:11Z,144,153892,1563440,150.3,30.7
2026-03-20T11:11:12Z,145,153940,1563440,150.3,41.1
2026-03-20T11:11:13Z,146,154180,1563440,150.6,46.6
2026-03-20T11:11:15Z,147,154804,1563440,151.2,31.8
2026-03-20T11:11:16Z,148,154764,1566000,151.1,34.5
2026-03-20T11:11:17Z,149,154608,1566000,151.0,34.6
2026-03-20T11:11:18Z,150,154152,1566000,150.5,38.2
2026-03-20T11:11:19Z,151,154504,1566000,150.9,38.3
2026-03-20T11:11:20Z,152,154456,1566000,150.8,42.8
2026-03-20T11:11:21Z,153,153988,1566000,150.4,32.7
2026-03-20T11:11:22Z,154,154104,1566000,150.5,34.5
2026-03-20T11:11:23Z,155,153736,1566000,150.1,29.8
2026-03-20T11:11:24Z,156,154072,1566000,150.5,29.8
2026-03-20T11:11:25Z,157,154088,1566000,150.5,33.6
2026-03-20T11:11:26Z,158,154024,1566000,150.4,34.5
2026-03-20T11:11:27Z,159,154200,1566000,150.6,45.6
2026-03-20T11:11:28Z,160,154044,1566000,150.4,37.4
2026-03-20T11:11:30Z,161,166712,1598768,162.8,40.1
2026-03-20T11:11:31Z,162,166508,1598768,162.6,35.5
2026-03-20T11:11:32Z,163,166524,1598768,162.6,19.6
2026-03-20T11:11:33Z,164,166152,1598768,162.3,30.8
2026-03-20T11:11:34Z,165,165792,1598768,161.9,41.1
2026-03-20T11:11:35Z,166,166024,1598768,162.1,42.0
2026-03-20T11:11:36Z,167,166332,1598768,162.4,33.5
2026-03-20T11:11:37Z,168,166408,1598768,162.5,10.2
2026-03-20T11:11:38Z,169,166408,1598768,162.5,0.0
2026-03-20T11:11:39Z,170,169424,1598768,165.5,20.5
2026-03-20T11:11:40Z,171,169948,1598768,166.0,36.3
2026-03-20T11:11:41Z,172,170580,1598768,166.6,44.8
2026-03-20T11:11:42Z,173,170720,1598768,166.7,30.8
2026-03-20T11:11:43Z,174,169788,1598768,165.8,27.0
2026-03-20T11:11:45Z,175,169928,1598768,165.9,24.2
2026-03-20T11:11:46Z,176,168828,1598768,164.9,35.5
2026-03-20T11:11:47Z,177,168548,1601328,164.6,31.7
2026-03-20T11:11:48Z,178,168380,1601328,164.4,30.7
2026-03-20T11:11:49Z,179,168264,1601328,164.3,30.8
2026-03-20T11:11:50Z,180,168580,1601328,164.6,31.7
2026-03-20T11:11:51Z,181,168672,1601328,164.7,33.6
2026-03-20T11:11:52Z,182,168840,1601328,164.9,36.4
2026-03-20T11:11:53Z,183,168484,1601328,164.5,33.6
2026-03-20T11:11:54Z,184,168364,1601328,164.4,32.7
2026-03-20T11:11:55Z,185,167836,1601328,163.9,32.7
2026-03-20T11:11:56Z,186,167420,1601328,163.5,33.7
2026-03-20T11:11:57Z,187,147984,1601328,144.5,31.8
2026-03-20T11:11:58Z,188,148616,1601328,145.1,29.9
2026-03-20T11:12:00Z,189,148064,1601328,144.6,34.5
2026-03-20T11:12:01Z,190,147832,1601328,144.4,29.8
2026-03-20T11:12:02Z,191,147664,1601328,144.2,27.9
2026-03-20T11:12:03Z,192,147580,1601328,144.1,27.1
2026-03-20T11:12:04Z,193,147536,1601328,144.1,32.7
2026-03-20T11:12:05Z,194,147332,1601328,143.9,28.0
2026-03-20T11:12:06Z,195,147304,1601328,143.9,20.5
2026-03-20T11:12:07Z,196,148252,1601328,144.8,36.5
2026-03-20T11:12:08Z,197,148204,1601328,144.7,28.0
