# run_id: rest-api_accounts_balance_info_20260323_073239_688685 | service: rest-api | endpoint: accounts_balance_info | process: polkadot-rest-a (PID 165106)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-23T07:32:40Z,0,28696,1263920,28.0,0.0
2026-03-23T07:32:41Z,1,28700,1263920,28.0,0.0
2026-03-23T07:32:42Z,2,28700,1263920,28.0,0.0
2026-03-23T07:32:43Z,3,28700,1263920,28.0,0.0
2026-03-23T07:32:45Z,4,28700,1263920,28.0,0.0
2026-03-23T07:32:46Z,5,28700,1263920,28.0,0.0
2026-03-23T07:32:47Z,6,28700,1263920,28.0,0.0
2026-03-23T07:32:48Z,7,28700,1263920,28.0,0.0
2026-03-23T07:32:49Z,8,28700,1263920,28.0,0.0
2026-03-23T07:32:50Z,9,28700,1263920,28.0,0.0
2026-03-23T07:32:51Z,10,28700,1263920,28.0,0.0
2026-03-23T07:32:52Z,11,28700,1263920,28.0,0.0
2026-03-23T07:32:53Z,12,28700,1263920,28.0,0.0
2026-03-23T07:32:54Z,13,28700,1263920,28.0,0.0
2026-03-23T07:32:55Z,14,28700,1263920,28.0,0.0
2026-03-23T07:32:56Z,15,28700,1263920,28.0,0.0
2026-03-23T07:32:57Z,16,28700,1263920,28.0,0.0
2026-03-23T07:32:59Z,17,28700,1263920,28.0,0.0
2026-03-23T07:33:00Z,18,28700,1263920,28.0,0.0
2026-03-23T07:33:01Z,19,28704,1263920,28.0,0.0
2026-03-23T07:33:02Z,20,28704,1263920,28.0,0.0
2026-03-23T07:33:03Z,21,28704,1263920,28.0,0.0
2026-03-23T07:33:04Z,22,28704,1263920,28.0,0.0
2026-03-23T07:33:05Z,23,28716,1263920,28.0,0.9
2026-03-23T07:33:06Z,24,28716,1263920,28.0,0.0
2026-03-23T07:33:07Z,25,28716,1263920,28.0,0.0
2026-03-23T07:33:08Z,26,28716,1263920,28.0,0.0
2026-03-23T07:33:09Z,27,28716,1263920,28.0,0.0
2026-03-23T07:33:10Z,28,28716,1263920,28.0,0.0
2026-03-23T07:33:11Z,29,28716,1263920,28.0,0.0
2026-03-23T07:33:12Z,30,28716,1263920,28.0,0.0
2026-03-23T07:33:14Z,31,28828,1263920,28.2,0.0
2026-03-23T07:33:15Z,32,28828,1263920,28.2,0.0
2026-03-23T07:33:16Z,33,28828,1263920,28.2,0.0
2026-03-23T07:33:17Z,34,28828,1263920,28.2,0.0
2026-03-23T07:33:18Z,35,28828,1263920,28.2,0.0
2026-03-23T07:33:19Z,36,28828,1263920,28.2,0.0
2026-03-23T07:33:20Z,37,28828,1263920,28.2,0.0
2026-03-23T07:33:21Z,38,28828,1263920,28.2,0.0
2026-03-23T07:33:22Z,39,28828,1263920,28.2,0.0
2026-03-23T07:33:23Z,40,28828,1263920,28.2,0.0
2026-03-23T07:33:24Z,41,28828,1263920,28.2,0.0
2026-03-23T07:33:25Z,42,28828,1263920,28.2,0.0
2026-03-23T07:33:26Z,43,28828,1263920,28.2,0.0
2026-03-23T07:33:28Z,44,28828,1263920,28.2,0.0
2026-03-23T07:33:29Z,45,28828,1263920,28.2,0.0
2026-03-23T07:33:30Z,46,28828,1263920,28.2,0.0
2026-03-23T07:33:31Z,47,28828,1263920,28.2,0.0
2026-03-23T07:33:32Z,48,28828,1263920,28.2,0.0
2026-03-23T07:33:33Z,49,28828,1263920,28.2,0.0
2026-03-23T07:33:34Z,50,28836,1263920,28.2,0.9
2026-03-23T07:33:35Z,51,28836,1263920,28.2,0.0
2026-03-23T07:33:36Z,52,28852,1263920,28.2,0.0
2026-03-23T07:33:37Z,53,28852,1263920,28.2,0.0
2026-03-23T07:33:38Z,54,28852,1263920,28.2,0.0
2026-03-23T07:33:39Z,55,28852,1263920,28.2,0.0
2026-03-23T07:33:40Z,56,28852,1263920,28.2,0.0
2026-03-23T07:33:42Z,57,28852,1263920,28.2,0.0
2026-03-23T07:33:43Z,58,28864,1263920,28.2,0.0
2026-03-23T07:33:44Z,59,28864,1263920,28.2,0.0
2026-03-23T07:33:45Z,60,28864,1263920,28.2,0.0
2026-03-23T07:33:46Z,61,28864,1263920,28.2,0.0
2026-03-23T07:33:47Z,62,28864,1263920,28.2,0.0
2026-03-23T07:33:48Z,63,28864,1263920,28.2,0.0
2026-03-23T07:33:49Z,64,28864,1263920,28.2,0.0
2026-03-23T07:33:50Z,65,28864,1263920,28.2,0.0
2026-03-23T07:33:51Z,66,28864,1263920,28.2,0.0
2026-03-23T07:33:52Z,67,28864,1263920,28.2,0.0
2026-03-23T07:33:53Z,68,28864,1263920,28.2,0.0
2026-03-23T07:33:54Z,69,28864,1263920,28.2,0.0
2026-03-23T07:33:55Z,70,28864,1263920,28.2,0.0
2026-03-23T07:33:57Z,71,28864,1263920,28.2,0.0
2026-03-23T07:33:58Z,72,28864,1263920,28.2,0.0
2026-03-23T07:33:59Z,73,28864,1263920,28.2,0.0
2026-03-23T07:34:00Z,74,28864,1263920,28.2,0.0
2026-03-23T07:34:01Z,75,28864,1263920,28.2,0.0
2026-03-23T07:34:02Z,76,28864,1263920,28.2,0.0
2026-03-23T07:34:03Z,77,28864,1263920,28.2,0.0
2026-03-23T07:34:04Z,78,28864,1263920,28.2,0.0
2026-03-23T07:34:05Z,79,28864,1263920,28.2,0.0
2026-03-23T07:34:06Z,80,28864,1263920,28.2,0.0
2026-03-23T07:34:07Z,81,28864,1263920,28.2,0.0
2026-03-23T07:34:08Z,82,28864,1263920,28.2,0.0
2026-03-23T07:34:09Z,83,28864,1263920,28.2,0.0
2026-03-23T07:34:11Z,84,28864,1263920,28.2,0.0
2026-03-23T07:34:12Z,85,28864,1263920,28.2,0.0
